date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-05-15 19:00:00-04:00,0.4949,0.4764628,0.47606808576784737,0.4839
2023-05-16 04:00:00-04:00,0.4845,0.4725778,0.46972519712249483,0.4839
2023-05-16 05:00:00-04:00,0.4745,0.46830434,0.4641203756318056,0.4839
2023-05-16 06:00:00-04:00,0.4645,0.46312436,0.45417654790554657,0.4839
2023-05-16 07:00:00-04:00,0.4839,0.45859188,0.45611760864620726,0.4839
2023-05-16 08:00:00-04:00,0.4839,0.4558724,0.4575027656099761,0.4839
2023-05-16 09:00:00-04:00,0.4896,0.4527644,0.4528392301452151,0.4839
2023-05-16 09:30:00-04:00,0.5032,0.4517284,0.44763377098947127,0.4839
2023-05-16 10:30:00-04:00,0.503,0.45166364,0.4478617160778942,0.4839
2023-05-16 11:30:00-04:00,0.504,0.45101616,0.4535347456233009,0.4839
2023-05-16 12:30:00-04:00,0.51,0.45049816,0.4484971968010098,0.4839
2023-05-16 13:30:00-04:00,0.53405,0.4491384,0.44526368567523494,0.4839
2023-05-16 14:30:00-04:00,0.569,0.44939741,0.4455322912260695,0.4839
2023-05-16 15:30:00-04:00,0.57,0.44946218,0.449849533428633,0.4839
2023-05-16 16:00:00-04:00,0.5645,0.44868517,0.4448252459172584,0.4839
2023-05-16 17:00:00-04:00,0.5382,0.44874993,0.44100410339323237,0.4839
2023-05-16 18:00:00-04:00,0.5651,0.45017442,0.44352235979061627,0.4839
2023-05-16 19:00:00-04:00,0.55,0.45127517,0.4444979222945461,0.4839
2023-05-17 04:00:00-04:00,0.5382,0.4530234,0.44301507543851887,0.4839
2023-05-17 05:00:00-04:00,0.5382,0.4543184,0.4437616844491768,0.4839
