date,actual,forecast
2023-08-21 06:00:00-04:00,1.37,1.3920867
2023-08-21 07:00:00-04:00,1.4,1.398984
2023-08-21 08:00:00-04:00,1.37,1.4024324
2023-08-21 09:00:00-04:00,1.38,1.4058812
2023-08-21 09:30:00-04:00,1.3599,1.4093297
2023-08-21 10:30:00-04:00,1.3601,1.4058812
2023-08-21 11:30:00-04:00,1.42,1.4093297
2023-08-21 12:30:00-04:00,1.4182,1.4127784
2023-08-21 13:30:00-04:00,1.3701,1.4093297
2023-08-21 14:30:00-04:00,1.37,1.4093297
2023-08-21 15:30:00-04:00,1.38,1.4093297
2023-08-21 16:00:00-04:00,1.38,1.4127784
2023-08-21 17:00:00-04:00,1.38,1.4196756
2023-08-21 18:00:00-04:00,1.38,1.4231241
2023-08-21 19:00:00-04:00,1.39,1.4231241
2023-08-22 04:00:00-04:00,1.4,1.4231241
2023-08-22 05:00:00-04:00,1.41,1.4265728
2023-08-22 06:00:00-04:00,1.38,1.4300213
2023-08-22 07:00:00-04:00,1.39,1.4300213
2023-08-22 08:00:00-04:00,1.41,1.4300213
2023-08-22 09:00:00-04:00,1.4001,1.43347
2023-08-22 09:30:00-04:00,1.285,1.4403672
2023-08-22 10:30:00-04:00,1.2999,1.4403672
2023-08-22 11:30:00-04:00,1.2401,1.4438157
2023-08-22 12:30:00-04:00,1.2505,1.4403672
2023-08-22 13:30:00-04:00,1.265,1.4438157
2023-08-22 14:30:00-04:00,1.26,1.4472644
2023-08-22 15:30:00-04:00,1.245,1.4472644
2023-08-22 16:00:00-04:00,1.24,1.4507129
2023-08-22 17:00:00-04:00,1.26,1.4541616
2023-08-22 18:00:00-04:00,1.26,1.4576101
2023-08-22 19:00:00-04:00,1.28,1.4576101
2023-08-23 04:00:00-04:00,1.28,1.4576101
2023-08-23 05:00:00-04:00,1.28,1.4576101
2023-08-23 06:00:00-04:00,1.32,1.4541616
2023-08-23 07:00:00-04:00,1.29,1.4541616
2023-08-23 08:00:00-04:00,1.28,1.4576101
2023-08-23 09:00:00-04:00,1.27,1.4610589
2023-08-23 09:30:00-04:00,1.245,1.4541616
2023-08-23 10:30:00-04:00,1.2697,1.4541616
2023-08-23 11:30:00-04:00,1.26,1.4610589
2023-08-23 12:30:00-04:00,1.2894,1.4645073
2023-08-23 13:30:00-04:00,1.28,1.4576101
2023-08-23 14:30:00-04:00,1.2606,1.4576101
2023-08-23 15:30:00-04:00,1.27,1.4576101
2023-08-23 16:00:00-04:00,1.34,1.4576101
2023-08-23 17:00:00-04:00,1.3294,1.4610589
2023-08-23 18:00:00-04:00,1.31,1.4610589
2023-08-23 19:00:00-04:00,1.33,1.4610589
2023-08-24 04:00:00-04:00,1.34,1.4610589
2023-08-24 05:00:00-04:00,1.32,1.4576101
2023-08-24 06:00:00-04:00,1.33,1.4541616
2023-08-24 07:00:00-04:00,1.34,1.4541616
2023-08-24 08:00:00-04:00,1.32,1.4541616
2023-08-24 09:00:00-04:00,1.32,1.4541616
2023-08-24 09:30:00-04:00,1.1793,1.4541616
2023-08-24 10:30:00-04:00,1.21,1.4472644
2023-08-24 11:30:00-04:00,1.2,1.4438157
2023-08-24 12:30:00-04:00,1.19,1.4403672
2023-08-24 13:30:00-04:00,1.19,1.4472644
2023-08-24 14:30:00-04:00,1.1989,1.4507129
2023-08-24 15:30:00-04:00,1.17,1.4472644
2023-08-24 16:00:00-04:00,1.15,1.4472644
2023-08-24 17:00:00-04:00,1.17,1.4438157
2023-08-24 18:00:00-04:00,1.16,1.4233289
2023-08-24 19:00:00-04:00,1.19,1.4340808
2023-08-25 04:00:00-04:00,1.19,1.4304968
2023-08-25 05:00:00-04:00,1.19,1.4269128
2023-08-25 06:00:00-04:00,1.19,1.4340808
2023-08-25 07:00:00-04:00,1.17,1.4340808
2023-08-25 08:00:00-04:00,1.18,1.4340808
2023-08-25 09:00:00-04:00,1.1601,1.4304968
2023-08-25 09:30:00-04:00,1.18,1.4340808
2023-08-25 10:30:00-04:00,1.1701,1.4340808
2023-08-25 11:30:00-04:00,1.1599,1.4304968
2023-08-25 12:30:00-04:00,1.15,1.4304968
2023-08-25 13:30:00-04:00,1.155,1.4304968
2023-08-25 14:30:00-04:00,1.16,1.4304968
2023-08-25 15:30:00-04:00,1.13,1.4269128
2023-08-25 16:00:00-04:00,1.15,1.4269128
2023-08-25 17:00:00-04:00,1.15,1.4304968
2023-08-25 18:00:00-04:00,1.15,1.4304968
2023-08-25 19:00:00-04:00,1.15,1.4233289
2023-08-28 04:00:00-04:00,1.22,1.4269128
2023-08-28 05:00:00-04:00,1.215,1.4304968
2023-08-28 06:00:00-04:00,1.2,1.4304968
2023-08-28 07:00:00-04:00,1.19,1.4304968
2023-08-28 08:00:00-04:00,1.1599,1.4304968
2023-08-28 09:00:00-04:00,1.12,1.4269128
2023-08-28 09:30:00-04:00,1.1215,1.4304968
2023-08-28 10:30:00-04:00,1.1185,1.4269128
2023-08-28 11:30:00-04:00,1.11,1.4269128
2023-08-28 12:30:00-04:00,1.105,1.4304968
2023-08-28 13:30:00-04:00,1.1,1.4269128
2023-08-28 14:30:00-04:00,1.0893,1.4269128
2023-08-28 15:30:00-04:00,1.08,1.4304968
2023-08-28 16:00:00-04:00,1.1,1.4340808
2023-08-28 17:00:00-04:00,1.07,1.4340808
2023-08-28 18:00:00-04:00,1.1,1.4269128
2023-08-28 19:00:00-04:00,1.07,1.4269128
2023-08-29 04:00:00-04:00,1.13,1.4233289
2023-08-29 05:00:00-04:00,1.13,1.4233289
2023-08-29 06:00:00-04:00,1.13,1.4269128
2023-08-29 07:00:00-04:00,1.12,1.4269128
2023-08-29 08:00:00-04:00,1.0999,1.4269128
2023-08-29 09:00:00-04:00,1.09,1.4233289
2023-08-29 09:30:00-04:00,1.1299,1.4161608
2023-08-29 10:30:00-04:00,1.1492,1.4233289
2023-08-29 11:30:00-04:00,1.23,1.4233289
2023-08-29 12:30:00-04:00,1.25,1.4233289
2023-08-29 13:30:00-04:00,1.245,1.4233289
2023-08-29 14:30:00-04:00,1.22,1.4233289
2023-08-29 15:30:00-04:00,1.23,1.4233289
2023-08-29 16:00:00-04:00,1.2,1.4269128
2023-08-29 17:00:00-04:00,1.23,1.4197447
2023-08-29 18:00:00-04:00,1.22,1.4161608
2023-08-29 19:00:00-04:00,1.24,1.4233289
2023-08-30 04:00:00-04:00,1.2,1.4233289
2023-08-30 05:00:00-04:00,1.21,1.4233289
2023-08-30 06:00:00-04:00,1.205,1.4161608
2023-08-30 07:00:00-04:00,1.21,1.4233289
2023-08-30 08:00:00-04:00,1.2199,1.4269128
2023-08-30 09:00:00-04:00,1.21,1.4233289
2023-08-30 09:30:00-04:00,1.19,1.4233289
2023-08-30 10:30:00-04:00,1.205,1.4161608
2023-08-30 11:30:00-04:00,1.18,1.4161608
2023-08-30 12:30:00-04:00,1.1801,1.4197447
2023-08-30 13:30:00-04:00,1.175,1.4197447
