date,actual,forecast
2023-06-27 07:00:00-04:00,1.89,1.8353286
2023-06-27 08:00:00-04:00,1.88,1.8305755
2023-06-27 09:00:00-04:00,1.9085,1.8377051
2023-06-27 09:30:00-04:00,1.91,1.8400817
2023-06-27 10:30:00-04:00,1.9799,1.8448348
2023-06-27 11:30:00-04:00,2.04,1.8424582
2023-06-27 12:30:00-04:00,2.0785,1.8472114
2023-06-27 13:30:00-04:00,2.025,1.854341
2023-06-27 14:30:00-04:00,2.06,1.854341
2023-06-27 15:30:00-04:00,2.0,1.8519645
2023-06-27 16:00:00-04:00,2.04,1.8638473
2023-06-27 17:00:00-04:00,2.02,1.8662238
2023-06-27 18:00:00-04:00,1.99,1.8804832
2023-06-27 19:00:00-04:00,2.03,1.8804832
2023-06-28 04:00:00-04:00,2.07,1.87573
2023-06-28 05:00:00-04:00,2.09,1.8828597
2023-06-28 06:00:00-04:00,2.05,1.8828597
2023-06-28 07:00:00-04:00,2.04,1.8828597
2023-06-28 08:00:00-04:00,2.04,1.8876128
2023-06-28 09:00:00-04:00,2.0296,1.8947425
2023-06-28 09:30:00-04:00,2.015,1.9042487
2023-06-28 10:30:00-04:00,2.105,1.9018722
2023-06-28 11:30:00-04:00,2.115,1.8994956
2023-06-28 12:30:00-04:00,2.08,1.9018722
2023-06-28 13:30:00-04:00,2.165,1.897119
2023-06-28 14:30:00-04:00,2.2715,1.8994956
2023-06-28 15:30:00-04:00,2.25,1.9113784
2023-06-28 16:00:00-04:00,2.24,1.9161315
2023-06-28 17:00:00-04:00,2.22,1.9280143
2023-06-28 18:00:00-04:00,2.29,1.9303908
2023-06-28 19:00:00-04:00,2.29,1.935144
2023-06-29 04:00:00-04:00,2.26,1.9446502
2023-06-29 05:00:00-04:00,2.26,1.9494033
2023-06-29 06:00:00-04:00,2.23,1.9470267
2023-06-29 07:00:00-04:00,2.24,1.9589095
2023-06-29 08:00:00-04:00,2.27,1.9612861
2023-06-29 09:00:00-04:00,2.2615,1.9660392
2023-06-29 09:30:00-04:00,2.11,1.9589095
2023-06-29 10:30:00-04:00,2.1591,1.9636626
2023-06-29 11:30:00-04:00,2.13,1.9660392
2023-06-29 12:30:00-04:00,2.08,1.9660392
2023-06-29 13:30:00-04:00,2.06,1.9636626
2023-06-29 14:30:00-04:00,2.1108,1.9684157
2023-06-29 15:30:00-04:00,2.07,1.9707923
2023-06-29 16:00:00-04:00,2.06,1.9707923
2023-06-29 17:00:00-04:00,2.1,1.9612861
2023-06-29 18:00:00-04:00,2.0998,1.956533
2023-06-29 19:00:00-04:00,2.03,1.9612861
2023-06-30 04:00:00-04:00,2.11,1.9541564
2023-06-30 05:00:00-04:00,2.14,1.9422736
2023-06-30 06:00:00-04:00,2.15,1.9517798
2023-06-30 07:00:00-04:00,2.09,1.9589095
2023-06-30 08:00:00-04:00,2.1485,1.9636626
2023-06-30 09:00:00-04:00,2.1385,1.956533
2023-06-30 09:30:00-04:00,2.1594,1.9636626
2023-06-30 10:30:00-04:00,2.0927,1.9684157
2023-06-30 11:30:00-04:00,2.1101,1.9660392
2023-06-30 12:30:00-04:00,2.095,1.9541564
2023-06-30 13:30:00-04:00,2.125,1.9612861
2023-06-30 14:30:00-04:00,2.1,1.9636626
2023-06-30 15:30:00-04:00,2.101,1.9660392
2023-06-30 16:00:00-04:00,2.08,1.9636626
2023-06-30 17:00:00-04:00,2.12,1.9612861
2023-06-30 18:00:00-04:00,2.08,1.9612861
2023-06-30 19:00:00-04:00,2.11,1.9394517
2023-07-03 04:00:00-04:00,2.11,1.9348251
2023-07-03 05:00:00-04:00,2.14,1.9371383
2023-07-03 06:00:00-04:00,2.17,1.9440782
2023-07-03 07:00:00-04:00,2.19,1.9463916
2023-07-03 08:00:00-04:00,2.16,1.9440782
2023-07-03 09:00:00-04:00,2.17,1.9440782
2023-07-03 09:30:00-04:00,2.155,1.9440782
2023-07-03 10:30:00-04:00,2.0999,1.941765
2023-07-03 11:30:00-04:00,2.055,1.9371383
2023-07-03 13:00:00-04:00,2.13,1.941765
2023-07-03 14:00:00-04:00,2.1081,1.9463916
2023-07-03 15:00:00-04:00,2.14,1.9510181
2023-07-03 16:00:00-04:00,2.11,1.9487048
2023-07-05 04:00:00-04:00,2.1,1.9487048
2023-07-05 05:00:00-04:00,2.11,1.9533315
2023-07-05 06:00:00-04:00,2.12,1.9533315
2023-07-05 07:00:00-04:00,2.12,1.9487048
2023-07-05 08:00:00-04:00,2.1,1.9556447
2023-07-05 09:00:00-04:00,2.08,1.9579581
2023-07-05 09:30:00-04:00,2.285,1.9602714
2023-07-05 10:30:00-04:00,2.22,1.9579581
2023-07-05 11:30:00-04:00,2.21,1.9579581
2023-07-05 12:30:00-04:00,2.209,1.9556447
2023-07-05 13:30:00-04:00,2.23,1.9510181
2023-07-05 14:30:00-04:00,2.225,1.9440782
2023-07-05 15:30:00-04:00,2.22,1.9487048
2023-07-05 16:00:00-04:00,2.22,1.9533315
2023-07-05 17:00:00-04:00,2.23,1.9579581
2023-07-05 18:00:00-04:00,2.2,1.9487048
2023-07-05 19:00:00-04:00,2.18,1.9510181
2023-07-06 04:00:00-04:00,2.18,1.9533315
2023-07-06 05:00:00-04:00,2.19,1.9510181
2023-07-06 06:00:00-04:00,2.17,1.9440782
2023-07-06 07:00:00-04:00,2.2,1.9487048
2023-07-06 08:00:00-04:00,2.18,1.9510181
2023-07-06 09:00:00-04:00,2.15,1.9533315
2023-07-06 09:30:00-04:00,2.0697,1.9510181
2023-07-06 10:30:00-04:00,2.0285,1.9510181
2023-07-06 11:30:00-04:00,2.0101,1.9510181
2023-07-06 12:30:00-04:00,1.9725,1.9510181
2023-07-06 13:30:00-04:00,1.9685,1.9487048
2023-07-06 14:30:00-04:00,1.985,1.9533315
2023-07-06 15:30:00-04:00,2.0,1.9510181
2023-07-06 16:00:00-04:00,2.02,1.9556447
2023-07-06 17:00:00-04:00,1.98,1.9510181
2023-07-06 18:00:00-04:00,1.99,1.9533315
2023-07-06 19:00:00-04:00,1.98,1.9533315
2023-07-07 04:00:00-04:00,2.0,1.9533315
2023-07-07 05:00:00-04:00,2.02,1.9487048
2023-07-07 06:00:00-04:00,2.0,1.9533315
2023-07-07 07:00:00-04:00,2.01,1.9579581
2023-07-07 08:00:00-04:00,2.03,1.9625847
2023-07-07 09:00:00-04:00,2.05,1.9579581
2023-07-07 09:30:00-04:00,2.01,1.964898
2023-07-07 10:30:00-04:00,2.02,1.964898
2023-07-07 11:30:00-04:00,1.9995,1.9625847
2023-07-07 12:30:00-04:00,2.0,1.9579581
2023-07-07 13:30:00-04:00,1.97,1.9625847
2023-07-07 14:30:00-04:00,1.91,1.9625847
2023-07-07 15:30:00-04:00,1.88,1.9672112
2023-07-07 16:00:00-04:00,1.87,1.964898
2023-07-07 17:00:00-04:00,1.89,1.964898
2023-07-07 18:00:00-04:00,1.9,1.9625847
