date,actual,forecast
2023-09-21 15:30:00-04:00,0.9501,0.9569778
2023-09-21 16:00:00-04:00,0.9649,0.9617682
2023-09-21 17:00:00-04:00,0.9603,0.96496177
2023-09-21 18:00:00-04:00,0.9599,0.96496177
2023-09-21 19:00:00-04:00,0.9599,0.9665586
2023-09-22 04:00:00-04:00,0.9499,0.9681554
2023-09-22 05:00:00-04:00,0.94,0.9697522
2023-09-22 06:00:00-04:00,0.96,0.9681554
2023-09-22 07:00:00-04:00,0.95,0.9665586
2023-09-22 08:00:00-04:00,0.9598,0.96496177
2023-09-22 09:00:00-04:00,0.9522,0.9697522
2023-09-22 09:30:00-04:00,0.9198,0.971349
2023-09-22 10:30:00-04:00,0.9601,0.97454256
2023-09-22 11:30:00-04:00,0.922351,0.9777362
2023-09-22 12:30:00-04:00,0.9248,0.9793329
2023-09-22 13:30:00-04:00,0.91585,0.98092973
2023-09-22 14:30:00-04:00,0.91,0.98412335
2023-09-22 15:30:00-04:00,0.907,0.98572016
2023-09-22 16:00:00-04:00,0.916,0.9905105
2023-09-22 17:00:00-04:00,0.9199,0.9953009
2023-09-22 18:00:00-04:00,0.92,0.9992929
2023-09-22 19:00:00-04:00,0.918,1.0016881
2023-09-25 04:00:00-04:00,0.929,1.0032849
2023-09-25 05:00:00-04:00,0.9368,1.0016881
2023-09-25 06:00:00-04:00,0.936,1.0024865
2023-09-25 07:00:00-04:00,0.92,1.0016881
2023-09-25 08:00:00-04:00,0.8999,1.0048817
2023-09-25 09:00:00-04:00,0.9077,1.0064785
2023-09-25 09:30:00-04:00,0.8876,1.0104705
2023-09-25 10:30:00-04:00,0.8984,1.0112689
2023-09-25 11:30:00-04:00,0.91,1.0144625
2023-09-25 12:30:00-04:00,0.9,1.0144625
2023-09-25 13:30:00-04:00,0.923399,1.0168576
2023-09-25 14:30:00-04:00,0.9362,1.0160593
2023-09-25 15:30:00-04:00,0.9538,1.0192529
2023-09-25 16:00:00-04:00,0.96,1.0240432
2023-09-25 17:00:00-04:00,0.9588,1.0296321
2023-09-25 18:00:00-04:00,0.96,1.0304304
2023-09-25 19:00:00-04:00,0.9599,1.0320272
2023-09-26 04:00:00-04:00,0.921,1.0312288
2023-09-26 05:00:00-04:00,0.938,1.0344224
2023-09-26 06:00:00-04:00,0.93,1.0352209
2023-09-26 07:00:00-04:00,0.9454,1.0368176
2023-09-26 08:00:00-04:00,0.949,1.0400112
2023-09-26 09:00:00-04:00,0.9501,1.0424064
2023-09-26 09:30:00-04:00,0.95,1.0424064
2023-09-26 10:30:00-04:00,0.9719,1.041608
2023-09-26 11:30:00-04:00,0.97,1.0392128
2023-09-26 12:30:00-04:00,0.9436,1.0384145
2023-09-26 13:30:00-04:00,0.9394,1.0360192
2023-09-26 14:30:00-04:00,0.9402,1.0360192
2023-09-26 15:30:00-04:00,0.9393,1.0360192
2023-09-26 16:00:00-04:00,0.921,1.0368176
2023-09-26 17:00:00-04:00,0.9209,1.0360192
2023-09-26 18:00:00-04:00,0.9209,1.0384145
2023-09-26 19:00:00-04:00,0.9299,1.0352209
2023-09-27 04:00:00-04:00,0.9473,1.0352209
2023-09-27 05:00:00-04:00,0.9401,1.0320272
2023-09-27 06:00:00-04:00,0.94,1.0360192
2023-09-27 07:00:00-04:00,0.94,1.0392128
