date,actual,forecast
2024-12-02 14:30:00-05:00,2.7901,2.7323318
2024-12-02 15:30:00-05:00,2.76,2.7273102
2024-12-02 16:00:00-05:00,2.81,2.7373533
2024-12-02 17:00:00-05:00,2.83,2.7574394
2024-12-02 18:00:00-05:00,2.89,2.7574394
2024-12-03 04:00:00-05:00,2.825,2.7524178
2024-12-03 05:00:00-05:00,2.78,2.7524178
2024-12-03 06:00:00-05:00,2.725,2.7674823
2024-12-03 07:00:00-05:00,2.73,2.7775254
2024-12-03 08:00:00-05:00,2.8097,2.782547
2024-12-03 09:00:00-05:00,2.67,2.7775254
2024-12-03 09:30:00-05:00,2.5599,2.7725039
2024-12-03 10:30:00-05:00,2.69,2.782547
2024-12-03 11:30:00-05:00,2.7795,2.7976117
2024-12-03 12:30:00-05:00,2.862,2.8026333
2024-12-03 13:30:00-05:00,2.955,2.8076546
2024-12-03 14:30:00-05:00,2.9911,2.8327622
2024-12-03 15:30:00-05:00,2.9889,2.8428054
2024-12-03 16:00:00-05:00,2.99,2.8428054
2024-12-03 17:00:00-05:00,2.95,2.8327622
2024-12-03 18:00:00-05:00,2.97,2.8428054
2024-12-04 04:00:00-05:00,3.0,2.85787
2024-12-04 05:00:00-05:00,2.98,2.8628914
2024-12-04 06:00:00-05:00,3.03,2.85787
2024-12-04 07:00:00-05:00,3.0,2.8628914
2024-12-04 08:00:00-05:00,3.05,2.8729346
2024-12-04 09:00:00-05:00,3.1197,2.877956
2024-12-04 09:30:00-05:00,3.285,2.8829775
2024-12-04 10:30:00-05:00,3.05,2.8829775
2024-12-04 11:30:00-05:00,3.055,2.8930206
2024-12-04 12:30:00-05:00,3.0194,2.9030638
2024-12-04 13:30:00-05:00,3.0431,2.913107
2024-12-04 14:30:00-05:00,3.035,2.913107
2024-12-04 15:30:00-05:00,2.97,2.9231498
2024-12-04 16:00:00-05:00,2.98,2.9231498
2024-12-04 17:00:00-05:00,3.01,2.913107
2024-12-04 18:00:00-05:00,2.99,2.913107
2024-12-05 04:00:00-05:00,3.07,2.9231498
2024-12-05 05:00:00-05:00,3.07,2.933193
2024-12-05 06:00:00-05:00,3.08,2.933193
2024-12-05 07:00:00-05:00,3.05,2.953279
2024-12-05 08:00:00-05:00,3.02,2.9633222
2024-12-05 09:00:00-05:00,3.05,2.9834082
2024-12-05 09:30:00-05:00,2.8912,2.9733653
2024-12-05 10:30:00-05:00,2.96,2.9633222
2024-12-05 11:30:00-05:00,3.2899,2.953279
2024-12-05 12:30:00-05:00,3.27,2.953279
2024-12-05 13:30:00-05:00,3.9001,2.953279
2024-12-05 14:30:00-05:00,3.705,2.953279
2024-12-05 15:30:00-05:00,3.78,2.953279
2024-12-05 16:00:00-05:00,3.77,2.953279
2024-12-05 17:00:00-05:00,3.77,2.9633222
2024-12-05 18:00:00-05:00,3.77,2.9633222
