date,actual,forecast
2024-09-04 19:00:00-04:00,0.95,0.94079655
2024-09-05 04:00:00-04:00,0.966,0.940514
2024-09-05 05:00:00-04:00,0.9466,0.9398078
2024-09-05 06:00:00-04:00,0.9171,0.93938404
2024-09-05 07:00:00-04:00,0.9445,0.93783027
2024-09-05 08:00:00-04:00,0.9299,0.938254
2024-09-05 09:00:00-04:00,0.927,0.937689
2024-09-05 09:30:00-04:00,0.9483,0.93839526
2024-09-05 10:30:00-04:00,0.9191,0.9386778
2024-09-05 11:30:00-04:00,0.9255,0.9391015
2024-09-05 12:30:00-04:00,0.919651,0.93783027
2024-09-05 13:30:00-04:00,0.9242,0.9368415
2024-09-05 14:30:00-04:00,0.9176,0.93557024
2024-09-05 15:30:00-04:00,0.9262,0.9352877
2024-09-05 16:00:00-04:00,0.9307,0.9345815
2024-09-05 17:00:00-04:00,0.9308,0.934864
2024-09-05 18:00:00-04:00,0.93,0.9345815
2024-09-05 19:00:00-04:00,0.93,0.935429
2024-09-06 04:00:00-04:00,0.9216,0.9352877
2024-09-06 05:00:00-04:00,0.9216,0.93698275
2024-09-06 06:00:00-04:00,0.9219,0.93698275
2024-09-06 07:00:00-04:00,0.93,0.9391015
2024-09-06 08:00:00-04:00,0.9308,0.93994904
2024-09-06 09:00:00-04:00,0.9301,0.93938404
2024-09-06 09:30:00-04:00,0.8969,0.9406553
2024-09-06 10:30:00-04:00,0.8824,0.9409378
2024-09-06 11:30:00-04:00,0.8741,0.94136155
2024-09-06 12:30:00-04:00,0.8849,0.94220906
2024-09-06 13:30:00-04:00,0.8751,0.9415028
2024-09-06 14:30:00-04:00,0.887501,0.9424209
2024-09-06 15:30:00-04:00,0.8803,0.9436216
2024-09-06 16:00:00-04:00,0.89,0.9458816
2024-09-06 17:00:00-04:00,0.89,0.94750595
2024-09-06 18:00:00-04:00,0.89,0.9487066
2024-09-06 19:00:00-04:00,0.89,0.9489891
2024-09-09 04:00:00-04:00,0.88,0.95156693
2024-09-09 05:00:00-04:00,0.89,0.95273226
2024-09-09 06:00:00-04:00,0.89,0.9541095
2024-09-09 07:00:00-04:00,0.8899,0.9541095
2024-09-09 08:00:00-04:00,0.89,0.95495695
2024-09-09 09:00:00-04:00,0.8799,0.95481575
2024-09-09 09:30:00-04:00,0.8972,0.95407414
2024-09-09 10:30:00-04:00,0.83,0.9533679
2024-09-09 11:30:00-04:00,0.8006,0.95470977
2024-09-09 12:30:00-04:00,0.8411,0.95492166
2024-09-09 13:30:00-04:00,0.8395,0.95654607
2024-09-09 14:30:00-04:00,0.852,0.95719934
2024-09-09 15:30:00-04:00,0.843,0.95594573
2024-09-09 16:00:00-04:00,0.8511,0.95545137
2024-09-09 17:00:00-04:00,0.8645,0.9549923
2024-09-09 18:00:00-04:00,0.8511,0.95516884
2024-09-09 19:00:00-04:00,0.86,0.9568639
2024-09-10 04:00:00-04:00,0.888,0.95658135
2024-09-10 05:00:00-04:00,0.845,0.95714635
2024-09-10 06:00:00-04:00,0.8429,0.95674026
2024-09-10 07:00:00-04:00,0.8434,0.956599
2024-09-10 08:00:00-04:00,0.8531,0.957782
2024-09-10 09:00:00-04:00,0.8436,0.95808214
2024-09-10 09:30:00-04:00,0.865,0.95751715
2024-09-10 10:30:00-04:00,0.896399,0.957782
2024-09-10 11:30:00-04:00,0.8768,0.9572346
2024-09-10 12:30:00-04:00,0.883,0.9583117
2024-09-10 13:30:00-04:00,0.885,0.957782
2024-09-10 14:30:00-04:00,0.917,0.9576054
2024-09-10 15:30:00-04:00,0.93945,0.95818496
2024-09-10 16:00:00-04:00,0.9355,0.9577468
2024-09-10 17:00:00-04:00,0.93,0.95737547
2024-09-10 18:00:00-04:00,0.94,0.95772594
2024-09-10 19:00:00-04:00,0.935,0.9580639
2024-09-11 04:00:00-04:00,0.935,0.95829654
2024-09-11 05:00:00-04:00,0.935,0.95851773
2024-09-11 06:00:00-04:00,0.9344,0.95859283
2024-09-11 07:00:00-04:00,0.94,0.9586314
2024-09-11 08:00:00-04:00,0.935,0.9588234
2024-09-11 09:00:00-04:00,0.94,0.95893604
2024-09-11 09:30:00-04:00,0.9507,0.9582663
2024-09-11 10:30:00-04:00,0.944,0.9587169
2024-09-11 11:30:00-04:00,0.9579,0.95862514
2024-09-11 12:30:00-04:00,0.971,0.95816827
2024-09-11 13:30:00-04:00,0.9766,0.95896107
2024-09-11 14:30:00-04:00,1.0,0.9595369
2024-09-11 15:30:00-04:00,0.995,0.9597038
2024-09-11 16:00:00-04:00,0.995,0.9598707
2024-09-11 17:00:00-04:00,0.9961,0.9597205
2024-09-11 18:00:00-04:00,1.0,0.96019614
2024-09-11 19:00:00-04:00,0.98,0.9603881
