date,actual,forecast
2024-03-01 06:00:00-05:00,1.81,1.8544511
2024-03-01 07:00:00-05:00,1.85,1.8623571
2024-03-01 08:00:00-05:00,1.85,1.8742161
2024-03-01 09:00:00-05:00,1.87,1.8900282
2024-03-01 09:30:00-05:00,1.66,1.8979342
2024-03-01 10:30:00-05:00,1.65,1.9018872
2024-03-01 11:30:00-05:00,1.7092,1.9216523
2024-03-01 12:30:00-05:00,1.701,1.9295583
2024-03-01 13:30:00-05:00,1.6995,1.9256053
2024-03-01 14:30:00-05:00,1.67,1.9256053
2024-03-01 15:30:00-05:00,1.7,1.9295583
2024-03-01 16:00:00-05:00,1.7097,1.9295583
2024-03-01 17:00:00-05:00,1.69,1.9335113
2024-03-01 18:00:00-05:00,1.7,1.9335113
2024-03-04 04:00:00-05:00,1.73,1.9335113
2024-03-04 05:00:00-05:00,1.73,1.9335113
2024-03-04 06:00:00-05:00,1.76,1.9374644
2024-03-04 07:00:00-05:00,1.73,1.9453704
2024-03-04 08:00:00-05:00,1.69,1.9611824
2024-03-04 09:00:00-05:00,1.67,1.9730415
2024-03-04 09:30:00-05:00,1.585,1.9809475
2024-03-04 10:30:00-05:00,1.5501,1.9928066
2024-03-04 11:30:00-05:00,1.465,2.0086186
2024-03-04 12:30:00-05:00,1.3601,2.0165246
2024-03-04 13:30:00-05:00,1.375,2.0244308
2024-03-04 14:30:00-05:00,1.445,2.0362897
2024-03-04 15:30:00-05:00,1.44,2.0402427
2024-03-04 16:00:00-05:00,1.48,2.0441957
2024-03-04 17:00:00-05:00,1.44,2.0362897
2024-03-04 18:00:00-05:00,1.42,2.0402427
2024-03-05 04:00:00-05:00,1.36,2.0441957
2024-03-05 05:00:00-05:00,1.39,2.0481486
2024-03-05 06:00:00-05:00,1.37,2.0560548
2024-03-05 07:00:00-05:00,1.37,2.0600078
2024-03-05 08:00:00-05:00,1.35,2.0639608
2024-03-05 09:00:00-05:00,1.3503,2.0718668
2024-03-05 09:30:00-05:00,1.3421,2.0758197
2024-03-05 10:30:00-05:00,1.39,2.079773
2024-03-05 11:30:00-05:00,1.4099,2.087679
2024-03-05 12:30:00-05:00,1.4,2.0955849
2024-03-05 13:30:00-05:00,1.365,2.0995378
2024-03-05 14:30:00-05:00,1.36,2.1034908
2024-03-05 15:30:00-05:00,1.38,2.11535
2024-03-05 16:00:00-05:00,1.33,2.123256
2024-03-05 17:00:00-05:00,1.38,2.127209
2024-03-05 18:00:00-05:00,1.36,2.131162
2024-03-06 04:00:00-05:00,1.41,2.1390681
2024-03-06 05:00:00-05:00,1.43,2.143021
2024-03-06 06:00:00-05:00,1.46,2.146974
2024-03-06 07:00:00-05:00,1.41,2.150927
2024-03-06 08:00:00-05:00,1.44,2.150927
2024-03-06 09:00:00-05:00,1.45,2.158833
2024-03-06 09:30:00-05:00,1.5,2.150927
2024-03-06 10:30:00-05:00,1.62,2.15488
2024-03-06 11:30:00-05:00,1.6,2.1706922
2024-03-06 12:30:00-05:00,1.64,2.1706922
2024-03-06 13:30:00-05:00,1.595,2.1746452
2024-03-06 14:30:00-05:00,1.535,2.1706922
2024-03-06 15:30:00-05:00,1.59,2.1825511
2024-03-06 16:00:00-05:00,1.61,2.1865041
2024-03-06 17:00:00-05:00,1.58,2.1865041
2024-03-06 18:00:00-05:00,1.54,2.1904573
2024-03-07 04:00:00-05:00,1.58,2.1865041
2024-03-07 05:00:00-05:00,1.59,2.1865041
2024-03-07 06:00:00-05:00,1.6,2.1798413
2024-03-07 07:00:00-05:00,1.62,2.1798413
2024-03-07 08:00:00-05:00,1.65,2.1883132
2024-03-07 09:00:00-05:00,1.71,2.1883132
2024-03-07 09:30:00-05:00,1.69,2.1883132
2024-03-07 10:30:00-05:00,1.72,2.1840773
2024-03-07 11:30:00-05:00,1.719,2.1925492
2024-03-07 12:30:00-05:00,1.89,2.1967854
2024-03-07 13:30:00-05:00,1.8099,2.2010212
2024-03-07 14:30:00-05:00,1.7906,2.1967854
2024-03-07 15:30:00-05:00,1.84,2.2094934
2024-03-07 16:00:00-05:00,1.83,2.2094934
2024-03-07 17:00:00-05:00,1.83,2.2179654
2024-03-07 18:00:00-05:00,1.85,2.2137294
2024-03-08 04:00:00-05:00,1.86,2.2137294
2024-03-08 05:00:00-05:00,1.88,2.2179654
2024-03-08 06:00:00-05:00,1.9,2.2222013
2024-03-08 07:00:00-05:00,1.87,2.2179654
2024-03-08 08:00:00-05:00,1.87,2.2264376
2024-03-08 09:00:00-05:00,1.8697,2.2264376
2024-03-08 09:30:00-05:00,1.98,2.2306736
2024-03-08 10:30:00-05:00,1.7794,2.2264376
2024-03-08 11:30:00-05:00,1.7932,2.2349095
2024-03-08 12:30:00-05:00,1.809,2.2349095
2024-03-08 13:30:00-05:00,1.82,2.2391455
2024-03-08 14:30:00-05:00,1.845,2.2391455
2024-03-08 15:30:00-05:00,1.87,2.2476177
2024-03-08 16:00:00-05:00,1.84,2.2476177
2024-03-08 17:00:00-05:00,1.85,2.2560897
2024-03-08 18:00:00-05:00,1.85,2.2603257
2024-03-11 04:00:00-04:00,1.83,2.2687979
2024-03-11 05:00:00-04:00,1.86,2.2730339
2024-03-11 06:00:00-04:00,1.87,2.2772698
2024-03-11 07:00:00-04:00,1.89,2.2730339
2024-03-11 08:00:00-04:00,1.84,2.2815058
2024-03-11 09:00:00-04:00,1.8515,2.2815058
2024-03-11 09:30:00-04:00,1.8493,2.2772698
2024-03-11 10:30:00-04:00,1.864,2.2730339
2024-03-11 11:30:00-04:00,1.88,2.2815058
2024-03-11 12:30:00-04:00,1.8925,2.2772698
2024-03-11 13:30:00-04:00,1.885,2.2687979
2024-03-11 14:30:00-04:00,1.83,2.2645617
2024-03-11 15:30:00-04:00,1.85,2.2772698
2024-03-11 16:00:00-04:00,1.86,2.2857418
2024-03-11 17:00:00-04:00,1.84,2.2857418
2024-03-11 18:00:00-04:00,1.86,2.2815058
2024-03-11 19:00:00-04:00,1.88,2.2857418
2024-03-12 04:00:00-04:00,1.89,2.2857418
2024-03-12 05:00:00-04:00,1.86,2.289978
2024-03-12 06:00:00-04:00,1.86,2.2815058
2024-03-12 07:00:00-04:00,1.9,2.2857418
2024-03-12 08:00:00-04:00,1.9001,2.2857418
2024-03-12 09:00:00-04:00,1.89,2.2815058
2024-03-12 09:30:00-04:00,1.97,2.2815058
2024-03-12 10:30:00-04:00,2.1099,2.2942138
2024-03-12 11:30:00-04:00,2.09,2.29845
2024-03-12 12:30:00-04:00,2.095,2.29845
2024-03-12 13:30:00-04:00,2.18,2.289978
2024-03-12 14:30:00-04:00,2.2178,2.302686
2024-03-12 15:30:00-04:00,2.2,2.306922
2024-03-12 16:00:00-04:00,2.18,2.306922
2024-03-12 17:00:00-04:00,2.22,2.306922
2024-03-12 18:00:00-04:00,2.2006,2.306922
2024-03-12 19:00:00-04:00,2.2287,2.302686
