date,actual,forecast
2023-10-03 08:00:00-04:00,0.9451,0.95811474
2023-10-03 09:00:00-04:00,0.9669,0.9561261
2023-10-03 09:30:00-04:00,0.93225,0.95413744
2023-10-03 10:30:00-04:00,0.939,0.95413744
2023-10-03 11:30:00-04:00,0.9325,0.9531431
2023-10-03 12:30:00-04:00,0.92,0.9521488
2023-10-03 13:30:00-04:00,0.924699,0.95264596
2023-10-03 14:30:00-04:00,0.9017,0.95065737
2023-10-03 15:30:00-04:00,0.8951,0.94717723
2023-10-03 16:00:00-04:00,0.9091,0.94668007
2023-10-03 17:00:00-04:00,0.9,0.9486687
2023-10-03 18:00:00-04:00,0.9092,0.94966304
2023-10-03 19:00:00-04:00,0.9099,0.95016015
2023-10-04 04:00:00-04:00,0.909,0.9486687
2023-10-04 05:00:00-04:00,0.9,0.94966304
2023-10-04 06:00:00-04:00,0.872,0.9476744
2023-10-04 07:00:00-04:00,0.9064,0.9446914
2023-10-04 08:00:00-04:00,0.9005,0.94419426
2023-10-04 09:00:00-04:00,0.901,0.94419426
2023-10-04 09:30:00-04:00,0.85,0.9436971
2023-10-04 10:30:00-04:00,0.846,0.9427028
2023-10-04 11:30:00-04:00,0.8597,0.9427028
2023-10-04 12:30:00-04:00,0.8479,0.9436971
2023-10-04 13:30:00-04:00,0.8582,0.94170845
2023-10-04 14:30:00-04:00,0.8849,0.9407141
2023-10-04 15:30:00-04:00,0.8601,0.93971986
2023-10-04 16:00:00-04:00,0.8884,0.93872553
2023-10-04 17:00:00-04:00,0.862,0.93971986
2023-10-04 18:00:00-04:00,0.8795,0.93872553
2023-10-04 19:00:00-04:00,0.899,0.9367369
2023-10-05 04:00:00-04:00,0.8649,0.93574256
2023-10-05 05:00:00-04:00,0.855,0.93474823
2023-10-05 06:00:00-04:00,0.8681,0.93275964
2023-10-05 07:00:00-04:00,0.869,0.93275964
2023-10-05 08:00:00-04:00,0.8649,0.93474823
2023-10-05 09:00:00-04:00,0.864,0.9377312
2023-10-05 09:30:00-04:00,0.8719,0.93872553
2023-10-05 10:30:00-04:00,0.8999,0.9377312
2023-10-05 11:30:00-04:00,0.905,0.9377312
2023-10-05 12:30:00-04:00,0.9,0.9377312
2023-10-05 13:30:00-04:00,0.899,0.9377312
2023-10-05 14:30:00-04:00,0.910101,0.93872553
2023-10-05 15:30:00-04:00,0.92,0.93971986
2023-10-05 16:00:00-04:00,0.92,0.93971986
2023-10-05 17:00:00-04:00,0.91,0.93971986
2023-10-05 18:00:00-04:00,0.92,0.93971986
2023-10-05 19:00:00-04:00,0.8943,0.93971986
2023-10-06 04:00:00-04:00,0.8943,0.93872553
2023-10-06 05:00:00-04:00,0.9,0.93872553
2023-10-06 06:00:00-04:00,0.907,0.93872553
2023-10-06 07:00:00-04:00,0.89,0.93971986
2023-10-06 08:00:00-04:00,0.9052,0.93971986
2023-10-06 09:00:00-04:00,0.8891,0.9407141
2023-10-06 09:30:00-04:00,0.92225,0.93872553
2023-10-06 10:30:00-04:00,0.9699,0.93971986
2023-10-06 11:30:00-04:00,0.96,0.93971986
2023-10-06 12:30:00-04:00,0.9618,0.93971986
2023-10-06 13:30:00-04:00,0.9722,0.93971986
2023-10-06 14:30:00-04:00,0.9712,0.94170845
2023-10-06 15:30:00-04:00,0.9779,0.9436971
2023-10-06 16:00:00-04:00,0.9212,0.9451886
2023-10-06 17:00:00-04:00,0.98,0.94668007
2023-10-06 18:00:00-04:00,0.9799,0.9491659
2023-10-06 19:00:00-04:00,0.9212,0.95016015
2023-10-09 04:00:00-04:00,0.9816,0.95043844
2023-10-09 05:00:00-04:00,0.97,0.9509329
2023-10-09 06:00:00-04:00,0.9402,0.9509329
2023-10-09 07:00:00-04:00,0.9687,0.9509329
2023-10-09 08:00:00-04:00,0.9598,0.9509329
2023-10-09 09:00:00-04:00,0.9601,0.9509329
2023-10-09 09:30:00-04:00,0.9816,0.95192176
2023-10-09 10:30:00-04:00,0.9688,0.95192176
2023-10-09 11:30:00-04:00,1.01,0.95142734
2023-10-09 12:30:00-04:00,1.005,0.95142734
2023-10-09 13:30:00-04:00,1.02,0.95192176
2023-10-09 14:30:00-04:00,1.0213,0.95241624
2023-10-09 15:30:00-04:00,1.015,0.95291066
2023-10-09 16:00:00-04:00,1.0013,0.95291066
