date,actual,forecast
2024-02-07 06:00:00-05:00,0.95,0.9340857
2024-02-07 07:00:00-05:00,0.95,0.9366669
2024-02-07 08:00:00-05:00,0.9568,0.9379575
2024-02-07 09:00:00-05:00,0.947,0.9379575
2024-02-07 09:30:00-05:00,0.9399,0.9379575
2024-02-07 10:30:00-05:00,0.9312,0.94053876
2024-02-07 11:30:00-05:00,0.9121,0.94118404
2024-02-07 12:30:00-05:00,0.9394,0.94118404
2024-02-07 13:30:00-05:00,0.9229,0.94311994
2024-02-07 14:30:00-05:00,0.93,0.9457012
2024-02-07 15:30:00-05:00,0.9599,0.9476371
2024-02-07 16:00:00-05:00,0.9547,0.9489277
2024-02-07 17:00:00-05:00,0.95,0.9527995
2024-02-07 18:00:00-05:00,0.9547,0.95538074
2024-02-08 04:00:00-05:00,0.957,0.95731664
2024-02-08 05:00:00-05:00,0.96,0.95667136
2024-02-08 06:00:00-05:00,0.9696,0.95925254
2024-02-08 07:00:00-05:00,0.9699,0.957962
2024-02-08 08:00:00-05:00,0.97,0.95925254
2024-02-08 09:00:00-05:00,0.92,0.96054316
2024-02-08 09:30:00-05:00,0.95,0.9637697
2024-02-08 10:30:00-05:00,0.942449,0.96570563
2024-02-08 11:30:00-05:00,0.9277,0.96764153
2024-02-08 12:30:00-05:00,0.9299,0.9669962
2024-02-08 13:30:00-05:00,0.93,0.9682868
2024-02-08 14:30:00-05:00,0.9277,0.97086805
2024-02-08 15:30:00-05:00,0.925,0.97280395
2024-02-08 16:00:00-05:00,0.9299,0.97667575
2024-02-08 17:00:00-05:00,0.9377,0.9805476
2024-02-08 18:00:00-05:00,0.9203,0.9831288
2024-02-09 04:00:00-05:00,0.9288,0.9818382
2024-02-09 05:00:00-05:00,0.9199,0.9811929
2024-02-09 06:00:00-05:00,0.927,0.9844194
2024-02-09 07:00:00-05:00,0.9267,0.9863553
2024-02-09 08:00:00-05:00,0.95,0.98893654
2024-02-09 09:00:00-05:00,0.9501,0.99087244
2024-02-09 09:30:00-05:00,1.005,0.9953896
2024-02-09 10:30:00-05:00,0.9914,0.9979708
2024-02-09 11:30:00-05:00,1.018,0.9966802
2024-02-09 12:30:00-05:00,1.045,0.9953896
2024-02-09 13:30:00-05:00,1.05,1.0011973
2024-02-09 14:30:00-05:00,1.06,1.0050691
2024-02-09 15:30:00-05:00,1.09,1.0089409
