date,actual,forecast
2024-05-28 18:00:00-04:00,1.51,1.4533405
2024-05-28 19:00:00-04:00,1.57,1.4552672
2024-05-29 04:00:00-04:00,1.51,1.4571937
2024-05-29 05:00:00-04:00,1.54,1.4607717
2024-05-29 06:00:00-04:00,1.54,1.4637991
2024-05-29 07:00:00-04:00,1.56,1.4676523
2024-05-29 08:00:00-04:00,1.62,1.4676523
2024-05-29 09:00:00-04:00,1.61,1.4720559
2024-05-29 09:30:00-04:00,1.5799,1.4761842
2024-05-29 10:30:00-04:00,1.5564,1.4792118
2024-05-29 11:30:00-04:00,1.485,1.4775604
2024-05-29 12:30:00-04:00,1.465,1.478386
2024-05-29 13:30:00-04:00,1.49,1.4816889
2024-05-29 14:30:00-04:00,1.41,1.4899455
2024-05-29 15:30:00-04:00,1.4,1.4910464
2024-05-29 16:00:00-04:00,1.41,1.49545
2024-05-29 17:00:00-04:00,1.4398,1.4987528
2024-05-29 18:00:00-04:00,1.45,1.5031564
2024-05-29 19:00:00-04:00,1.42,1.5031564
2024-05-30 04:00:00-04:00,1.43,1.4982023
2024-05-30 05:00:00-04:00,1.4,1.5004041
2024-05-30 06:00:00-04:00,1.47,1.5009546
2024-05-30 07:00:00-04:00,1.48,1.4993032
2024-05-30 08:00:00-04:00,1.46,1.4982023
2024-05-30 09:00:00-04:00,1.49,1.4982023
2024-05-30 09:30:00-04:00,1.42,1.5037068
2024-05-30 10:30:00-04:00,1.3899,1.5059086
2024-05-30 11:30:00-04:00,1.355,1.50756
2024-05-30 12:30:00-04:00,1.356,1.5103122
2024-05-30 13:30:00-04:00,1.345,1.5152663
2024-05-30 14:30:00-04:00,1.345,1.5163672
2024-05-30 15:30:00-04:00,1.3658,1.5213213
2024-05-30 16:00:00-04:00,1.38,1.5224222
2024-05-30 17:00:00-04:00,1.37,1.5240735
2024-05-30 18:00:00-04:00,1.37,1.5191195
2024-05-30 19:00:00-04:00,1.4,1.5147159
2024-05-31 04:00:00-04:00,1.37,1.5114131
2024-05-31 05:00:00-04:00,1.35,1.5152663
2024-05-31 06:00:00-04:00,1.36,1.518569
2024-05-31 07:00:00-04:00,1.36,1.5218717
2024-05-31 08:00:00-04:00,1.3897,1.5240735
2024-05-31 09:00:00-04:00,1.39,1.524624
2024-05-31 09:30:00-04:00,1.32,1.5229726
2024-05-31 10:30:00-04:00,1.32,1.5213213
2024-05-31 11:30:00-04:00,1.31,1.5257249
2024-05-31 12:30:00-04:00,1.33,1.5301285
2024-05-31 13:30:00-04:00,1.31,1.5317799
2024-05-31 14:30:00-04:00,1.325,1.5323303
2024-05-31 15:30:00-04:00,1.34,1.5273762
2024-05-31 16:00:00-04:00,1.3491,1.5290276
2024-05-31 17:00:00-04:00,1.34,1.5290276
2024-05-31 18:00:00-04:00,1.35,1.5273762
2024-05-31 19:00:00-04:00,1.35,1.5273762
2024-06-03 04:00:00-04:00,1.33,1.5279267
2024-06-03 05:00:00-04:00,1.33,1.5257249
2024-06-03 06:00:00-04:00,1.36,1.5262753
2024-06-03 07:00:00-04:00,1.34,1.5279267
2024-06-03 08:00:00-04:00,1.35,1.5279267
