date,actual,forecast
2024-02-20 06:00:00-05:00,2.33,2.4253278
2024-02-20 07:00:00-05:00,2.27,2.3636115
2024-02-20 08:00:00-05:00,2.29,2.3327532
2024-02-20 09:00:00-05:00,2.2,2.3430393
2024-02-20 09:30:00-05:00,1.7998,2.3327532
2024-02-20 10:30:00-05:00,1.96,2.312181
2024-02-20 11:30:00-05:00,1.889,2.2916088
2024-02-20 12:30:00-05:00,1.93,2.281323
2024-02-20 13:30:00-05:00,1.955,2.2710366
2024-02-20 14:30:00-05:00,1.979,2.2658937
2024-02-20 15:30:00-05:00,2.0288,2.2504644
2024-02-20 16:00:00-05:00,2.05,2.2710366
2024-02-20 17:00:00-05:00,2.04,2.281323
2024-02-20 18:00:00-05:00,2.02,2.281323
2024-02-21 04:00:00-05:00,1.93,2.281323
2024-02-21 05:00:00-05:00,1.93,2.2916088
2024-02-21 06:00:00-05:00,1.98,2.2916088
2024-02-21 07:00:00-05:00,1.96,2.281323
2024-02-21 08:00:00-05:00,1.98,2.2658937
2024-02-21 09:00:00-05:00,1.89,2.2658937
2024-02-21 09:30:00-05:00,1.875,2.2658937
2024-02-21 10:30:00-05:00,1.8599,2.2607508
2024-02-21 11:30:00-05:00,1.8301,2.2350354
2024-02-21 12:30:00-05:00,1.825,2.2247496
2024-02-21 13:30:00-05:00,1.79,2.2247496
2024-02-21 14:30:00-05:00,1.7948,2.2401786
2024-02-21 15:30:00-05:00,1.82,2.2247496
2024-02-21 16:00:00-05:00,2.0,2.2247496
2024-02-21 17:00:00-05:00,1.95,2.2401786
2024-02-21 18:00:00-05:00,1.89,2.2504644
2024-02-22 04:00:00-05:00,2.13,2.2453215
2024-02-22 05:00:00-05:00,2.1,2.2247496
2024-02-22 06:00:00-05:00,2.12,2.2041774
2024-02-22 07:00:00-05:00,1.99,2.2041774
2024-02-22 08:00:00-05:00,2.03,2.1887481
2024-02-22 09:00:00-05:00,1.98,2.1733189
2024-02-22 09:30:00-05:00,1.925,2.168176
2024-02-22 10:30:00-05:00,1.8691,2.1887481
2024-02-22 11:30:00-05:00,1.92,2.1990342
2024-02-22 12:30:00-05:00,1.885,2.193891
2024-02-22 13:30:00-05:00,1.8894,2.178462
2024-02-22 14:30:00-05:00,1.8812,2.1887481
2024-02-22 15:30:00-05:00,1.8791,2.1887481
2024-02-22 16:00:00-05:00,1.93,2.1887481
2024-02-22 17:00:00-05:00,1.94,2.1887481
2024-02-22 18:00:00-05:00,1.8997,2.193891
2024-02-23 04:00:00-05:00,1.84,2.193891
2024-02-23 05:00:00-05:00,1.84,2.193891
2024-02-23 06:00:00-05:00,1.89,2.1836052
2024-02-23 07:00:00-05:00,1.92,2.178462
2024-02-23 08:00:00-05:00,1.955,2.1887481
2024-02-23 09:00:00-05:00,1.92,2.2247496
2024-02-23 09:30:00-05:00,1.724,2.2144632
2024-02-23 10:30:00-05:00,1.7399,2.2144632
2024-02-23 11:30:00-05:00,1.7799,2.2144632
2024-02-23 12:30:00-05:00,1.8,2.2298925
2024-02-23 13:30:00-05:00,1.7506,2.2247496
