date,actual,forecast
2024-07-01 11:30:00-04:00,1.0899,1.0948472
2024-07-01 12:30:00-04:00,1.085,1.0979408
2024-07-01 13:30:00-04:00,1.08,1.0987141
2024-07-01 14:30:00-04:00,1.065,1.1010343
2024-07-01 15:30:00-04:00,1.09,1.1025811
2024-07-01 16:00:00-04:00,1.1,1.1033545
2024-07-01 17:00:00-04:00,1.11,1.1049013
2024-07-01 18:00:00-04:00,1.13,1.1072214
2024-07-01 19:00:00-04:00,1.1094,1.1079948
2024-07-02 04:00:00-04:00,1.1,1.1079948
2024-07-02 05:00:00-04:00,1.08,1.1095415
2024-07-02 06:00:00-04:00,1.08,1.1079948
2024-07-02 07:00:00-04:00,1.1,1.1072214
2024-07-02 08:00:00-04:00,1.11,1.1072214
2024-07-02 09:00:00-04:00,1.0902,1.106448
2024-07-02 09:30:00-04:00,1.0599,1.106448
2024-07-02 10:30:00-04:00,1.0582,1.1079948
2024-07-02 11:30:00-04:00,1.06,1.1087682
2024-07-02 12:30:00-04:00,1.05,1.1095415
2024-07-02 13:30:00-04:00,1.07,1.110315
2024-07-02 14:30:00-04:00,1.0999,1.1110884
2024-07-02 15:30:00-04:00,1.12,1.1110884
2024-07-02 16:00:00-04:00,1.1,1.110315
2024-07-02 17:00:00-04:00,1.12,1.1095415
2024-07-02 18:00:00-04:00,1.1,1.1095415
2024-07-02 19:00:00-04:00,1.12,1.1087682
2024-07-03 04:00:00-04:00,1.13,1.1079948
2024-07-03 05:00:00-04:00,1.1,1.1087682
2024-07-03 06:00:00-04:00,1.11,1.1087682
2024-07-03 07:00:00-04:00,1.12,1.1079948
2024-07-03 08:00:00-04:00,1.1299,1.1079948
2024-07-03 09:00:00-04:00,1.12,1.1072214
2024-07-03 09:30:00-04:00,1.085,1.1095415
2024-07-03 10:30:00-04:00,1.075,1.1087682
2024-07-03 11:30:00-04:00,1.105,1.1087682
2024-07-03 13:00:00-04:00,1.11,1.1087682
2024-07-03 14:00:00-04:00,1.11,1.1087682
2024-07-03 15:00:00-04:00,1.11,1.1072214
2024-07-03 16:00:00-04:00,1.1109,1.1056746
2024-07-05 04:00:00-04:00,1.1,1.1072214
2024-07-05 05:00:00-04:00,1.11,1.1095415
2024-07-05 06:00:00-04:00,1.11,1.110315
2024-07-05 07:00:00-04:00,1.1,1.110315
2024-07-05 08:00:00-04:00,1.1,1.110315
2024-07-05 09:00:00-04:00,1.12,1.110315
2024-07-05 09:30:00-04:00,1.09,1.1110884
2024-07-05 10:30:00-04:00,1.11,1.1110884
2024-07-05 11:30:00-04:00,1.105,1.1110884
2024-07-05 12:30:00-04:00,1.105,1.1134084
2024-07-05 13:30:00-04:00,1.11,1.1149553
2024-07-05 14:30:00-04:00,1.105,1.1134084
2024-07-05 15:30:00-04:00,1.11,1.1141819
2024-07-05 16:00:00-04:00,1.1099,1.1141819
2024-07-05 17:00:00-04:00,1.1097,1.1141819
2024-07-05 18:00:00-04:00,1.12,1.1149553
2024-07-05 19:00:00-04:00,1.12,1.1180488
2024-07-08 04:00:00-04:00,1.1,1.1195956
2024-07-08 05:00:00-04:00,1.11,1.120369
2024-07-08 06:00:00-04:00,1.11,1.1195956
2024-07-08 07:00:00-04:00,1.14,1.1195956
2024-07-08 08:00:00-04:00,1.12,1.1188222
2024-07-08 09:00:00-04:00,1.12,1.1180488
2024-07-08 09:30:00-04:00,1.2701,1.1188222
2024-07-08 10:30:00-04:00,1.26,1.1180488
2024-07-08 11:30:00-04:00,1.23,1.1158755
2024-07-08 12:30:00-04:00,1.24,1.117442
2024-07-08 13:30:00-04:00,1.2783,1.117442
2024-07-08 14:30:00-04:00,1.21,1.117442
2024-07-08 15:30:00-04:00,1.23,1.1182252
2024-07-08 16:00:00-04:00,1.22,1.1182252
2024-07-08 17:00:00-04:00,1.24,1.1190085
2024-07-08 18:00:00-04:00,1.24,1.1182252
2024-07-08 19:00:00-04:00,1.23,1.1186168
2024-07-09 04:00:00-04:00,1.26,1.1190085
2024-07-09 05:00:00-04:00,1.29,1.1186168
2024-07-09 06:00:00-04:00,1.25,1.1186168
2024-07-09 07:00:00-04:00,1.28,1.1194001
2024-07-09 08:00:00-04:00,1.3,1.1190085
2024-07-09 09:00:00-04:00,1.26,1.1190085
2024-07-09 09:30:00-04:00,1.16,1.1186168
2024-07-09 10:30:00-04:00,1.12,1.1190085
2024-07-09 11:30:00-04:00,1.1332,1.1186168
2024-07-09 12:30:00-04:00,1.125,1.1178336
2024-07-09 13:30:00-04:00,1.115,1.1182252
2024-07-09 14:30:00-04:00,1.11,1.1186168
2024-07-09 15:30:00-04:00,1.12,1.117442
2024-07-09 16:00:00-04:00,1.13,1.1178336
2024-07-09 17:00:00-04:00,1.1202,1.1182252
2024-07-09 18:00:00-04:00,1.13,1.1182252
2024-07-09 19:00:00-04:00,1.13,1.1190085
2024-07-10 04:00:00-04:00,1.14,1.1190085
2024-07-10 05:00:00-04:00,1.13,1.1186168
2024-07-10 06:00:00-04:00,1.14,1.1186168
2024-07-10 07:00:00-04:00,1.14,1.117442
2024-07-10 08:00:00-04:00,1.16,1.1182252
2024-07-10 09:00:00-04:00,1.135,1.1186168
2024-07-10 09:30:00-04:00,1.115,1.1194001
