date,actual,forecast
2023-12-19 18:00:00-05:00,1.02,1.0276046
2023-12-20 04:00:00-05:00,1.01,1.0283396
2023-12-20 05:00:00-05:00,1.02,1.0290747
2023-12-20 06:00:00-05:00,1.0,1.0290747
2023-12-20 07:00:00-05:00,0.999,1.0298097
2023-12-20 08:00:00-05:00,0.99,1.0305448
2023-12-20 09:00:00-05:00,0.99,1.0334848
2023-12-20 09:30:00-05:00,1.02,1.0342199
2023-12-20 10:30:00-05:00,1.01,1.03569
2023-12-20 11:30:00-05:00,0.98,1.03569
2023-12-20 12:30:00-05:00,0.9724,1.0349549
2023-12-20 13:30:00-05:00,0.9821,1.0342199
2023-12-20 14:30:00-05:00,0.96,1.0334848
2023-12-20 15:30:00-05:00,0.9345,1.0342199
2023-12-20 16:00:00-05:00,0.97,1.03569
2023-12-20 17:00:00-05:00,0.962,1.0378951
2023-12-20 18:00:00-05:00,0.963,1.0378951
2023-12-21 04:00:00-05:00,0.98,1.03716
2023-12-21 05:00:00-05:00,0.9595,1.03716
2023-12-21 06:00:00-05:00,0.9461,1.03716
2023-12-21 07:00:00-05:00,0.9595,1.0378951
2023-12-21 08:00:00-05:00,0.9545,1.0393652
2023-12-21 09:00:00-05:00,0.987,1.0401002
2023-12-21 09:30:00-05:00,0.9671,1.0393652
2023-12-21 10:30:00-05:00,0.9514,1.0401002
2023-12-21 11:30:00-05:00,0.9514,1.0386301
2023-12-21 12:30:00-05:00,0.947,1.0378951
2023-12-21 13:30:00-05:00,0.95005,1.03716
2023-12-21 14:30:00-05:00,0.9531,1.03716
2023-12-21 15:30:00-05:00,0.9541,1.03716
2023-12-21 16:00:00-05:00,0.972,1.0386301
2023-12-21 17:00:00-05:00,0.9818,1.0386301
2023-12-21 18:00:00-05:00,0.96,1.0378951
2023-12-22 04:00:00-05:00,0.9588,1.03569
2023-12-22 05:00:00-05:00,0.9549,1.03569
2023-12-22 06:00:00-05:00,0.9787,1.03716
2023-12-22 07:00:00-05:00,0.9756,1.0386301
2023-12-22 08:00:00-05:00,0.9818,1.0393652
2023-12-22 09:00:00-05:00,0.9855,1.0423054
2023-12-22 09:30:00-05:00,0.9144,1.0430404
2023-12-22 10:30:00-05:00,0.925,1.0423054
2023-12-22 11:30:00-05:00,0.919819,1.0423054
2023-12-22 12:30:00-05:00,0.938,1.0430404
2023-12-22 13:30:00-05:00,0.9488,1.0437753
2023-12-22 14:30:00-05:00,0.93,1.0445104
2023-12-22 15:30:00-05:00,0.9221,1.0459805
2023-12-22 16:00:00-05:00,0.928,1.0459805
2023-12-22 17:00:00-05:00,0.9232,1.0452454
2023-12-22 18:00:00-05:00,0.9499,1.0474505
2023-12-26 04:00:00-05:00,0.9268,1.0481856
2023-12-26 05:00:00-05:00,0.9201,1.0511258
2023-12-26 06:00:00-05:00,0.9201,1.0518608
2023-12-26 07:00:00-05:00,0.9429,1.0533309
2023-12-26 08:00:00-05:00,0.9399,1.0533309
2023-12-26 09:00:00-05:00,0.938,1.0562711
2023-12-26 09:30:00-05:00,0.9523,1.0577412
2023-12-26 10:30:00-05:00,0.966,1.0599462
2023-12-26 11:30:00-05:00,0.9644,1.0584761
2023-12-26 12:30:00-05:00,0.9602,1.0599462
2023-12-26 13:30:00-05:00,0.9556,1.0606812
2023-12-26 14:30:00-05:00,0.955,1.0614163
2023-12-26 15:30:00-05:00,0.9616,1.0628864
2023-12-26 16:00:00-05:00,0.96,1.0643564
