date,actual,forecast
2025-03-11 15:15:00-04:00,89.675,89.93274
2025-03-11 15:20:00-04:00,89.42,89.934525
2025-03-11 15:25:00-04:00,89.71,89.94166
2025-03-11 15:30:00-04:00,89.47,89.95057
2025-03-11 15:35:00-04:00,89.43,89.95592
2025-03-11 15:40:00-04:00,89.51,89.95592
2025-03-11 15:45:00-04:00,89.92,89.95235
2025-03-11 15:50:00-04:00,89.28,89.96661
2025-03-11 15:55:00-04:00,88.97,89.971954
2025-03-11 16:00:00-04:00,89.05,89.961266
2025-03-11 16:05:00-04:00,89.03,89.96661
2025-03-11 16:10:00-04:00,89.15,89.96661
2025-03-11 16:15:00-04:00,89.07,89.957695
2025-03-11 16:20:00-04:00,89.04,89.961266
2025-03-11 16:25:00-04:00,88.88,89.93987
2025-03-11 16:30:00-04:00,88.96,89.95413
2025-03-11 16:35:00-04:00,88.73,89.943436
2025-03-11 16:40:00-04:00,88.86,89.95592
2025-03-11 16:45:00-04:00,88.93,89.957695
2025-03-11 16:50:00-04:00,88.9,89.971954
2025-03-11 16:55:00-04:00,88.77,89.97018
2025-03-11 17:00:00-04:00,88.93,89.96483
2025-03-11 17:05:00-04:00,88.92,89.943436
2025-03-11 17:10:00-04:00,88.8,89.92383
2025-03-11 17:15:00-04:00,88.91,89.92561
2025-03-11 17:20:00-04:00,88.92,89.91492
2025-03-11 17:25:00-04:00,88.92,89.91313
2025-03-11 17:30:00-04:00,88.82,89.90422
2025-03-11 17:35:00-04:00,88.8,89.9167
2025-03-11 17:40:00-04:00,88.8,89.934525
2025-03-11 17:45:00-04:00,88.8,89.92918
2025-03-11 17:50:00-04:00,88.85,89.911354
2025-03-11 17:55:00-04:00,88.97,89.9167
2025-03-11 18:00:00-04:00,88.89,89.9167
2025-03-11 18:05:00-04:00,89.0483,89.91492
2025-03-11 18:10:00-04:00,89.25,89.90957
2025-03-11 18:15:00-04:00,89.21,89.906006
2025-03-11 18:20:00-04:00,89.1,89.906006
2025-03-11 18:25:00-04:00,89.14,89.90422
2025-03-11 18:30:00-04:00,89.0,89.91492
2025-03-11 18:35:00-04:00,89.25,89.90244
2025-03-11 18:40:00-04:00,89.36,89.90779
2025-03-11 18:45:00-04:00,89.4495,89.92383
2025-03-11 18:50:00-04:00,89.4999,89.93987
2025-03-11 18:55:00-04:00,89.65,89.93631
2025-03-11 19:00:00-04:00,89.49,89.957695
2025-03-11 19:05:00-04:00,89.5,89.96661
2025-03-11 19:10:00-04:00,89.5,89.97018
2025-03-11 19:15:00-04:00,89.1013,89.95235
2025-03-11 19:20:00-04:00,89.4,89.93809
2025-03-11 19:25:00-04:00,89.4599,89.93987
2025-03-11 19:30:00-04:00,89.46,89.934525
2025-03-11 19:35:00-04:00,89.46,89.96304
2025-03-11 19:40:00-04:00,89.46,89.96661
2025-03-11 19:45:00-04:00,89.2,89.971954
2025-03-11 19:50:00-04:00,89.28,89.98622
2025-03-11 19:55:00-04:00,89.38,90.00226
2025-03-12 04:00:00-04:00,89.64,89.99691
2025-03-12 04:05:00-04:00,89.91,89.984436
2025-03-12 04:10:00-04:00,89.92,89.99156
2025-03-12 04:15:00-04:00,89.79,89.998695
2025-03-12 04:20:00-04:00,89.92,90.01652
2025-03-12 04:25:00-04:00,89.95,90.01118
2025-03-12 04:30:00-04:00,90.0,90.0183
2025-03-12 04:35:00-04:00,90.3,90.001686
2025-03-12 04:40:00-04:00,90.34,89.988205
2025-03-12 04:45:00-04:00,90.5,89.99326
2025-03-12 04:50:00-04:00,90.57,90.003365
2025-03-12 04:55:00-04:00,90.58,90.01011
2025-03-12 05:00:00-04:00,90.47,90.0
2025-03-12 05:05:00-04:00,90.61,90.00842
2025-03-12 05:10:00-04:00,90.57,90.01011
2025-03-12 05:15:00-04:00,90.42,90.01347
2025-03-12 05:20:00-04:00,90.39,90.00505
2025-03-12 05:25:00-04:00,90.73,90.0
2025-03-12 05:30:00-04:00,90.78,89.98484
2025-03-12 05:35:00-04:00,90.87,90.00505
2025-03-12 05:40:00-04:00,90.8,89.99663
2025-03-12 05:45:00-04:00,90.79,90.001686
2025-03-12 05:50:00-04:00,90.72,90.003365
2025-03-12 05:55:00-04:00,90.75,89.998314
2025-03-12 06:00:00-04:00,90.64,89.988205
2025-03-12 06:05:00-04:00,90.61,89.99158
2025-03-12 06:10:00-04:00,90.62,89.98484
2025-03-12 06:15:00-04:00,90.6,89.988205
2025-03-12 06:20:00-04:00,90.5,89.97978
2025-03-12 06:25:00-04:00,90.65,89.98484
2025-03-12 06:30:00-04:00,90.7,89.98484
2025-03-12 06:35:00-04:00,90.78,89.98989
2025-03-12 06:40:00-04:00,90.73,89.99663
2025-03-12 06:45:00-04:00,90.64,90.01853
2025-03-12 06:50:00-04:00,90.69,90.02021
2025-03-12 06:55:00-04:00,90.53,90.02527
2025-03-12 07:00:00-04:00,90.8,90.00674
2025-03-12 07:05:00-04:00,90.68,90.01516
2025-03-12 07:10:00-04:00,90.69,90.02021
2025-03-12 07:15:00-04:00,91.08,90.016846
2025-03-12 07:20:00-04:00,90.9,90.00842
2025-03-12 07:25:00-04:00,90.83,90.00842
2025-03-12 07:30:00-04:00,90.94,90.00505
2025-03-12 07:35:00-04:00,90.97,90.0219
2025-03-12 07:40:00-04:00,90.95,90.01179
2025-03-12 07:45:00-04:00,90.95,90.001686
2025-03-12 07:50:00-04:00,90.94,89.99663
2025-03-12 07:55:00-04:00,91.0,90.0219
2025-03-12 08:00:00-04:00,90.95,90.01516
2025-03-12 08:05:00-04:00,91.0499,90.01347
2025-03-12 08:10:00-04:00,90.98,90.01347
2025-03-12 08:15:00-04:00,91.1,90.02358
2025-03-12 08:20:00-04:00,90.9997,90.01347
2025-03-12 08:25:00-04:00,91.0762,90.01179
2025-03-12 08:30:00-04:00,91.78,90.01516
2025-03-12 08:35:00-04:00,91.56,90.02358
2025-03-12 08:40:00-04:00,92.18,90.02695
2025-03-12 08:45:00-04:00,92.48,90.042114
2025-03-12 08:50:00-04:00,92.57,90.04379
2025-03-12 08:55:00-04:00,92.6001,90.062325
2025-03-12 09:00:00-04:00,92.65,90.03874
2025-03-12 09:05:00-04:00,92.2,90.032005
2025-03-12 09:10:00-04:00,91.97,90.0219
2025-03-12 09:15:00-04:00,91.99,90.03369
2025-03-12 09:20:00-04:00,91.9201,90.04043
2025-03-12 09:25:00-04:00,92.6,90.03369
2025-03-12 09:30:00-04:00,94.76,90.02021
2025-03-12 09:35:00-04:00,94.85,90.037056
2025-03-12 09:40:00-04:00,94.135,90.02863
2025-03-12 09:45:00-04:00,94.44,90.02358
2025-03-12 09:50:00-04:00,94.64,90.01853
