date,actual,forecast
2025-03-06 04:50:00-05:00,92.32,92.42721
2025-03-06 04:55:00-05:00,92.28,92.44334
2025-03-06 05:00:00-05:00,92.2,92.45051
2025-03-06 05:05:00-05:00,91.96,92.45589
2025-03-06 05:10:00-05:00,91.89,92.47022
2025-03-06 05:15:00-05:00,92.35,92.48097
2025-03-06 05:20:00-05:00,92.39,92.50786
2025-03-06 05:25:00-05:00,92.26,92.48994
2025-03-06 05:30:00-05:00,92.25,92.49352
2025-03-06 05:35:00-05:00,92.23,92.50427
2025-03-06 05:40:00-05:00,92.15,92.5437
2025-03-06 05:50:00-05:00,92.09,92.53295
2025-03-06 05:55:00-05:00,92.19,92.54729
2025-03-06 06:00:00-05:00,91.93,92.55446
2025-03-06 06:05:00-05:00,92.03,92.58314
2025-03-06 06:10:00-05:00,91.96,92.586716
2025-03-06 06:15:00-05:00,92.07,92.57955
2025-03-06 06:20:00-05:00,92.09,92.57059
2025-03-06 06:25:00-05:00,92.08,92.55625
2025-03-06 06:30:00-05:00,91.44,92.552666
2025-03-06 06:35:00-05:00,91.62,92.541916
2025-03-06 06:40:00-05:00,91.86,92.53833
2025-03-06 06:45:00-05:00,91.86,92.558044
2025-03-06 06:50:00-05:00,91.9,92.54908
2025-03-06 06:55:00-05:00,91.63,92.58492
2025-03-06 07:00:00-05:00,91.66,92.57776
2025-03-06 07:05:00-05:00,91.83,92.610016
2025-03-06 07:10:00-05:00,91.77,92.638695
2025-03-06 07:15:00-05:00,91.68,92.65303
2025-03-06 07:20:00-05:00,91.2,92.64587
2025-03-06 07:25:00-05:00,91.41,92.65303
2025-03-06 07:30:00-05:00,91.36,92.62794
2025-03-06 07:35:00-05:00,91.45,92.61719
2025-03-06 07:40:00-05:00,91.4,92.60822
2025-03-06 07:45:00-05:00,91.77,92.64228
2025-03-06 07:50:00-05:00,91.66,92.64587
2025-03-06 07:55:00-05:00,91.66,92.62436
2025-03-06 08:00:00-05:00,91.6519,92.568794
2025-03-06 08:05:00-05:00,91.41,92.55984
2025-03-06 08:10:00-05:00,91.5,92.55087
2025-03-06 08:15:00-05:00,91.6,92.5437
2025-03-06 08:20:00-05:00,91.42,92.51503
2025-03-06 08:25:00-05:00,91.41,92.48635
2025-03-06 08:30:00-05:00,92.1,92.47919
2025-03-06 08:35:00-05:00,92.0,92.46843
2025-03-06 08:40:00-05:00,91.75,92.46305
2025-03-06 08:45:00-05:00,91.7,92.46484
2025-03-06 08:50:00-05:00,91.68,92.46484
2025-03-06 08:55:00-05:00,91.75,92.49352
2025-03-06 09:00:00-05:00,91.6,92.477394
2025-03-06 09:05:00-05:00,91.5,92.477394
2025-03-06 09:10:00-05:00,91.1,92.482765
2025-03-06 09:15:00-05:00,90.9992,92.49352
2025-03-06 09:20:00-05:00,90.9,92.47022
