date,actual,forecast
2025-03-11 04:20:00-04:00,88.52,88.272255
2025-03-11 04:25:00-04:00,88.78,88.300415
2025-03-11 04:30:00-04:00,88.61,88.34264
2025-03-11 04:35:00-04:00,88.66,88.38488
2025-03-11 04:40:00-04:00,88.45,88.44119
2025-03-11 04:45:00-04:00,88.45,88.48343
2025-03-11 04:50:00-04:00,88.26,88.497505
2025-03-11 04:55:00-04:00,88.49,88.51862
2025-03-11 05:00:00-04:00,88.56,88.56086
2025-03-11 05:05:00-04:00,88.77,88.60309
2025-03-11 05:10:00-04:00,88.58,88.60309
2025-03-11 05:15:00-04:00,88.72,88.61013
2025-03-11 05:20:00-04:00,88.57,88.645325
2025-03-11 05:25:00-04:00,88.62,88.673485
2025-03-11 05:35:00-04:00,88.77,88.68756
2025-03-11 05:40:00-04:00,88.67,88.673485
2025-03-11 05:45:00-04:00,88.52,88.63125
2025-03-11 05:55:00-04:00,88.6,88.62421
2025-03-11 06:00:00-04:00,88.2,88.62421
2025-03-11 06:05:00-04:00,88.2,88.596054
2025-03-11 06:10:00-04:00,88.26,88.63125
2025-03-11 06:15:00-04:00,88.31,88.6594
2025-03-11 06:20:00-04:00,88.47,88.65237
2025-03-11 06:25:00-04:00,88.39,88.61013
2025-03-11 06:30:00-04:00,88.4,88.58901
2025-03-11 06:35:00-04:00,88.33,88.546776
2025-03-11 06:40:00-04:00,88.33,88.55382
2025-03-11 06:45:00-04:00,88.39,88.56086
2025-03-11 06:50:00-04:00,88.3,88.596054
2025-03-11 06:55:00-04:00,88.25,88.62421
2025-03-11 07:00:00-04:00,88.02,88.62421
2025-03-11 07:05:00-04:00,88.05,88.596054
2025-03-11 07:10:00-04:00,88.14,88.596054
2025-03-11 07:20:00-04:00,88.06,88.61013
2025-03-11 07:25:00-04:00,88.17,88.58197
2025-03-11 07:30:00-04:00,88.5,88.56086
2025-03-11 07:35:00-04:00,88.65,88.567894
2025-03-11 07:40:00-04:00,88.65,88.574936
2025-03-11 07:45:00-04:00,88.48,88.58197
2025-03-11 07:50:00-04:00,88.47,88.58901
2025-03-11 07:55:00-04:00,88.5,88.58197
2025-03-11 08:00:00-04:00,88.48,88.58197
2025-03-11 08:05:00-04:00,88.5,88.63125
2025-03-11 08:10:00-04:00,88.05,88.645325
2025-03-11 08:15:00-04:00,88.1075,88.673485
2025-03-11 08:20:00-04:00,88.4,88.694595
2025-03-11 08:25:00-04:00,88.22,88.673485
2025-03-11 08:30:00-04:00,88.0,88.65237
2025-03-11 08:35:00-04:00,88.25,88.6594
2025-03-11 08:40:00-04:00,88.0,88.645325
2025-03-11 08:45:00-04:00,87.75,88.645325
2025-03-11 08:50:00-04:00,87.77,88.63828
2025-03-11 08:55:00-04:00,87.68,88.68756
2025-03-11 09:00:00-04:00,88.25,88.70868
2025-03-11 09:05:00-04:00,87.9595,88.71571
2025-03-11 09:10:00-04:00,88.09,88.71571
2025-03-11 09:15:00-04:00,87.9,88.71571
2025-03-11 09:20:00-04:00,88.2,88.73683
2025-03-11 09:25:00-04:00,87.69,88.722755
2025-03-11 09:30:00-04:00,87.595,88.694595
2025-03-11 09:35:00-04:00,88.38,88.70868
2025-03-11 09:40:00-04:00,88.064,88.68756
2025-03-11 09:45:00-04:00,88.79,88.70164
2025-03-11 09:50:00-04:00,88.7,88.70164
2025-03-11 09:55:00-04:00,89.18,88.681274
2025-03-11 10:00:00-04:00,88.1301,88.674324
2025-03-11 10:05:00-04:00,89.27,88.66043
2025-03-11 10:10:00-04:00,88.485,88.674324
2025-03-11 10:15:00-04:00,88.535,88.681274
2025-03-11 10:20:00-04:00,87.7,88.681274
2025-03-11 10:25:00-04:00,87.335,88.681274
2025-03-11 10:30:00-04:00,87.01,88.65348
2025-03-11 10:35:00-04:00,86.36,88.62568
2025-03-11 10:40:00-04:00,86.9299,88.62568
2025-03-11 10:45:00-04:00,86.9,88.64653
2025-03-11 10:50:00-04:00,87.43,88.63958
2025-03-11 10:55:00-04:00,86.92,88.65348
2025-03-11 11:00:00-04:00,87.025,88.63958
2025-03-11 11:05:00-04:00,88.01,88.63263
2025-03-11 11:10:00-04:00,88.075,88.63263
2025-03-11 11:15:00-04:00,88.0996,88.59788
2025-03-11 11:20:00-04:00,87.8,88.59788
2025-03-11 11:25:00-04:00,87.72,88.59093
2025-03-11 11:30:00-04:00,88.25,88.577034
2025-03-11 11:35:00-04:00,88.38,88.57008
2025-03-11 11:40:00-04:00,88.51,88.57008
2025-03-11 11:45:00-04:00,88.51,88.55618
2025-03-11 11:50:00-04:00,88.77,88.54923
2025-03-11 11:55:00-04:00,88.28,88.54923
2025-03-11 12:00:00-04:00,88.4,88.54923
2025-03-11 12:05:00-04:00,88.1281,88.56313
2025-03-11 12:10:00-04:00,87.97,88.57008
2025-03-11 12:15:00-04:00,88.15,88.59093
2025-03-11 12:20:00-04:00,88.16,88.59788
2025-03-11 12:25:00-04:00,88.36,88.59788
2025-03-11 12:30:00-04:00,88.68,88.59093
2025-03-11 12:35:00-04:00,88.55,88.57008
2025-03-11 12:40:00-04:00,88.66,88.577034
2025-03-11 12:45:00-04:00,89.0,88.577034
2025-03-11 12:50:00-04:00,88.61,88.577034
2025-03-11 12:55:00-04:00,88.26,88.59788
2025-03-11 13:00:00-04:00,87.945,88.60483
2025-03-11 13:05:00-04:00,87.87,88.59093
2025-03-11 13:10:00-04:00,87.55,88.59093
2025-03-11 13:15:00-04:00,87.5225,88.583984
2025-03-11 13:20:00-04:00,87.335,88.60483
2025-03-11 13:25:00-04:00,87.19,88.61178
2025-03-11 13:30:00-04:00,87.18,88.61178
2025-03-11 13:35:00-04:00,87.48,88.61178
2025-03-11 13:40:00-04:00,87.65,88.62568
2025-03-11 13:45:00-04:00,87.94,88.61178
2025-03-11 13:50:00-04:00,87.91,88.60483
2025-03-11 13:55:00-04:00,87.6027,88.59093
2025-03-11 14:00:00-04:00,88.42,88.60483
2025-03-11 14:05:00-04:00,88.7,88.61178
2025-03-11 14:10:00-04:00,89.32,88.59788
2025-03-11 14:15:00-04:00,89.4,88.61873
2025-03-11 14:20:00-04:00,89.46,88.62568
2025-03-11 14:25:00-04:00,89.465,88.63263
2025-03-11 14:30:00-04:00,89.525,88.61178
2025-03-11 14:35:00-04:00,89.7,88.59093
2025-03-11 14:40:00-04:00,90.275,88.60483
2025-03-11 14:45:00-04:00,90.655,88.61178
2025-03-11 14:50:00-04:00,90.89,88.61873
2025-03-11 14:55:00-04:00,90.74,88.62568
2025-03-11 15:00:00-04:00,90.27,88.63958
2025-03-11 15:05:00-04:00,90.19,88.63263
2025-03-11 15:10:00-04:00,89.97,88.63958
