date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-24 06:30:00-05:00,104.5,104.60735,104.9041921950566,104.66
2025-01-24 06:35:00-05:00,104.25,104.56774,104.87749631180012,104.66
2025-01-24 06:40:00-05:00,104.06,104.57104,104.88501695685704,104.66
2025-01-24 06:45:00-05:00,104.1,104.5859,104.88955208211394,104.66
2025-01-24 06:50:00-05:00,103.97,104.62056,104.87577885224265,104.66
2025-01-24 06:55:00-05:00,104.0,104.62469,104.86679413389673,104.66
2025-01-24 07:00:00-05:00,104.19,104.64614,104.87218356237997,104.66
2025-01-24 07:05:00-05:00,104.19,104.66512,104.8698878650427,104.66
2025-01-24 07:10:00-05:00,104.2,104.68576,104.85812195796154,104.66
2025-01-24 07:15:00-05:00,104.2,104.67503,104.85586911220801,104.66
2025-01-24 07:20:00-05:00,104.34,104.68989,104.85952687437981,104.66
2025-01-24 07:25:00-05:00,104.4,104.68576,104.8486788401834,104.66
2025-01-24 07:30:00-05:00,104.32,104.69897,104.83913370665391,104.66
2025-01-24 07:35:00-05:00,104.29,104.69484,104.84359990636493,104.66
2025-01-24 07:40:00-05:00,104.31,104.698135,104.84234135299658,104.66
2025-01-24 07:45:00-05:00,104.3,104.705154,104.83747152738216,104.66
2025-01-24 07:50:00-05:00,104.3,104.69979,104.83978942612019,104.66
2025-01-24 07:55:00-05:00,104.25,104.70144,104.84257504223581,104.66
2025-01-24 08:00:00-05:00,104.2,104.721245,104.84274765786729,104.66
2025-01-24 08:05:00-05:00,104.19,104.73032,104.83132200429199,104.66
