date,actual,forecast
2025-02-06 04:25:00-05:00,93.96,94.10375
2025-02-06 04:30:00-05:00,93.96,94.14081
2025-02-06 04:35:00-05:00,94.09,94.14081
2025-02-06 04:40:00-05:00,94.1,94.17786
2025-02-06 04:45:00-05:00,94.01,94.17786
2025-02-06 04:50:00-05:00,94.07,94.17786
2025-02-06 04:55:00-05:00,94.1,94.21491
2025-02-06 05:00:00-05:00,94.07,94.23344
2025-02-06 05:10:00-05:00,94.35,94.270485
2025-02-06 05:15:00-05:00,94.29,94.326065
2025-02-06 05:20:00-05:00,94.28,94.326065
2025-02-06 05:30:00-05:00,94.08,94.36312
2025-02-06 05:35:00-05:00,94.09,94.381645
2025-02-06 05:40:00-05:00,94.13,94.40017
2025-02-06 05:45:00-05:00,94.15,94.41869
2025-02-06 05:50:00-05:00,94.19,94.41869
2025-02-06 05:55:00-05:00,94.19,94.45575
2025-02-06 06:00:00-05:00,94.0,94.4928
2025-02-06 06:05:00-05:00,94.16,94.47427
2025-02-06 06:10:00-05:00,94.01,94.4928
2025-02-06 06:15:00-05:00,94.02,94.529854
2025-02-06 06:20:00-05:00,94.08,94.5669
2025-02-06 06:25:00-05:00,94.1,94.60396
2025-02-06 06:30:00-05:00,93.95,94.62248
2025-02-06 06:35:00-05:00,94.0,94.62248
2025-02-06 06:40:00-05:00,93.98,94.64101
2025-02-06 06:45:00-05:00,93.94,94.64101
2025-02-06 06:50:00-05:00,93.83,94.65954
2025-02-06 06:55:00-05:00,93.76,94.62248
2025-02-06 07:00:00-05:00,93.57,94.62248
2025-02-06 07:05:00-05:00,93.41,94.67806
2025-02-06 07:10:00-05:00,93.57,94.67806
2025-02-06 07:15:00-05:00,93.6,94.67806
2025-02-06 07:20:00-05:00,93.56,94.69659
2025-02-06 07:25:00-05:00,93.59,94.71511
2025-02-06 07:30:00-05:00,93.63,94.75217
2025-02-06 07:35:00-05:00,93.68,94.77069
2025-02-06 07:40:00-05:00,93.78,94.789215
2025-02-06 07:45:00-05:00,93.75,94.844795
2025-02-06 07:50:00-05:00,94.15,94.844795
2025-02-06 07:55:00-05:00,94.21,94.844795
2025-02-06 08:00:00-05:00,94.6,94.86332
2025-02-06 08:05:00-05:00,94.64,94.86332
2025-02-06 08:10:00-05:00,94.5,94.9189
2025-02-06 08:15:00-05:00,94.3,94.93742
2025-02-06 08:20:00-05:00,94.4,94.93742
2025-02-06 08:25:00-05:00,94.4,94.993004
2025-02-06 08:30:00-05:00,94.3,95.06711
2025-02-06 08:35:00-05:00,94.56,95.14121
2025-02-06 08:40:00-05:00,94.25,95.17826
2025-02-06 08:45:00-05:00,94.35,95.19679
2025-02-06 08:50:00-05:00,94.42,95.23384
2025-02-06 08:55:00-05:00,94.65,95.252365
2025-02-06 09:00:00-05:00,94.69,95.2709
2025-02-06 09:05:00-05:00,94.77,95.345
2025-02-06 09:10:00-05:00,94.75,95.40057
2025-02-06 09:15:00-05:00,94.85,95.4191
2025-02-06 09:20:00-05:00,94.8399,95.43763
2025-02-06 09:25:00-05:00,94.87,95.43763
2025-02-06 09:30:00-05:00,95.6,95.511734
2025-02-06 09:35:00-05:00,95.975,95.54878
2025-02-06 09:40:00-05:00,95.275,95.58584
2025-02-06 09:45:00-05:00,95.03,95.58584
2025-02-06 09:50:00-05:00,95.14,95.58584
2025-02-06 09:55:00-05:00,95.11,95.73501
2025-02-06 10:00:00-05:00,95.5,95.73501
2025-02-06 10:05:00-05:00,96.0364,95.76125
2025-02-06 10:10:00-05:00,96.1568,95.7875
2025-02-06 10:15:00-05:00,96.52,95.81375
2025-02-06 10:20:00-05:00,96.15,95.84
2025-02-06 10:25:00-05:00,95.9512,95.84
2025-02-06 10:30:00-05:00,95.85,95.86624
2025-02-06 10:35:00-05:00,95.42,95.91874
2025-02-06 10:40:00-05:00,95.53,95.91874
2025-02-06 10:45:00-05:00,95.53,95.944984
2025-02-06 10:50:00-05:00,95.81,95.944984
2025-02-06 10:55:00-05:00,95.645,95.97124
2025-02-06 11:00:00-05:00,95.26,95.97124
2025-02-06 11:05:00-05:00,95.535,95.99748
2025-02-06 11:10:00-05:00,95.88,96.02373
2025-02-06 11:15:00-05:00,95.805,95.99748
2025-02-06 11:20:00-05:00,95.7884,96.02373
2025-02-06 11:25:00-05:00,95.76,96.02373
2025-02-06 11:30:00-05:00,95.79,96.02373
2025-02-06 11:35:00-05:00,95.69,96.02373
2025-02-06 11:40:00-05:00,95.755,96.02373
2025-02-06 11:45:00-05:00,95.64,96.04998
2025-02-06 11:50:00-05:00,95.64,96.04998
2025-02-06 11:55:00-05:00,95.355,96.04998
2025-02-06 12:00:00-05:00,95.32,96.04998
2025-02-06 12:05:00-05:00,95.3,96.04998
2025-02-06 12:10:00-05:00,95.04,96.076225
2025-02-06 12:15:00-05:00,94.965,96.10248
2025-02-06 12:20:00-05:00,94.735,96.12872
2025-02-06 12:25:00-05:00,94.5188,96.15497
2025-02-06 12:30:00-05:00,94.375,96.15497
2025-02-06 12:35:00-05:00,94.355,96.207466
2025-02-06 12:40:00-05:00,94.45,96.207466
2025-02-06 12:45:00-05:00,94.52,96.23371
2025-02-06 12:50:00-05:00,94.6474,96.259964
2025-02-06 12:55:00-05:00,94.5704,96.28621
2025-02-06 13:00:00-05:00,94.73,96.312454
2025-02-06 13:05:00-05:00,94.5,96.33871
2025-02-06 13:10:00-05:00,94.46,96.3912
2025-02-06 13:15:00-05:00,94.58,96.3912
2025-02-06 13:20:00-05:00,94.61,96.3912
2025-02-06 13:25:00-05:00,94.45,96.41745
2025-02-06 13:30:00-05:00,94.44,96.443695
2025-02-06 13:35:00-05:00,94.365,96.46994
2025-02-06 13:40:00-05:00,94.16,96.443695
2025-02-06 13:45:00-05:00,94.22,96.46994
2025-02-06 13:50:00-05:00,94.22,96.46994
2025-02-06 13:55:00-05:00,94.25,96.52244
2025-02-06 14:00:00-05:00,94.275,96.54869
