date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-27 14:50:00-05:00,88.649,88.48365,88.45748603014245,88.4101
2025-01-27 14:55:00-05:00,88.8695,88.50348,88.3913435539283,88.4101
2025-01-27 15:00:00-05:00,89.0858,88.46382,88.01980971124813,88.4101
2025-01-27 15:05:00-05:00,89.3899,88.443985,88.05515064947274,88.4101
2025-01-27 15:10:00-05:00,89.08,88.3845,88.09321354802537,88.4101
2025-01-27 15:15:00-05:00,89.23,88.40433,87.9912195280599,88.4101
2025-01-27 15:20:00-05:00,89.33,88.36467,87.82053672830452,88.4101
2025-01-27 15:25:00-05:00,89.62,88.3845,87.63826208010687,88.4101
2025-01-27 15:30:00-05:00,90.13,88.3845,87.61886298797467,88.4101
2025-01-27 15:35:00-05:00,90.42,88.3845,87.43725915524517,88.4101
2025-01-27 15:40:00-05:00,90.52,88.40433,87.40229249156148,88.4101
2025-01-27 15:45:00-05:00,90.685,88.40433,87.49795819868477,88.4101
2025-01-27 15:50:00-05:00,90.195,88.46382,87.60421279656923,88.4101
2025-01-27 15:55:00-05:00,91.12,88.46382,87.51138726505172,88.4101
2025-01-27 16:00:00-05:00,91.32,88.42416,87.34228404297693,88.4101
2025-01-27 16:05:00-05:00,91.39,88.40433,87.33283836504194,88.4101
2025-01-27 16:10:00-05:00,91.69,88.443985,87.40014904404093,88.4101
2025-01-27 16:15:00-05:00,91.7701,88.443985,87.42912821063072,88.4101
2025-01-27 16:20:00-05:00,92.1299,88.443985,87.28692373794263,88.4101
2025-01-27 16:25:00-05:00,92.03,88.443985,87.3232949846964,88.4101
