date,actual,forecast
2025-03-04 04:20:00-05:00,115.08,114.55583
2025-03-04 04:25:00-05:00,115.43,114.59427
2025-03-04 04:30:00-05:00,115.07,114.51739
2025-03-04 04:35:00-05:00,115.11,114.36362
2025-03-04 04:40:00-05:00,114.93,114.286736
2025-03-04 04:45:00-05:00,114.85,114.286736
2025-03-04 04:50:00-05:00,114.75,114.32518
2025-03-04 04:55:00-05:00,114.71,114.209854
2025-03-04 05:00:00-05:00,114.31,114.209854
2025-03-04 05:05:00-05:00,114.28,114.17141
2025-03-04 05:10:00-05:00,114.55,114.09453
2025-03-04 05:15:00-05:00,114.47,114.05608
2025-03-04 05:20:00-05:00,114.25,114.05608
2025-03-04 05:25:00-05:00,114.04,114.01764
2025-03-04 05:30:00-05:00,114.28,114.01764
2025-03-04 05:35:00-05:00,114.25,113.9792
2025-03-04 05:40:00-05:00,114.09,113.86388
2025-03-04 05:45:00-05:00,114.07,113.90231
2025-03-04 05:50:00-05:00,113.87,113.78699
2025-03-04 05:55:00-05:00,113.4,113.82543
2025-03-04 06:00:00-05:00,113.37,113.82543
2025-03-04 06:05:00-05:00,113.65,113.82543
2025-03-04 06:10:00-05:00,113.75,113.78699
2025-03-04 06:15:00-05:00,113.47,113.67166
2025-03-04 06:20:00-05:00,113.72,113.710106
2025-03-04 06:25:00-05:00,114.0,113.67166
2025-03-04 06:30:00-05:00,113.95,113.59478
2025-03-04 06:35:00-05:00,113.71,113.556335
2025-03-04 06:40:00-05:00,114.2,113.51789
2025-03-04 06:45:00-05:00,114.3,113.556335
2025-03-04 06:50:00-05:00,114.07,113.51789
2025-03-04 06:55:00-05:00,114.24,113.479454
2025-03-04 07:00:00-05:00,113.09,113.556335
2025-03-04 07:05:00-05:00,112.74,113.51789
2025-03-04 07:10:00-05:00,112.51,113.479454
2025-03-04 07:15:00-05:00,111.74,113.479454
2025-03-04 07:20:00-05:00,111.27,113.479454
2025-03-04 07:25:00-05:00,110.83,113.44101
2025-03-04 07:30:00-05:00,111.38,113.402565
2025-03-04 07:35:00-05:00,111.42,113.36413
2025-03-04 07:40:00-05:00,111.39,113.28724
2025-03-04 07:45:00-05:00,111.59,113.21036
2025-03-04 07:50:00-05:00,110.81,113.13348
2025-03-04 07:55:00-05:00,110.58,113.05659
2025-03-04 08:00:00-05:00,110.2997,113.01815
2025-03-04 08:05:00-05:00,110.56,112.979706
2025-03-04 08:10:00-05:00,110.09,112.94126
2025-03-04 08:15:00-05:00,110.06,112.94126
2025-03-04 08:20:00-05:00,109.83,112.90282
2025-03-04 08:25:00-05:00,108.95,112.90282
2025-03-04 08:30:00-05:00,109.2,112.78749
2025-03-04 08:35:00-05:00,109.47,112.672165
2025-03-04 08:40:00-05:00,109.75,112.63373
2025-03-04 08:45:00-05:00,110.17,112.59528
2025-03-04 08:50:00-05:00,110.08,112.55684
2025-03-04 08:55:00-05:00,109.915,112.47996
2025-03-04 09:00:00-05:00,110.44,112.5184
2025-03-04 09:05:00-05:00,110.6,112.55684
2025-03-04 09:10:00-05:00,110.5099,112.44151
2025-03-04 09:15:00-05:00,109.94,112.403076
2025-03-04 09:20:00-05:00,110.074,112.36463
2025-03-04 09:25:00-05:00,110.725,112.36463
2025-03-04 09:30:00-05:00,113.355,112.403076
2025-03-04 09:35:00-05:00,113.61,112.403076
2025-03-04 09:40:00-05:00,113.3701,111.96408
2025-03-04 09:45:00-05:00,114.06,112.00612
2025-03-04 09:50:00-05:00,113.94,112.00612
2025-03-04 09:55:00-05:00,112.93,111.96408
2025-03-04 10:00:00-05:00,112.345,112.00612
2025-03-04 10:05:00-05:00,111.71,112.00612
2025-03-04 10:10:00-05:00,111.8999,112.00612
2025-03-04 10:15:00-05:00,110.27,111.922035
2025-03-04 10:20:00-05:00,110.9656,111.922035
2025-03-04 10:25:00-05:00,111.61,111.922035
2025-03-04 10:30:00-05:00,111.9593,111.83795
2025-03-04 10:35:00-05:00,111.725,111.83795
2025-03-04 10:40:00-05:00,112.94,111.795906
2025-03-04 10:45:00-05:00,112.8899,111.83795
2025-03-04 10:50:00-05:00,111.92,111.795906
2025-03-04 10:55:00-05:00,112.405,111.75387
2025-03-04 11:00:00-05:00,111.91,111.795906
2025-03-04 11:05:00-05:00,111.034,111.75387
2025-03-04 11:10:00-05:00,111.83,111.669785
2025-03-04 11:15:00-05:00,111.58,111.71182
2025-03-04 11:20:00-05:00,111.935,111.669785
2025-03-04 11:25:00-05:00,111.83,111.669785
2025-03-04 11:30:00-05:00,112.66,111.62774
2025-03-04 11:35:00-05:00,113.01,111.62774
2025-03-04 11:40:00-05:00,113.27,111.669785
2025-03-04 11:45:00-05:00,113.7713,111.669785
2025-03-04 11:50:00-05:00,114.14,111.5857
2025-03-04 11:55:00-05:00,114.3897,111.50162
2025-03-04 12:00:00-05:00,114.7525,111.5857
2025-03-04 12:05:00-05:00,114.2405,111.5857
2025-03-04 12:10:00-05:00,114.206,111.5857
2025-03-04 12:15:00-05:00,114.81,111.5857
2025-03-04 12:20:00-05:00,115.52,111.5857
2025-03-04 12:25:00-05:00,116.0102,111.5857
2025-03-04 12:30:00-05:00,115.42,111.50162
2025-03-04 12:35:00-05:00,115.9323,111.50162
2025-03-04 12:40:00-05:00,115.9176,111.417534
2025-03-04 12:45:00-05:00,116.075,111.45957
2025-03-04 12:50:00-05:00,115.775,111.50162
2025-03-04 12:55:00-05:00,115.5601,111.417534
2025-03-04 13:00:00-05:00,115.69,111.417534
2025-03-04 13:05:00-05:00,116.645,111.37549
2025-03-04 13:10:00-05:00,117.15,111.24936
2025-03-04 13:15:00-05:00,116.79,111.33345
2025-03-04 13:20:00-05:00,116.53,111.291405
2025-03-04 13:25:00-05:00,116.2,111.291405
2025-03-04 13:30:00-05:00,116.64,111.24936
2025-03-04 13:35:00-05:00,116.84,111.291405
2025-03-04 13:40:00-05:00,116.7825,111.291405
2025-03-04 13:45:00-05:00,116.7074,111.33345
2025-03-04 13:50:00-05:00,117.13,111.20732
2025-03-04 13:55:00-05:00,117.275,111.16528
2025-03-04 14:00:00-05:00,117.7615,111.16528
2025-03-04 14:05:00-05:00,117.8,111.20732
2025-03-04 14:10:00-05:00,117.36,111.16528
2025-03-04 14:15:00-05:00,117.53,111.16528
2025-03-04 14:20:00-05:00,117.9765,111.20732
2025-03-04 14:25:00-05:00,117.7699,111.20732
2025-03-04 14:30:00-05:00,117.195,111.16528
2025-03-04 14:35:00-05:00,117.45,111.12324
2025-03-04 14:40:00-05:00,117.745,111.039154
2025-03-04 14:45:00-05:00,117.7077,110.99711
2025-03-04 14:50:00-05:00,117.7012,111.12324
2025-03-04 14:55:00-05:00,118.12,111.12324
