date,actual,forecast
2025-02-11 18:10:00,21.12779998779297,21.079424
2025-02-11 18:15:00,21.210100173950195,21.035805
2025-02-11 18:20:00,21.229999542236328,21.012213
2025-02-11 18:25:00,21.184999465942383,20.973005
2025-02-11 18:30:00,21.20499992370605,20.940525
2025-02-11 18:35:00,21.209999084472656,20.90548
2025-02-11 18:40:00,21.20499992370605,20.866596
2025-02-11 18:45:00,21.30500030517578,20.820868
2025-02-11 18:50:00,21.30769920349121,20.771145
2025-02-11 18:55:00,21.21500015258789,20.746952
2025-02-11 19:00:00,21.248199462890625,20.698833
2025-02-11 19:05:00,21.250099182128903,20.670597
2025-02-11 19:10:00,21.200000762939453,20.621685
2025-02-11 19:15:00,21.114999771118164,20.591894
2025-02-11 19:20:00,21.12820053100586,20.555664
2025-02-11 19:25:00,21.03499984741211,20.511236
2025-02-11 19:30:00,21.125,20.47153
2025-02-11 19:35:00,21.09280014038086,20.433908
2025-02-11 19:40:00,21.125,20.400955
2025-02-11 19:45:00,21.114999771118164,20.362907
2025-02-11 19:50:00,21.06999969482422,20.337095
2025-02-11 19:55:00,21.108999252319336,20.304188
2025-02-11 20:00:00,21.03499984741211,20.279211
2025-02-11 20:05:00,21.03420066833496,20.255198
2025-02-11 20:10:00,21.01000022888184,20.232094
2025-02-11 20:15:00,21.01000022888184,20.20074
2025-02-11 20:20:00,21.009899139404297,20.18423
2025-02-11 20:25:00,21.0049991607666,20.159847
2025-02-11 20:30:00,21.049999237060547,20.135237
2025-02-11 20:35:00,21.07859992980957,20.113377
2025-02-11 20:40:00,21.075000762939453,20.103432
2025-02-11 20:45:00,21.075000762939453,20.081453
2025-02-11 20:50:00,21.06999969482422,20.05981
2025-02-11 20:55:00,20.989999771118164,20.043535
2025-02-11 21:00:00,21.23,20.030006
2025-02-11 21:05:00,21.06,20.014835
2025-02-11 21:10:00,21.1197,19.998915
2025-02-11 21:15:00,21.1,19.982693
2025-02-11 21:20:00,21.1,19.96317
2025-02-11 21:25:00,21.1295,19.938795
2025-02-11 21:30:00,21.1599,19.933361
2025-02-11 21:35:00,21.21,19.922695
2025-02-11 21:40:00,21.2099,19.913082
2025-02-11 21:45:00,21.21,19.901295
2025-02-11 21:50:00,21.2,19.891876
2025-02-11 21:55:00,21.1195,19.876404
2025-02-11 22:00:00,21.0999,19.875189
2025-02-11 22:05:00,21.1,19.862879
2025-02-11 22:10:00,21.09,19.850706
2025-02-11 22:15:00,21.16,19.840694
2025-02-11 22:20:00,21.1,19.825357
2025-02-11 22:25:00,21.14,19.821096
2025-02-11 22:30:00,21.15,19.814917
2025-02-11 22:35:00,21.09,19.806078
2025-02-11 22:40:00,21.1,19.796234
2025-02-11 22:45:00,21.12,19.782265
2025-02-11 22:50:00,21.1299,19.768538
2025-02-11 22:55:00,21.1209,19.764008
2025-02-11 23:00:00,21.1,19.761194
2025-02-11 23:05:00,21.11,19.745243
2025-02-11 23:10:00,21.06,19.739573
2025-02-11 23:15:00,21.07,19.740322
2025-02-11 23:20:00,21.1156,19.7306
2025-02-11 23:25:00,21.08,19.72694
2025-02-11 23:30:00,21.125,19.716389
2025-02-11 23:35:00,21.1095,19.717989
2025-02-11 23:40:00,21.1099,19.709682
2025-02-11 23:45:00,21.12,19.693825
2025-02-11 23:50:00,21.1,19.705421
2025-02-11 23:55:00,21.1499,19.69306
2025-02-12 09:00:00,21.18,19.692766
2025-02-12 09:05:00,21.21,19.690592
2025-02-12 09:10:00,21.21,19.698133
2025-02-12 09:15:00,21.38,19.696436
2025-02-12 09:20:00,21.29,19.699593
2025-02-12 09:25:00,21.31,19.698036
2025-02-12 09:30:00,21.27,19.707111
2025-02-12 09:35:00,21.23,19.702782
2025-02-12 09:40:00,21.28,19.700968
2025-02-12 09:45:00,21.29,19.709587
2025-02-12 09:50:00,21.26,19.706905
2025-02-12 09:55:00,21.24,19.717028
2025-02-12 10:00:00,21.29,19.708513
2025-02-12 10:05:00,21.3,19.713072
2025-02-12 10:10:00,21.31,19.724379
2025-02-12 10:15:00,21.34,19.723717
2025-02-12 10:20:00,21.31,19.732212
2025-02-12 10:25:00,21.33,19.745739
2025-02-12 10:30:00,21.32,19.755745
2025-02-12 10:35:00,21.36,19.778791
2025-02-12 10:40:00,21.33,19.803738
