date,actual,forecast
2024-02-06 10:30:00-05:00,10.29,10.099697
2024-02-06 11:30:00-05:00,10.245,10.09053
2024-02-06 12:30:00-05:00,10.25,10.081364
2024-02-06 13:30:00-05:00,10.303,10.09053
2024-02-06 14:30:00-05:00,10.44,10.081364
2024-02-06 15:30:00-05:00,10.44,10.09053
2024-02-06 16:00:00-05:00,10.41,10.118031
2024-02-06 17:00:00-05:00,10.39,10.108864
2024-02-06 18:00:00-05:00,10.4,10.099697
2024-02-07 04:00:00-05:00,10.46,10.108864
2024-02-07 05:00:00-05:00,10.42,10.136365
2024-02-07 06:00:00-05:00,10.36,10.145532
2024-02-07 07:00:00-05:00,10.38,10.173032
2024-02-07 08:00:00-05:00,10.49,10.182199
2024-02-07 09:00:00-05:00,10.5,10.191366
2024-02-07 09:30:00-05:00,10.325,10.182199
2024-02-07 10:30:00-05:00,10.22,10.173032
2024-02-07 11:30:00-05:00,10.25,10.182199
2024-02-07 12:30:00-05:00,10.4199,10.191366
2024-02-07 13:30:00-05:00,10.385,10.200533
2024-02-07 14:30:00-05:00,10.485,10.200533
2024-02-07 15:30:00-05:00,10.42,10.2097
2024-02-07 16:00:00-05:00,10.42,10.2097
2024-02-07 17:00:00-05:00,10.45,10.200533
2024-02-07 18:00:00-05:00,10.41,10.2097
2024-02-08 04:00:00-05:00,10.42,10.218866
2024-02-08 05:00:00-05:00,10.48,10.228033
2024-02-08 06:00:00-05:00,10.39,10.218866
2024-02-08 07:00:00-05:00,10.4,10.228033
2024-02-08 08:00:00-05:00,10.45,10.2372
2024-02-08 09:00:00-05:00,10.43,10.2372
2024-02-08 09:30:00-05:00,10.83,10.191366
2024-02-08 10:30:00-05:00,10.72,10.191366
2024-02-08 11:30:00-05:00,10.71,10.191366
2024-02-08 12:30:00-05:00,10.765,10.218866
2024-02-08 13:30:00-05:00,10.82,10.2372
2024-02-08 14:30:00-05:00,10.97,10.2463665
2024-02-08 15:30:00-05:00,10.9,10.2372
2024-02-08 16:00:00-05:00,10.88,10.2463665
2024-02-08 17:00:00-05:00,10.86,10.2463665
2024-02-08 18:00:00-05:00,10.9267,10.255533
2024-02-09 04:00:00-05:00,11.05,10.2463665
2024-02-09 05:00:00-05:00,11.14,10.2463665
2024-02-09 06:00:00-05:00,11.16,10.2463665
2024-02-09 07:00:00-05:00,11.2,10.2463665
2024-02-09 08:00:00-05:00,11.3,10.255533
2024-02-09 09:00:00-05:00,11.26,10.2463665
2024-02-09 09:30:00-05:00,11.19,10.228033
2024-02-09 10:30:00-05:00,10.8399,10.2097
2024-02-09 11:30:00-05:00,10.96,10.218866
2024-02-09 12:30:00-05:00,11.14,10.2372
2024-02-09 13:30:00-05:00,11.125,10.2372
2024-02-09 14:30:00-05:00,11.12,10.2463665
2024-02-09 15:30:00-05:00,11.18,10.2372
2024-02-09 16:00:00-05:00,11.15,10.2372
2024-02-09 17:00:00-05:00,11.15,10.2097
2024-02-09 18:00:00-05:00,11.13,10.191366
