date,actual,forecast
2023-06-02 15:30:00-04:00,9.2125,8.997801
2023-06-02 16:00:00-04:00,9.4186,9.030098
2023-06-02 17:00:00-04:00,9.32,9.062395
2023-06-02 18:00:00-04:00,9.39,9.102767
2023-06-02 19:00:00-04:00,9.43,9.143138
2023-06-05 04:00:00-04:00,9.44,9.1592865
2023-06-05 05:00:00-04:00,9.52,9.167361
2023-06-05 06:00:00-04:00,9.53,9.191584
2023-06-05 07:00:00-04:00,9.52,9.231956
2023-06-05 08:00:00-04:00,9.46,9.248104
2023-06-05 09:00:00-04:00,9.4185,9.280401
2023-06-05 09:30:00-04:00,9.0584,9.304624
2023-06-05 10:30:00-04:00,9.415,9.361144
2023-06-05 11:30:00-04:00,9.6278,9.393441
2023-06-05 12:30:00-04:00,9.7732,9.425738
2023-06-05 13:30:00-04:00,9.6801,9.449961
2023-06-05 14:30:00-04:00,9.8301,9.506481
2023-06-05 15:30:00-04:00,9.83,9.530704
2023-06-05 16:00:00-04:00,9.79,9.571075
2023-06-05 17:00:00-04:00,9.78,9.619521
2023-06-05 18:00:00-04:00,9.735,9.63567
2023-06-05 19:00:00-04:00,9.75,9.63567
2023-06-06 04:00:00-04:00,9.64,9.667967
2023-06-06 05:00:00-04:00,9.72,9.684115
2023-06-06 06:00:00-04:00,9.69,9.716413
2023-06-06 07:00:00-04:00,9.63,9.74871
2023-06-06 08:00:00-04:00,9.6,9.764858
2023-06-06 09:00:00-04:00,9.6085,9.781007
2023-06-06 09:30:00-04:00,9.592,9.813304
2023-06-06 10:30:00-04:00,9.86,9.8294525
2023-06-06 11:30:00-04:00,9.93,9.845601
2023-06-06 12:30:00-04:00,9.925,9.877898
2023-06-06 13:30:00-04:00,9.878,9.894047
2023-06-06 14:30:00-04:00,9.87,9.926344
2023-06-06 15:30:00-04:00,9.805,9.926344
2023-06-06 16:00:00-04:00,9.83,9.9424925
2023-06-06 17:00:00-04:00,9.81,9.958641
2023-06-06 18:00:00-04:00,9.79,9.97479
2023-06-06 19:00:00-04:00,9.78,9.97479
2023-06-07 04:00:00-04:00,9.9,9.990938
2023-06-07 05:00:00-04:00,9.84,10.023235
2023-06-07 06:00:00-04:00,9.87,10.023235
2023-06-07 07:00:00-04:00,9.84,10.055532
2023-06-07 08:00:00-04:00,9.85,10.08783
2023-06-07 09:00:00-04:00,9.88,10.103977
2023-06-07 09:30:00-04:00,10.12,10.120127
2023-06-07 10:30:00-04:00,9.8782,10.120127
2023-06-07 11:30:00-04:00,9.65,10.136274
2023-06-07 12:30:00-04:00,9.53,10.168571
2023-06-07 13:30:00-04:00,9.65,10.168571
2023-06-07 14:30:00-04:00,9.545,10.168571
2023-06-07 15:30:00-04:00,9.45,10.217018
2023-06-07 16:00:00-04:00,9.4585,10.233166
2023-06-07 17:00:00-04:00,9.5,10.217018
2023-06-07 18:00:00-04:00,9.49,10.217018
2023-06-07 19:00:00-04:00,9.44,10.233166
2023-06-08 04:00:00-04:00,9.57,10.265463
2023-06-08 05:00:00-04:00,9.56,10.249315
2023-06-08 06:00:00-04:00,9.57,10.233166
2023-06-08 07:00:00-04:00,9.48,10.233166
2023-06-08 08:00:00-04:00,9.46,10.249315
2023-06-08 09:00:00-04:00,9.5,10.265463
2023-06-08 09:30:00-04:00,10.0923,10.265463
2023-06-08 10:30:00-04:00,10.2,10.249315
2023-06-08 11:30:00-04:00,10.54,10.323656
2023-06-08 12:30:00-04:00,10.72,10.307463
2023-06-08 13:30:00-04:00,10.73,10.307463
2023-06-08 14:30:00-04:00,10.6408,10.323656
2023-06-08 15:30:00-04:00,10.65,10.307463
2023-06-08 16:00:00-04:00,10.53,10.307463
2023-06-08 17:00:00-04:00,10.63,10.307463
2023-06-08 18:00:00-04:00,10.61,10.323656
2023-06-08 19:00:00-04:00,10.61,10.323656
2023-06-09 04:00:00-04:00,10.53,10.323656
2023-06-09 05:00:00-04:00,10.61,10.339848
2023-06-09 06:00:00-04:00,10.58,10.356041
2023-06-09 07:00:00-04:00,10.63,10.388426
2023-06-09 08:00:00-04:00,10.7299,10.372232
2023-06-09 09:00:00-04:00,10.51,10.356041
2023-06-09 09:30:00-04:00,10.75,10.356041
2023-06-09 10:30:00-04:00,10.585,10.372232
