date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-05-05 14:30:00-04:00,5.88,5.872234,5.920466391696751,5.875
2023-05-05 15:30:00-04:00,5.9,5.874134,5.975176692220603,5.875
2023-05-05 16:00:00-04:00,5.88,5.8665333,6.0004874424693835,5.875
2023-05-05 17:00:00-04:00,5.9,5.8836355,5.992501976069011,5.875
2023-05-05 18:00:00-04:00,5.9,5.896938,6.042555683504622,5.875
2023-05-05 19:00:00-04:00,5.9,5.9026384,6.048596547110227,5.875
2023-05-08 04:00:00-04:00,6.02,5.898838,6.035731333126503,5.875
2023-05-08 05:00:00-04:00,6.18,5.9064393,6.037737695844491,5.875
2023-05-08 06:00:00-04:00,6.19,5.9140406,6.037530627455276,5.875
2023-05-08 07:00:00-04:00,6.17,5.919741,6.084509502244838,5.875
2023-05-08 08:00:00-04:00,6.17,5.9140406,6.088341396200409,5.875
2023-05-08 09:00:00-04:00,6.15,5.9216413,6.094407054477523,5.875
2023-05-08 09:30:00-04:00,6.04,5.931143,6.1156531421187665,5.875
2023-05-08 10:30:00-04:00,6.1,5.9406443,6.166683320284129,5.875
2023-05-08 11:30:00-04:00,6.235,5.931143,6.166142360200108,5.875
2023-05-08 12:30:00-04:00,6.165,5.931143,6.178126010006096,5.875
2023-05-08 13:30:00-04:00,6.135,5.9330435,6.210126272047141,5.875
2023-05-08 14:30:00-04:00,6.1393,5.9463453,6.226468125822546,5.875
2023-05-08 15:30:00-04:00,6.14,5.9501457,6.246527279031154,5.875
2023-05-08 16:00:00-04:00,6.23,5.9520464,6.242033503064303,5.875
