date,actual,forecast
2024-04-24 11:30:00-04:00,8.04,8.248284
2024-04-24 12:30:00-04:00,8.21,8.241288
2024-04-24 13:30:00-04:00,8.105,8.230795
2024-04-24 14:30:00-04:00,8.135,8.2168045
2024-04-24 15:30:00-04:00,8.2,8.2168045
2024-04-24 16:00:00-04:00,8.13,8.220302
2024-04-24 17:00:00-04:00,8.07,8.2168045
2024-04-24 18:00:00-04:00,8.08,8.227298
2024-04-24 19:00:00-04:00,8.14,8.220302
2024-04-25 04:00:00-04:00,8.11,8.2168045
2024-04-25 05:00:00-04:00,8.13,8.220302
2024-04-25 06:00:00-04:00,8.17,8.2238
2024-04-25 07:00:00-04:00,8.11,8.230795
2024-04-25 08:00:00-04:00,8.11,8.227298
2024-04-25 09:00:00-04:00,7.91,8.234293
2024-04-25 09:30:00-04:00,8.1,8.237791
2024-04-25 10:30:00-04:00,8.11,8.244786
2024-04-25 11:30:00-04:00,8.13,8.248284
2024-04-25 12:30:00-04:00,8.17,8.227298
2024-04-25 13:30:00-04:00,8.155,8.220302
2024-04-25 14:30:00-04:00,8.15,8.234293
2024-04-25 15:30:00-04:00,8.16,8.206311
2024-04-25 16:00:00-04:00,8.35,8.181827
2024-04-25 17:00:00-04:00,8.3,8.171333
2024-04-25 18:00:00-04:00,8.27,8.16084
2024-04-25 19:00:00-04:00,8.31,8.146849
2024-04-26 04:00:00-04:00,8.31,8.136355
2024-04-26 05:00:00-04:00,8.26,8.1398535
2024-04-26 06:00:00-04:00,8.26,8.157342
2024-04-26 07:00:00-04:00,8.3,8.171333
2024-04-26 08:00:00-04:00,8.27,8.174831
2024-04-26 09:00:00-04:00,8.2708,8.171333
2024-04-26 09:30:00-04:00,8.45,8.188822
2024-04-26 10:30:00-04:00,8.63,8.185325
2024-04-26 11:30:00-04:00,8.72,8.157342
2024-04-26 12:30:00-04:00,8.7899,8.12936
2024-04-26 13:30:00-04:00,8.835,8.118867
2024-04-26 14:30:00-04:00,8.89,8.111872
2024-04-26 15:30:00-04:00,8.97,8.108374
2024-04-26 16:00:00-04:00,8.95,8.101378
2024-04-26 17:00:00-04:00,8.935,8.101378
2024-04-26 18:00:00-04:00,8.96,8.111872
2024-04-26 19:00:00-04:00,8.97,8.090885
2024-04-29 04:00:00-04:00,9.01,8.083889
2024-04-29 05:00:00-04:00,9.0,8.090885
2024-04-29 06:00:00-04:00,8.93,8.087387
2024-04-29 07:00:00-04:00,8.96,8.090885
2024-04-29 08:00:00-04:00,9.0,8.094382
2024-04-29 09:00:00-04:00,8.98,8.087387
2024-04-29 09:30:00-04:00,9.02,8.080391
2024-04-29 10:30:00-04:00,8.935,8.066401
2024-04-29 11:30:00-04:00,9.05,8.055907
2024-04-29 12:30:00-04:00,9.035,8.055907
2024-04-29 13:30:00-04:00,8.974,8.066401
2024-04-29 14:30:00-04:00,8.875,8.076894
2024-04-29 15:30:00-04:00,8.91,8.090885
2024-04-29 16:00:00-04:00,8.97,8.094382
2024-04-29 17:00:00-04:00,8.99,8.094382
2024-04-29 18:00:00-04:00,9.02,8.09788
2024-04-29 19:00:00-04:00,8.92,8.104876
2024-04-30 04:00:00-04:00,8.91,8.108374
2024-04-30 05:00:00-04:00,8.84,8.108374
2024-04-30 06:00:00-04:00,8.83,8.12936
2024-04-30 07:00:00-04:00,8.84,8.132858
2024-04-30 08:00:00-04:00,8.87,8.126812
2024-04-30 09:00:00-04:00,8.76,8.123416
2024-04-30 09:30:00-04:00,8.5999,8.113226
2024-04-30 10:30:00-04:00,8.585,8.116622
2024-04-30 11:30:00-04:00,8.63,8.116622
2024-04-30 12:30:00-04:00,8.575,8.113226
2024-04-30 13:30:00-04:00,8.545,8.113226
