date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2023-06-22 10:30:00-04:00,9.295,9.251486,9.189640224784036,9.3815
2023-06-22 11:30:00-04:00,9.4,9.208696,9.17163687194714,9.3815
2023-06-22 12:30:00-04:00,9.465,9.200138,9.280834433948417,9.3815
2023-06-22 13:30:00-04:00,9.45,9.200138,9.228873820383138,9.3815
2023-06-22 14:30:00-04:00,9.425,9.19158,9.14457582387217,9.3815
2023-06-22 15:30:00-04:00,9.43,9.1830225,9.183246278616588,9.3815
2023-06-22 16:00:00-04:00,10.2,9.1830225,9.17810951056793,9.3815
2023-06-22 17:00:00-04:00,10.24,9.187301,9.202367150055478,9.3815
2023-06-22 18:00:00-04:00,10.26,9.170185,9.152053625314913,9.3815
2023-06-22 19:00:00-04:00,10.12,9.170185,9.221312699905958,9.3815
2023-06-23 04:00:00-04:00,10.19,9.1830225,9.243649740450916,9.3815
2023-06-23 05:00:00-04:00,10.2,9.195859,9.253157565879548,9.3815
2023-06-23 06:00:00-04:00,10.15,9.174464,9.208525407053898,9.3815
2023-06-23 07:00:00-04:00,10.34,9.14879,9.137902814843414,9.3815
2023-06-23 08:00:00-04:00,10.23,9.144511,9.177403029017716,9.3815
2023-06-23 09:00:00-04:00,10.02,9.161627,9.308255297182107,9.3815
2023-06-23 09:30:00-04:00,9.52,9.157349,9.182151764328209,9.3815
2023-06-23 10:30:00-04:00,9.57,9.157349,9.242920404424266,9.3815
2023-06-23 11:30:00-04:00,9.4801,9.161627,9.259450956944056,9.3815
2023-06-23 12:30:00-04:00,9.265,9.170185,9.234644828604265,9.3815
