date,actual,forecast
2024-06-18 06:00:00-04:00,7.48,7.4993086
2024-06-18 07:00:00-04:00,7.46,7.507245
2024-06-18 08:00:00-04:00,7.42,7.523118
2024-06-18 09:00:00-04:00,7.3888,7.531054
2024-06-18 09:30:00-04:00,7.21,7.5350223
2024-06-18 10:30:00-04:00,7.32,7.5389905
2024-06-18 11:30:00-04:00,7.315,7.5429587
2024-06-18 12:30:00-04:00,7.2503,7.550895
2024-06-18 13:30:00-04:00,7.2487,7.550895
2024-06-18 14:30:00-04:00,7.2488,7.5548635
2024-06-18 15:30:00-04:00,7.215,7.5628
2024-06-18 16:00:00-04:00,7.22,7.5548635
2024-06-18 17:00:00-04:00,7.22,7.5588317
2024-06-18 18:00:00-04:00,7.2,7.566768
2024-06-18 19:00:00-04:00,7.21,7.566768
2024-06-20 04:00:00-04:00,7.18,7.5747046
2024-06-20 05:00:00-04:00,7.16,7.5747046
2024-06-20 06:00:00-04:00,7.13,7.586609
2024-06-20 07:00:00-04:00,7.09,7.5945454
2024-06-20 08:00:00-04:00,7.1,7.602482
2024-06-20 09:00:00-04:00,7.12,7.6104183
2024-06-20 09:30:00-04:00,6.9512,7.6143866
2024-06-20 10:30:00-04:00,6.96,7.622323
2024-06-20 11:30:00-04:00,6.95,7.6302595
2024-06-20 12:30:00-04:00,6.88,7.6342278
2024-06-20 13:30:00-04:00,6.929,7.6302595
2024-06-20 14:30:00-04:00,6.85,7.6421638
2024-06-20 15:30:00-04:00,6.8,7.646132
2024-06-20 16:00:00-04:00,6.82,7.6540685
2024-06-20 17:00:00-04:00,6.83,7.665973
2024-06-20 18:00:00-04:00,6.86,7.681846
2024-06-20 19:00:00-04:00,6.84,7.6937504
2024-06-21 04:00:00-04:00,6.78,7.705655
2024-06-21 05:00:00-04:00,6.8,7.7135916
2024-06-21 06:00:00-04:00,6.78,7.7254963
2024-06-21 07:00:00-04:00,6.76,7.733433
2024-06-21 08:00:00-04:00,6.76,7.733433
2024-06-21 09:00:00-04:00,6.77,7.733433
2024-06-21 09:30:00-04:00,6.52,7.733433
2024-06-21 10:30:00-04:00,6.4512,7.7453375
2024-06-21 11:30:00-04:00,6.47,7.7453375
2024-06-21 12:30:00-04:00,6.6516,7.7453375
2024-06-21 13:30:00-04:00,6.76,7.7493057
2024-06-21 14:30:00-04:00,6.785,7.76121
2024-06-21 15:30:00-04:00,6.78,7.7691464
2024-06-21 16:00:00-04:00,6.78,7.7731147
2024-06-21 17:00:00-04:00,6.79,7.777083
2024-06-21 18:00:00-04:00,6.78,7.7889876
2024-06-21 19:00:00-04:00,6.7999,7.796924
2024-06-24 04:00:00-04:00,6.88,7.781051
2024-06-24 05:00:00-04:00,6.87,7.781051
2024-06-24 06:00:00-04:00,6.81,7.781051
2024-06-24 07:00:00-04:00,6.83,7.781051
2024-06-24 08:00:00-04:00,6.84,7.781051
2024-06-24 09:00:00-04:00,6.8,7.781051
2024-06-24 09:30:00-04:00,6.88,7.7850194
2024-06-24 10:30:00-04:00,6.9499,7.781051
2024-06-24 11:30:00-04:00,6.785,7.7731147
2024-06-24 12:30:00-04:00,6.7,7.765178
2024-06-24 13:30:00-04:00,6.715,7.7572417
2024-06-24 14:30:00-04:00,6.825,7.7493057
2024-06-24 15:30:00-04:00,6.76,7.7493057
2024-06-24 16:00:00-04:00,6.76,7.7453375
2024-06-24 17:00:00-04:00,6.79,7.7453375
2024-06-24 18:00:00-04:00,6.785,7.7088704
2024-06-24 19:00:00-04:00,6.76,7.7130227
2024-06-25 04:00:00-04:00,6.84,7.7005653
2024-06-25 05:00:00-04:00,6.86,7.6964126
2024-06-25 06:00:00-04:00,6.86,7.6881075
2024-06-25 07:00:00-04:00,6.86,7.6964126
2024-06-25 08:00:00-04:00,6.84,7.6881075
2024-06-25 09:00:00-04:00,6.81,7.6881075
2024-06-25 09:30:00-04:00,6.79,7.69226
2024-06-25 10:30:00-04:00,6.8088,7.69226
2024-06-25 11:30:00-04:00,6.79,7.6881075
2024-06-25 12:30:00-04:00,6.81,7.6839547
2024-06-25 13:30:00-04:00,6.75,7.6839547
2024-06-25 14:30:00-04:00,6.65,7.679802
2024-06-25 15:30:00-04:00,6.58,7.679802
2024-06-25 16:00:00-04:00,6.6003,7.6839547
2024-06-25 17:00:00-04:00,6.63,7.679802
2024-06-25 18:00:00-04:00,6.625,7.671497
2024-06-25 19:00:00-04:00,6.63,7.663192
2024-06-26 04:00:00-04:00,6.66,7.6673446
2024-06-26 05:00:00-04:00,6.67,7.659039
2024-06-26 06:00:00-04:00,6.65,7.6548867
2024-06-26 07:00:00-04:00,6.62,7.6548867
2024-06-26 08:00:00-04:00,6.6088,7.6548867
2024-06-26 09:00:00-04:00,6.5876,7.6548867
2024-06-26 09:30:00-04:00,6.7099,7.650734
2024-06-26 10:30:00-04:00,6.715,7.6465816
2024-06-26 11:30:00-04:00,6.635,7.642429
2024-06-26 12:30:00-04:00,6.57,7.642429
2024-06-26 13:30:00-04:00,6.555,7.642429
2024-06-26 14:30:00-04:00,6.6,7.638276
2024-06-26 15:30:00-04:00,6.73,7.650734
2024-06-26 16:00:00-04:00,6.72,7.6548867
2024-06-26 17:00:00-04:00,6.72,7.650734
2024-06-26 18:00:00-04:00,6.7,7.650734
2024-06-26 19:00:00-04:00,6.7,7.6465816
2024-06-27 04:00:00-04:00,6.72,7.642429
2024-06-27 05:00:00-04:00,6.73,7.6465816
2024-06-27 06:00:00-04:00,6.77,7.642429
2024-06-27 07:00:00-04:00,6.76,7.638276
2024-06-27 08:00:00-04:00,6.76,7.642429
2024-06-27 09:00:00-04:00,6.78,7.638276
2024-06-27 09:30:00-04:00,6.8017,7.6258183
