date,actual,forecast
2024-10-04 14:30:00-04:00,9.315,9.337452
2024-10-04 15:30:00-04:00,9.3001,9.349043
2024-10-04 16:00:00-04:00,9.3,9.349043
2024-10-04 17:00:00-04:00,9.3,9.349043
2024-10-04 18:00:00-04:00,9.33,9.349043
2024-10-04 19:00:00-04:00,9.32,9.349043
2024-10-07 04:00:00-04:00,9.2,9.349043
2024-10-07 05:00:00-04:00,9.16,9.31427
2024-10-07 06:00:00-04:00,9.22,9.279496
2024-10-07 07:00:00-04:00,9.25,9.267904
2024-10-07 08:00:00-04:00,9.34,9.233131
2024-10-07 09:00:00-04:00,9.32,9.186767
2024-10-07 09:30:00-04:00,9.42,9.146197
2024-10-07 10:30:00-04:00,9.1331,9.134605
2024-10-07 11:30:00-04:00,9.03,9.123014
2024-10-07 12:30:00-04:00,8.99,9.094037
2024-10-07 13:30:00-04:00,8.995,9.059263
2024-10-07 14:30:00-04:00,8.945,9.047672
2024-10-07 15:30:00-04:00,9.08,9.059263
2024-10-07 16:00:00-04:00,9.11,9.047672
2024-10-07 17:00:00-04:00,9.09,9.024489
2024-10-07 18:00:00-04:00,9.08,9.012898
2024-10-07 19:00:00-04:00,9.08,9.018694
2024-10-08 04:00:00-04:00,9.08,9.012898
2024-10-08 05:00:00-04:00,9.07,8.98392
2024-10-08 06:00:00-04:00,9.11,9.012898
2024-10-08 07:00:00-04:00,9.1,9.030285
2024-10-08 08:00:00-04:00,9.07,9.053468
2024-10-08 09:00:00-04:00,9.12,9.082445
2024-10-08 09:30:00-04:00,9.41,9.1114235
2024-10-08 10:30:00-04:00,9.515,9.163584
2024-10-08 11:30:00-04:00,9.48,9.198358
2024-10-08 12:30:00-04:00,9.39,9.22154
2024-10-08 13:30:00-04:00,9.4595,9.267904
2024-10-08 14:30:00-04:00,9.5499,9.302678
2024-10-08 15:30:00-04:00,9.55,9.337452
2024-10-08 16:00:00-04:00,9.53,9.360635
2024-10-08 17:00:00-04:00,9.54,9.383817
2024-10-08 18:00:00-04:00,9.55,9.4301815
2024-10-08 19:00:00-04:00,9.58,9.453364
2024-10-09 04:00:00-04:00,9.62,9.476546
2024-10-09 05:00:00-04:00,9.67,9.51132
2024-10-09 06:00:00-04:00,9.7,9.557685
2024-10-09 07:00:00-04:00,9.7,9.580868
2024-10-09 08:00:00-04:00,9.76,9.615641
2024-10-09 09:00:00-04:00,9.59,9.662006
2024-10-09 09:30:00-04:00,9.6,9.70837
2024-10-09 10:30:00-04:00,9.52,9.719962
2024-10-09 11:30:00-04:00,9.38,9.719962
2024-10-09 12:30:00-04:00,9.375,9.766327
2024-10-09 13:30:00-04:00,9.4299,9.789509
2024-10-09 14:30:00-04:00,9.385,9.801101
2024-10-09 15:30:00-04:00,9.54,9.824283
2024-10-09 16:00:00-04:00,9.5,9.859056
2024-10-09 17:00:00-04:00,9.51,9.882238
2024-10-09 18:00:00-04:00,9.48,9.905421
2024-10-09 19:00:00-04:00,9.52,9.917012
2024-10-10 04:00:00-04:00,9.48,9.951786
2024-10-10 05:00:00-04:00,9.49,9.963377
2024-10-10 06:00:00-04:00,9.49,9.951786
2024-10-10 07:00:00-04:00,9.48,9.951786
2024-10-10 08:00:00-04:00,9.49,9.974968
2024-10-10 09:00:00-04:00,9.4,9.998151
2024-10-10 09:30:00-04:00,9.395,9.974968
2024-10-10 10:30:00-04:00,9.59,10.042301
2024-10-10 11:30:00-04:00,9.7488,10.056073
2024-10-10 12:30:00-04:00,9.765,10.069845
2024-10-10 13:30:00-04:00,9.655,10.069845
2024-10-10 14:30:00-04:00,9.715,10.083617
2024-10-10 15:30:00-04:00,9.8057,10.083617
2024-10-10 16:00:00-04:00,9.75,10.11116
2024-10-10 17:00:00-04:00,9.755,10.124933
2024-10-10 18:00:00-04:00,9.78,10.124933
2024-10-10 19:00:00-04:00,9.86,10.138704
2024-10-11 04:00:00-04:00,9.75,10.152476
2024-10-11 05:00:00-04:00,9.75,10.18002
2024-10-11 06:00:00-04:00,9.74,10.18002
2024-10-11 07:00:00-04:00,9.79,10.221336
2024-10-11 08:00:00-04:00,9.79,10.235108
2024-10-11 09:00:00-04:00,9.78,10.262651
2024-10-11 09:30:00-04:00,10.22,10.235108
2024-10-11 10:30:00-04:00,10.425,10.290195
2024-10-11 11:30:00-04:00,10.5515,10.3177395
2024-10-11 12:30:00-04:00,10.665,10.3177395
2024-10-11 13:30:00-04:00,10.665,10.3452835
2024-10-11 14:30:00-04:00,10.65,10.3452835
2024-10-11 15:30:00-04:00,10.6601,10.372828
2024-10-11 16:00:00-04:00,10.53,10.372828
2024-10-11 17:00:00-04:00,10.57,10.3590555
2024-10-11 18:00:00-04:00,10.53,10.386599
2024-10-11 19:00:00-04:00,10.56,10.400372
2024-10-14 04:00:00-04:00,10.6,10.400372
2024-10-14 05:00:00-04:00,10.66,10.414143
2024-10-14 06:00:00-04:00,10.68,10.414143
2024-10-14 07:00:00-04:00,10.64,10.427915
2024-10-14 08:00:00-04:00,10.69,10.441687
2024-10-14 09:00:00-04:00,10.74,10.427915
2024-10-14 09:30:00-04:00,10.57,10.441687
2024-10-14 10:30:00-04:00,10.47,10.427915
2024-10-14 11:30:00-04:00,10.53,10.427915
2024-10-14 12:30:00-04:00,10.56,10.414143
2024-10-14 13:30:00-04:00,10.58,10.427915
2024-10-14 14:30:00-04:00,10.76,10.441687
2024-10-14 15:30:00-04:00,10.84,10.427915
2024-10-14 16:00:00-04:00,10.78,10.414143
2024-10-14 17:00:00-04:00,10.84,10.441687
2024-10-14 18:00:00-04:00,10.84,10.455459
2024-10-14 19:00:00-04:00,10.91,10.455459
2024-10-15 04:00:00-04:00,10.86,10.455459
2024-10-15 05:00:00-04:00,10.77,10.455459
2024-10-15 06:00:00-04:00,10.75,10.455459
2024-10-15 07:00:00-04:00,10.75,10.469231
2024-10-15 08:00:00-04:00,10.73,10.441687
2024-10-15 09:00:00-04:00,10.75,10.427915
2024-10-15 09:30:00-04:00,10.975,10.414143
2024-10-15 10:30:00-04:00,10.985,10.400372
2024-10-15 11:30:00-04:00,10.99,10.386599
2024-10-15 12:30:00-04:00,10.905,10.3590555
2024-10-15 13:30:00-04:00,10.615,10.3590555
2024-10-15 14:30:00-04:00,10.435,10.3452835
2024-10-15 15:30:00-04:00,10.5,10.3452835
2024-10-15 16:00:00-04:00,10.52,10.3452835
2024-10-15 17:00:00-04:00,10.535,10.3315115
2024-10-15 18:00:00-04:00,10.45,10.3177395
2024-10-15 19:00:00-04:00,10.54,10.290195
2024-10-16 04:00:00-04:00,10.58,10.303967
2024-10-16 05:00:00-04:00,10.66,10.290195
2024-10-16 06:00:00-04:00,10.64,10.276424
