date,actual,forecast
2024-04-03 10:30:00-04:00,9.45,9.462675
2024-04-03 11:30:00-04:00,9.3814,9.465393
2024-04-03 12:30:00-04:00,9.4,9.470829
2024-04-03 13:30:00-04:00,9.4,9.484418
2024-04-03 14:30:00-04:00,9.29,9.492572
2024-04-03 15:30:00-04:00,9.32,9.498008
2024-04-03 16:00:00-04:00,9.3198,9.511598
2024-04-03 17:00:00-04:00,9.34,9.514316
2024-04-03 18:00:00-04:00,9.3598,9.5251875
2024-04-03 19:00:00-04:00,9.36,9.533341
2024-04-04 04:00:00-04:00,9.43,9.533341
2024-04-04 05:00:00-04:00,9.43,9.538777
2024-04-04 06:00:00-04:00,9.42,9.538777
2024-04-04 07:00:00-04:00,9.41,9.538777
2024-04-04 08:00:00-04:00,9.41,9.533341
2024-04-04 09:00:00-04:00,9.485,9.527905
2024-04-04 09:30:00-04:00,9.61,9.519752
2024-04-04 10:30:00-04:00,9.515,9.511598
2024-04-04 11:30:00-04:00,9.54,9.500726
2024-04-04 12:30:00-04:00,9.39,9.503444
2024-04-04 13:30:00-04:00,9.282,9.492572
2024-04-04 14:30:00-04:00,9.09,9.489854
2024-04-04 15:30:00-04:00,9.12,9.492572
2024-04-04 16:00:00-04:00,9.16,9.489854
2024-04-04 17:00:00-04:00,9.18,9.489854
2024-04-04 18:00:00-04:00,9.18,9.476265
2024-04-04 19:00:00-04:00,9.25,9.470829
2024-04-05 04:00:00-04:00,9.2,9.470829
2024-04-05 05:00:00-04:00,9.2,9.468111
2024-04-05 06:00:00-04:00,9.19,9.462675
2024-04-05 07:00:00-04:00,9.2,9.465393
2024-04-05 08:00:00-04:00,9.21,9.465393
2024-04-05 09:00:00-04:00,9.08,9.470829
2024-04-05 09:30:00-04:00,9.23,9.470829
2024-04-05 10:30:00-04:00,9.15,9.457239
2024-04-05 11:30:00-04:00,9.26,9.465393
2024-04-05 12:30:00-04:00,9.31,9.465393
2024-04-05 13:30:00-04:00,9.219,9.462675
2024-04-05 14:30:00-04:00,9.161,9.457239
2024-04-05 15:30:00-04:00,9.21,9.462675
2024-04-05 16:00:00-04:00,9.19,9.473547
2024-04-05 17:00:00-04:00,9.23,9.470829
2024-04-05 18:00:00-04:00,9.23,9.470829
2024-04-05 19:00:00-04:00,9.21,9.478983
2024-04-08 04:00:00-04:00,9.175,9.487136
2024-04-08 05:00:00-04:00,9.2,9.500726
2024-04-08 06:00:00-04:00,9.19,9.50888
2024-04-08 07:00:00-04:00,9.24,9.517034
2024-04-08 08:00:00-04:00,9.27,9.5224695
2024-04-08 09:00:00-04:00,9.27,9.527905
2024-04-08 09:30:00-04:00,8.845,9.536059
2024-04-08 10:30:00-04:00,8.59,9.557802
2024-04-08 11:30:00-04:00,8.4292,9.568674
2024-04-08 12:30:00-04:00,8.43,9.576828
2024-04-08 13:30:00-04:00,8.405,9.598572
2024-04-08 14:30:00-04:00,8.44,9.60129
2024-04-08 15:30:00-04:00,8.38,9.617598
2024-04-08 16:00:00-04:00,8.42,9.628469
2024-04-08 17:00:00-04:00,8.4,9.633905
2024-04-08 18:00:00-04:00,8.43,9.644776
2024-04-08 19:00:00-04:00,8.41,9.644776
2024-04-09 04:00:00-04:00,8.35,9.65293
2024-04-09 05:00:00-04:00,8.38,9.647494
2024-04-09 06:00:00-04:00,8.4,9.639341
2024-04-09 07:00:00-04:00,8.35,9.626655
2024-04-09 08:00:00-04:00,8.35,9.62931
2024-04-09 09:00:00-04:00,8.36,9.618688
2024-04-09 09:30:00-04:00,8.3607,9.621344
2024-04-09 10:30:00-04:00,8.41,9.62931
2024-04-09 11:30:00-04:00,8.4712,9.626655
2024-04-09 12:30:00-04:00,8.3981,9.626655
2024-04-09 13:30:00-04:00,8.415,9.623999
2024-04-09 14:30:00-04:00,8.405,9.626655
2024-04-09 15:30:00-04:00,8.39,9.626655
2024-04-09 16:00:00-04:00,8.4,9.626655
2024-04-09 17:00:00-04:00,8.41,9.62931
2024-04-09 18:00:00-04:00,8.39,9.62931
2024-04-09 19:00:00-04:00,8.41,9.62931
2024-04-10 04:00:00-04:00,8.4,9.626655
2024-04-10 05:00:00-04:00,8.41,9.626655
2024-04-10 06:00:00-04:00,8.37,9.626655
2024-04-10 07:00:00-04:00,8.39,9.62931
2024-04-10 08:00:00-04:00,8.36,9.623999
2024-04-10 09:00:00-04:00,8.0112,9.623999
2024-04-10 09:30:00-04:00,8.1759,9.621344
2024-04-10 10:30:00-04:00,8.1301,9.623999
2024-04-10 11:30:00-04:00,8.151,9.623999
2024-04-10 12:30:00-04:00,8.08,9.621344
2024-04-10 13:30:00-04:00,8.02,9.618688
2024-04-10 14:30:00-04:00,7.9801,9.623999
2024-04-10 15:30:00-04:00,7.99,9.626655
2024-04-10 16:00:00-04:00,8.0,9.631966
2024-04-10 17:00:00-04:00,8.0,9.634621
2024-04-10 18:00:00-04:00,8.0,9.62931
2024-04-10 19:00:00-04:00,7.97,9.62931
2024-04-11 04:00:00-04:00,8.03,9.637277
2024-04-11 05:00:00-04:00,7.96,9.639932
2024-04-11 06:00:00-04:00,7.95,9.642588
2024-04-11 07:00:00-04:00,7.9,9.639932
