date,actual,forecast
2023-08-09 06:00:00-04:00,15.95,16.445131
2023-08-09 07:00:00-04:00,15.76,16.493927
2023-08-09 08:00:00-04:00,15.83,16.510193
2023-08-09 09:00:00-04:00,15.69,16.542723
2023-08-09 09:30:00-04:00,14.55,16.550854
2023-08-09 10:30:00-04:00,14.27,16.53459
2023-08-09 11:30:00-04:00,14.335,16.526457
2023-08-09 12:30:00-04:00,14.3782,16.53459
2023-08-09 13:30:00-04:00,14.6608,16.53459
2023-08-09 14:30:00-04:00,14.615,16.493927
2023-08-09 15:30:00-04:00,14.495,16.428867
2023-08-09 16:00:00-04:00,14.2515,16.396338
2023-08-09 17:00:00-04:00,14.4,16.371939
2023-08-09 18:00:00-04:00,14.65,16.371939
2023-08-09 19:00:00-04:00,14.54,16.331278
2023-08-10 04:00:00-04:00,14.66,16.298746
2023-08-10 05:00:00-04:00,14.75,16.24182
2023-08-10 06:00:00-04:00,14.66,16.225555
2023-08-10 07:00:00-04:00,14.56,16.184893
2023-08-10 08:00:00-04:00,14.58,16.24182
2023-08-10 09:00:00-04:00,14.7485,16.315012
2023-08-10 09:30:00-04:00,15.08,16.388205
2023-08-10 10:30:00-04:00,14.695,16.404469
2023-08-10 11:30:00-04:00,14.4973,16.453264
2023-08-10 12:30:00-04:00,14.38,16.485794
2023-08-10 13:30:00-04:00,14.345,16.53459
2023-08-10 14:30:00-04:00,14.265,16.56712
2023-08-10 15:30:00-04:00,14.19,16.648445
2023-08-10 16:00:00-04:00,15.05,16.689108
2023-08-10 17:00:00-04:00,15.32,16.689108
2023-08-10 18:00:00-04:00,15.28,16.672842
2023-08-10 19:00:00-04:00,15.39,16.672842
2023-08-11 04:00:00-04:00,15.23,16.672842
2023-08-11 05:00:00-04:00,15.09,16.689108
2023-08-11 06:00:00-04:00,15.18,16.689108
2023-08-11 07:00:00-04:00,15.35,16.680975
2023-08-11 08:00:00-04:00,15.23,16.66471
2023-08-11 09:00:00-04:00,15.04,16.66471
2023-08-11 09:30:00-04:00,16.9464,16.656576
2023-08-11 10:30:00-04:00,17.252,16.648445
2023-08-11 11:30:00-04:00,16.98,16.640312
2023-08-11 12:30:00-04:00,16.1283,16.680975
2023-08-11 13:30:00-04:00,16.1449,16.680975
2023-08-11 14:30:00-04:00,15.6413,16.705372
2023-08-11 15:30:00-04:00,15.71,16.713505
2023-08-11 16:00:00-04:00,15.9217,16.762299
2023-08-11 17:00:00-04:00,15.99,16.778564
2023-08-11 18:00:00-04:00,15.99,16.82736
2023-08-11 19:00:00-04:00,16.11,16.835491
2023-08-14 04:00:00-04:00,16.64,16.843624
2023-08-14 05:00:00-04:00,16.39,16.884287
2023-08-14 06:00:00-04:00,16.43,16.95748
2023-08-14 07:00:00-04:00,16.34,17.014406
2023-08-14 08:00:00-04:00,16.26,16.998142
2023-08-14 09:00:00-04:00,16.3784,16.99001
2023-08-14 09:30:00-04:00,15.385,17.030672
2023-08-14 10:30:00-04:00,15.1091,17.046938
2023-08-14 11:30:00-04:00,15.1102,17.046938
2023-08-14 12:30:00-04:00,14.95,17.014406
2023-08-14 13:30:00-04:00,14.805,17.030672
2023-08-14 14:30:00-04:00,14.955,17.006275
2023-08-14 15:30:00-04:00,14.88,16.933083
2023-08-14 16:00:00-04:00,15.05,16.851757
2023-08-14 17:00:00-04:00,15.07,16.811094
2023-08-14 18:00:00-04:00,15.13,16.850677
2023-08-14 19:00:00-04:00,15.08,16.803215
2023-08-15 04:00:00-04:00,14.76,16.795305
2023-08-15 05:00:00-04:00,14.95,16.803215
2023-08-15 06:00:00-04:00,14.78,16.826946
2023-08-15 07:00:00-04:00,14.82,16.850677
2023-08-15 08:00:00-04:00,14.67,16.874409
2023-08-15 09:00:00-04:00,14.79,16.858587
2023-08-15 09:30:00-04:00,14.85,16.858587
2023-08-15 10:30:00-04:00,16.31,16.850677
2023-08-15 11:30:00-04:00,16.05,16.850677
2023-08-15 12:30:00-04:00,15.64,16.834856
2023-08-15 13:30:00-04:00,15.595,16.826946
2023-08-15 14:30:00-04:00,15.4759,16.795305
2023-08-15 15:30:00-04:00,15.5599,16.771574
2023-08-15 16:00:00-04:00,15.6215,16.779486
2023-08-15 17:00:00-04:00,15.74,16.747845
2023-08-15 18:00:00-04:00,15.62,16.771574
2023-08-15 19:00:00-04:00,15.61,16.795305
2023-08-16 04:00:00-04:00,15.79,16.803215
2023-08-16 05:00:00-04:00,15.85,16.811127
2023-08-16 06:00:00-04:00,15.7,16.795305
2023-08-16 07:00:00-04:00,15.68,16.779486
2023-08-16 08:00:00-04:00,15.46,16.763664
2023-08-16 09:00:00-04:00,15.35,16.739933
2023-08-16 09:30:00-04:00,14.3601,16.732023
2023-08-16 10:30:00-04:00,13.95,16.716204
2023-08-16 11:30:00-04:00,13.6381,16.716204
2023-08-16 12:30:00-04:00,13.9,16.739933
2023-08-16 13:30:00-04:00,14.09,16.763664
2023-08-16 14:30:00-04:00,13.91,16.787395
2023-08-16 15:30:00-04:00,13.685,16.811127
2023-08-16 16:00:00-04:00,13.78,16.826946
2023-08-16 17:00:00-04:00,13.7393,16.842768
2023-08-16 18:00:00-04:00,13.73,16.866497
2023-08-16 19:00:00-04:00,13.7,16.882318
2023-08-17 04:00:00-04:00,14.23,16.874409
2023-08-17 05:00:00-04:00,14.15,16.850677
2023-08-17 06:00:00-04:00,14.1,16.842768
2023-08-17 07:00:00-04:00,13.97,16.850677
2023-08-17 08:00:00-04:00,14.08,16.834856
2023-08-17 09:00:00-04:00,14.04,16.858587
2023-08-17 09:30:00-04:00,13.45,16.866497
2023-08-17 10:30:00-04:00,13.4901,16.874409
2023-08-17 11:30:00-04:00,13.5199,16.874409
2023-08-17 12:30:00-04:00,13.6102,16.850677
2023-08-17 13:30:00-04:00,13.33,16.826946
2023-08-17 14:30:00-04:00,13.1122,16.787395
2023-08-17 15:30:00-04:00,13.0,16.747845
2023-08-17 16:00:00-04:00,12.99,16.700382
2023-08-17 17:00:00-04:00,12.91,16.676651
2023-08-17 18:00:00-04:00,12.83,16.652922
2023-08-17 19:00:00-04:00,12.85,16.668741
2023-08-18 04:00:00-04:00,12.77,16.668741
2023-08-18 05:00:00-04:00,12.48,16.676651
2023-08-18 06:00:00-04:00,12.61,16.668741
2023-08-18 07:00:00-04:00,12.36,16.692472
2023-08-18 08:00:00-04:00,12.3488,16.676651
2023-08-18 09:00:00-04:00,12.44,16.660831
2023-08-18 09:30:00-04:00,12.92,16.652922
2023-08-18 10:30:00-04:00,13.07,16.6371
2023-08-18 11:30:00-04:00,13.205,16.59755
2023-08-18 12:30:00-04:00,13.325,16.550087
2023-08-18 13:30:00-04:00,13.475,16.518446
