date,actual,forecast
2024-11-18 10:30:00-05:00,24.05,22.994228
2024-11-18 11:30:00-05:00,24.61,23.248753
2024-11-18 12:30:00-05:00,24.54,23.503279
2024-11-18 13:30:00-05:00,24.05,23.672962
2024-11-18 14:30:00-05:00,24.895,23.842646
2024-11-18 15:30:00-05:00,25.235,23.842646
2024-11-18 16:00:00-05:00,25.29,23.800224
2024-11-18 17:00:00-05:00,25.59,23.842646
2024-11-18 18:00:00-05:00,25.28,23.969908
2024-11-19 04:00:00-05:00,24.66,24.054749
2024-11-19 05:00:00-05:00,24.81,24.01233
2024-11-19 06:00:00-05:00,24.77,24.054749
2024-11-19 07:00:00-05:00,24.76,24.054749
2024-11-19 08:00:00-05:00,24.64,24.054749
2024-11-19 09:00:00-05:00,24.66,24.18201
2024-11-19 09:30:00-05:00,27.4101,24.139591
2024-11-19 10:30:00-05:00,26.6,24.266853
2024-11-19 11:30:00-05:00,27.39,24.351696
2024-11-19 12:30:00-05:00,27.4912,24.478958
2024-11-19 13:30:00-05:00,27.7,24.5638
2024-11-19 14:30:00-05:00,28.2201,24.691063
2024-11-19 15:30:00-05:00,27.89,24.775904
2024-11-19 16:00:00-05:00,27.59,24.903168
2024-11-19 17:00:00-05:00,27.65,24.903168
2024-11-19 18:00:00-05:00,27.77,24.988007
2024-11-20 04:00:00-05:00,27.72,25.07285
2024-11-20 05:00:00-05:00,27.64,25.157692
2024-11-20 06:00:00-05:00,27.85,25.200111
2024-11-20 07:00:00-05:00,27.82,25.284954
2024-11-20 08:00:00-05:00,27.73,25.327374
2024-11-20 09:00:00-05:00,27.6,25.369797
2024-11-20 09:30:00-05:00,27.855,25.497059
2024-11-20 10:30:00-05:00,27.59,25.5819
2024-11-20 11:30:00-05:00,28.35,25.709164
2024-11-20 12:30:00-05:00,28.05,25.709164
2024-11-20 13:30:00-05:00,27.865,25.709164
2024-11-20 14:30:00-05:00,28.58,25.624321
2024-11-20 15:30:00-05:00,28.89,25.5819
2024-11-20 16:00:00-05:00,28.36,25.66674
2024-11-20 17:00:00-05:00,28.55,25.497059
2024-11-20 18:00:00-05:00,28.4781,25.709164
2024-11-21 04:00:00-05:00,27.99,25.751583
2024-11-21 05:00:00-05:00,28.06,25.751583
2024-11-21 06:00:00-05:00,28.46,25.751583
2024-11-21 07:00:00-05:00,28.39,25.794004
2024-11-21 08:00:00-05:00,28.31,25.921267
2024-11-21 09:00:00-05:00,28.68,26.09095
2024-11-21 09:30:00-05:00,28.7,26.260633
2024-11-21 10:30:00-05:00,30.8424,26.51516
2024-11-21 11:30:00-05:00,31.91,26.557579
2024-11-21 12:30:00-05:00,32.09,26.684841
2024-11-21 13:30:00-05:00,32.9239,26.684841
2024-11-21 14:30:00-05:00,33.675,26.769684
2024-11-21 15:30:00-05:00,32.78,26.854527
2024-11-21 16:00:00-05:00,32.29,26.939367
2024-11-21 17:00:00-05:00,32.27,27.10905
2024-11-21 18:00:00-05:00,32.86,27.363575
2024-11-22 04:00:00-05:00,32.14,27.618101
2024-11-22 05:00:00-05:00,32.46,27.702942
2024-11-22 06:00:00-05:00,32.36,27.702942
2024-11-22 07:00:00-05:00,32.34,27.702942
2024-11-22 08:00:00-05:00,32.6964,27.872627
2024-11-22 09:00:00-05:00,32.55,28.042309
2024-11-22 09:30:00-05:00,31.9,27.872627
2024-11-22 10:30:00-05:00,31.38,28.351902
2024-11-22 11:30:00-05:00,31.225,28.491283
2024-11-22 12:30:00-05:00,31.5201,28.584206
2024-11-22 13:30:00-05:00,32.11,28.630669
2024-11-22 14:30:00-05:00,32.54,28.816513
2024-11-22 15:30:00-05:00,31.8,29.048817
2024-11-22 16:00:00-05:00,31.93,29.327583
2024-11-22 17:00:00-05:00,31.95,29.327583
2024-11-22 18:00:00-05:00,32.0,29.606352
2024-11-25 04:00:00-05:00,32.46,29.606352
2024-11-25 05:00:00-05:00,32.45,29.885118
2024-11-25 06:00:00-05:00,32.64,29.97804
2024-11-25 07:00:00-05:00,32.39,30.163885
2024-11-25 08:00:00-05:00,32.65,30.256807
2024-11-25 09:00:00-05:00,33.35,30.34973
2024-11-25 09:30:00-05:00,33.2605,30.535576
2024-11-25 10:30:00-05:00,32.3,30.814342
2024-11-25 11:30:00-05:00,31.74,30.907265
2024-11-25 12:30:00-05:00,31.3,31.09311
2024-11-25 13:30:00-05:00,31.28,31.09311
2024-11-25 14:30:00-05:00,30.785,31.186031
2024-11-25 15:30:00-05:00,30.85,31.278954
2024-11-25 16:00:00-05:00,30.98,31.464798
2024-11-25 17:00:00-05:00,31.15,31.371876
2024-11-25 18:00:00-05:00,30.68,31.55772
2024-11-26 04:00:00-05:00,31.14,31.650642
2024-11-26 05:00:00-05:00,31.14,31.836487
2024-11-26 06:00:00-05:00,30.62,31.929409
2024-11-26 07:00:00-05:00,30.3,32.115253
2024-11-26 08:00:00-05:00,29.7,32.115253
2024-11-26 09:00:00-05:00,30.2,32.208176
2024-11-26 09:30:00-05:00,30.445,32.208176
2024-11-26 10:30:00-05:00,31.49,32.39402
2024-11-26 11:30:00-05:00,31.81,32.39402
2024-11-26 12:30:00-05:00,31.66,32.486942
2024-11-26 13:30:00-05:00,30.7214,32.579865
2024-11-26 14:30:00-05:00,30.99,32.672787
2024-11-26 15:30:00-05:00,30.65,32.672787
2024-11-26 16:00:00-05:00,30.51,32.76571
2024-11-26 17:00:00-05:00,30.46,32.76571
2024-11-26 18:00:00-05:00,30.77,33.137398
2024-11-27 04:00:00-05:00,30.7,33.230324
2024-11-27 05:00:00-05:00,30.81,33.41617
2024-11-27 06:00:00-05:00,30.71,33.41617
2024-11-27 07:00:00-05:00,30.79,33.602013
2024-11-27 08:00:00-05:00,30.87,33.69493
2024-11-27 09:00:00-05:00,31.1352,33.880775
2024-11-27 09:30:00-05:00,29.0559,33.880775
2024-11-27 10:30:00-05:00,29.73,33.9737
2024-11-27 11:30:00-05:00,29.69,33.9737
2024-11-27 12:30:00-05:00,30.5035,34.06662
2024-11-27 13:30:00-05:00,30.6644,34.159546
2024-11-27 14:30:00-05:00,31.23,34.252464
2024-11-27 15:30:00-05:00,32.24,34.34539
2024-11-27 16:00:00-05:00,31.83,34.34539
2024-11-27 17:00:00-05:00,32.0,34.159546
2024-11-27 18:00:00-05:00,31.94,34.159546
2024-11-29 04:00:00-05:00,32.48,34.252464
2024-11-29 05:00:00-05:00,32.14,34.34539
2024-11-29 06:00:00-05:00,32.06,34.43831
2024-11-29 07:00:00-05:00,32.07,34.531235
2024-11-29 08:00:00-05:00,31.77,34.624153
2024-11-29 09:00:00-05:00,32.03,34.624153
2024-11-29 09:30:00-05:00,35.91,34.71708
