date,actual,forecast
2023-07-19 05:00:00-04:00,16.01,15.966143
2023-07-19 06:00:00-04:00,15.99,15.966143
2023-07-19 07:00:00-04:00,16.01,15.933916
2023-07-19 08:00:00-04:00,16.0685,16.030596
2023-07-19 09:00:00-04:00,16.06,16.062822
2023-07-19 09:30:00-04:00,15.71,15.998369
2023-07-19 10:30:00-04:00,16.055,15.966143
2023-07-19 11:30:00-04:00,15.2016,15.901689
2023-07-19 12:30:00-04:00,15.025,15.901689
2023-07-19 13:30:00-04:00,15.11,15.805008
2023-07-19 14:30:00-04:00,15.5121,15.772781
2023-07-19 15:30:00-04:00,15.51,15.805008
2023-07-19 16:00:00-04:00,15.55,15.901689
2023-07-19 17:00:00-04:00,15.52,15.933916
2023-07-19 18:00:00-04:00,15.33,15.933916
2023-07-19 19:00:00-04:00,15.15,15.966143
2023-07-20 04:00:00-04:00,15.29,15.998369
2023-07-20 05:00:00-04:00,15.37,15.998369
2023-07-20 06:00:00-04:00,15.48,15.966143
2023-07-20 07:00:00-04:00,15.39,15.998369
2023-07-20 08:00:00-04:00,15.4285,15.998369
2023-07-20 09:00:00-04:00,15.31,16.062822
2023-07-20 09:30:00-04:00,15.03,16.095049
2023-07-20 10:30:00-04:00,15.155,16.159502
2023-07-20 11:30:00-04:00,15.015,16.223957
2023-07-20 12:30:00-04:00,15.05,16.28841
2023-07-20 13:30:00-04:00,14.99,16.320637
2023-07-20 14:30:00-04:00,14.9185,16.352863
2023-07-20 15:30:00-04:00,14.9292,16.417316
2023-07-20 16:00:00-04:00,14.93,16.449543
2023-07-20 17:00:00-04:00,14.92,16.417316
2023-07-20 18:00:00-04:00,14.92,16.38509
2023-07-20 19:00:00-04:00,14.885,16.38509
2023-07-21 04:00:00-04:00,15.17,16.352863
2023-07-21 05:00:00-04:00,15.23,16.352863
2023-07-21 06:00:00-04:00,15.2,16.352863
2023-07-21 07:00:00-04:00,15.23,16.352863
2023-07-21 08:00:00-04:00,15.3585,16.352863
2023-07-21 09:00:00-04:00,15.31,16.320637
2023-07-21 09:30:00-04:00,14.241,16.320637
2023-07-21 10:30:00-04:00,14.719,16.320637
2023-07-21 11:30:00-04:00,14.545,16.320637
2023-07-21 12:30:00-04:00,14.64,16.320637
2023-07-21 13:30:00-04:00,14.67,16.28841
2023-07-21 14:30:00-04:00,14.38,16.223957
2023-07-21 15:30:00-04:00,14.4206,16.223957
2023-07-21 16:00:00-04:00,14.4196,16.19173
2023-07-21 17:00:00-04:00,14.45,16.223957
