date,actual,forecast
2023-09-11 15:30:00-04:00,19.68,19.662535
2023-09-11 16:00:00-04:00,19.53,19.750782
2023-09-11 17:00:00-04:00,19.64,19.780197
2023-09-11 18:00:00-04:00,19.63,19.794905
2023-09-11 19:00:00-04:00,19.6,19.736073
2023-09-12 04:00:00-04:00,19.33,19.662535
2023-09-12 05:00:00-04:00,19.32,19.618412
2023-09-12 06:00:00-04:00,19.32,19.544874
2023-09-12 07:00:00-04:00,19.31,19.486044
2023-09-12 08:00:00-04:00,19.18,19.441921
2023-09-12 09:00:00-04:00,19.0781,19.412506
2023-09-12 09:30:00-04:00,20.7701,19.441921
2023-09-12 10:30:00-04:00,19.475,19.456629
2023-09-12 11:30:00-04:00,19.8999,19.427214
2023-09-12 12:30:00-04:00,20.0121,19.427214
2023-09-12 13:30:00-04:00,19.355,19.338968
2023-09-12 14:30:00-04:00,19.46,19.2066
2023-09-12 15:30:00-04:00,19.31,19.088938
2023-09-12 16:00:00-04:00,19.31,19.0154
2023-09-12 17:00:00-04:00,19.3,19.000692
2023-09-12 18:00:00-04:00,19.29,19.000692
2023-09-12 19:00:00-04:00,19.3,19.0154
2023-09-13 04:00:00-04:00,19.47,19.044815
2023-09-13 05:00:00-04:00,19.54,19.07423
2023-09-13 06:00:00-04:00,19.47,19.118353
2023-09-13 07:00:00-04:00,19.52,19.19189
2023-09-13 08:00:00-04:00,19.6,19.177183
2023-09-13 09:00:00-04:00,19.39,19.19189
2023-09-13 09:30:00-04:00,19.489,19.177183
2023-09-13 10:30:00-04:00,19.6114,19.13306
2023-09-13 11:30:00-04:00,18.905,19.147768
2023-09-13 12:30:00-04:00,18.98,19.103645
2023-09-13 13:30:00-04:00,18.74,19.088938
2023-09-13 14:30:00-04:00,18.735,19.059523
2023-09-13 15:30:00-04:00,18.69,19.07423
2023-09-13 16:00:00-04:00,18.75,19.13306
2023-09-13 17:00:00-04:00,18.79,19.118353
2023-09-13 18:00:00-04:00,18.8,19.07423
2023-09-13 19:00:00-04:00,18.94,19.088938
2023-09-14 04:00:00-04:00,18.86,19.030107
2023-09-14 05:00:00-04:00,19.04,18.95657
2023-09-14 06:00:00-04:00,19.04,18.89774
2023-09-14 07:00:00-04:00,19.0,18.868324
2023-09-14 08:00:00-04:00,18.9919,18.853617
2023-09-14 09:00:00-04:00,18.89,18.853617
2023-09-14 09:30:00-04:00,18.345,18.883032
2023-09-14 10:30:00-04:00,18.51,18.941862
2023-09-14 11:30:00-04:00,17.965,18.971277
2023-09-14 12:30:00-04:00,18.015,18.985985
2023-09-14 13:30:00-04:00,18.08,19.0154
2023-09-14 14:30:00-04:00,18.03,19.044815
2023-09-14 15:30:00-04:00,18.02,19.088938
2023-09-14 16:00:00-04:00,18.0285,19.044815
2023-09-14 17:00:00-04:00,18.12,18.971277
2023-09-14 18:00:00-04:00,18.07,18.971277
2023-09-14 19:00:00-04:00,18.07,18.927155
2023-09-15 04:00:00-04:00,17.93,18.89774
2023-09-15 05:00:00-04:00,18.02,18.868324
2023-09-15 06:00:00-04:00,18.09,18.868324
2023-09-15 07:00:00-04:00,18.05,18.89774
