date,actual,forecast
2024-07-11 10:30:00-04:00,8.09,8.663402
2024-07-11 11:30:00-04:00,7.98,8.646387
2024-07-11 12:30:00-04:00,7.96,8.629372
2024-07-11 13:30:00-04:00,7.93,8.629372
2024-07-11 14:30:00-04:00,7.91,8.625117
2024-07-11 15:30:00-04:00,8.03,8.625117
2024-07-11 16:00:00-04:00,8.05,8.629372
2024-07-11 17:00:00-04:00,8.01,8.637879
2024-07-11 18:00:00-04:00,7.96,8.646387
2024-07-11 19:00:00-04:00,7.98,8.637879
2024-07-12 04:00:00-04:00,8.08,8.642133
2024-07-12 05:00:00-04:00,8.1,8.642133
2024-07-12 06:00:00-04:00,8.1,8.6506405
2024-07-12 07:00:00-04:00,8.16,8.642133
2024-07-12 08:00:00-04:00,8.19,8.646387
2024-07-12 09:00:00-04:00,8.14,8.663402
2024-07-12 09:30:00-04:00,8.15,8.663402
2024-07-12 10:30:00-04:00,8.1,8.6506405
2024-07-12 11:30:00-04:00,8.13,8.654894
2024-07-12 12:30:00-04:00,8.205,8.671909
2024-07-12 13:30:00-04:00,8.26,8.680417
2024-07-12 14:30:00-04:00,8.425,8.671909
2024-07-12 15:30:00-04:00,8.445,8.688925
2024-07-12 16:00:00-04:00,8.41,8.70594
2024-07-12 17:00:00-04:00,8.4,8.70594
2024-07-12 18:00:00-04:00,8.44,8.70594
2024-07-12 19:00:00-04:00,8.4483,8.714448
2024-07-15 04:00:00-04:00,8.54,8.70594
2024-07-15 05:00:00-04:00,8.54,8.70594
2024-07-15 06:00:00-04:00,8.54,8.70594
2024-07-15 07:00:00-04:00,8.57,8.70594
2024-07-15 08:00:00-04:00,8.54,8.722956
2024-07-15 09:00:00-04:00,8.52,8.731463
2024-07-15 09:30:00-04:00,8.66,8.731463
2024-07-15 10:30:00-04:00,8.765,8.739971
2024-07-15 11:30:00-04:00,8.88,8.739971
2024-07-15 12:30:00-04:00,8.95,8.739971
2024-07-15 13:30:00-04:00,8.875,8.748478
2024-07-15 14:30:00-04:00,8.9681,8.756986
2024-07-15 15:30:00-04:00,8.97,8.774001
2024-07-15 16:00:00-04:00,8.9,8.774001
2024-07-15 17:00:00-04:00,8.91,8.774001
2024-07-15 18:00:00-04:00,8.9,8.774001
2024-07-15 19:00:00-04:00,8.87,8.774001
2024-07-16 04:00:00-04:00,8.88,8.774001
2024-07-16 05:00:00-04:00,8.96,8.774001
2024-07-16 06:00:00-04:00,9.0,8.782509
2024-07-16 07:00:00-04:00,9.02,8.808032
2024-07-16 08:00:00-04:00,9.02,8.808032
2024-07-16 09:00:00-04:00,9.04,8.808032
2024-07-16 09:30:00-04:00,8.7,8.81654
2024-07-16 10:30:00-04:00,8.695,8.825047
2024-07-16 11:30:00-04:00,8.705,8.833555
2024-07-16 12:30:00-04:00,8.87,8.833555
2024-07-16 13:30:00-04:00,8.925,8.833555
2024-07-16 14:30:00-04:00,9.02,8.859077
2024-07-16 15:30:00-04:00,9.03,8.859077
2024-07-16 16:00:00-04:00,8.99,8.85057
2024-07-16 17:00:00-04:00,9.0,8.85057
2024-07-16 18:00:00-04:00,9.0,8.85057
2024-07-16 19:00:00-04:00,9.03,8.842062
2024-07-17 04:00:00-04:00,8.82,8.833555
2024-07-17 05:00:00-04:00,8.79,8.842062
2024-07-17 06:00:00-04:00,8.8,8.85057
2024-07-17 07:00:00-04:00,8.7,8.884446
2024-07-17 08:00:00-04:00,8.67,8.884446
2024-07-17 09:00:00-04:00,8.7,8.8893795
2024-07-17 09:30:00-04:00,8.65,8.899245
2024-07-17 10:30:00-04:00,8.6148,8.899245
2024-07-17 11:30:00-04:00,8.4093,8.899245
2024-07-17 12:30:00-04:00,8.4709,8.904179
2024-07-17 13:30:00-04:00,8.635,8.918978
2024-07-17 14:30:00-04:00,8.63,8.918978
2024-07-17 15:30:00-04:00,8.565,8.918978
2024-07-17 16:00:00-04:00,8.52,8.918978
2024-07-17 17:00:00-04:00,8.49,8.918978
2024-07-17 18:00:00-04:00,8.5399,8.92391
2024-07-17 19:00:00-04:00,8.57,8.9288435
2024-07-18 04:00:00-04:00,8.57,8.9288435
2024-07-18 05:00:00-04:00,8.59,8.948576
2024-07-18 06:00:00-04:00,8.52,8.953508
2024-07-18 07:00:00-04:00,8.51,8.943643
2024-07-18 08:00:00-04:00,8.55,8.948576
2024-07-18 09:00:00-04:00,8.6,8.953508
2024-07-18 09:30:00-04:00,8.79,8.958442
2024-07-18 10:30:00-04:00,8.51,8.953508
2024-07-18 11:30:00-04:00,8.41,8.958442
2024-07-18 12:30:00-04:00,8.51,8.978173
2024-07-18 13:30:00-04:00,8.285,8.978173
2024-07-18 14:30:00-04:00,8.145,8.978173
2024-07-18 15:30:00-04:00,8.21,8.988039
2024-07-18 16:00:00-04:00,8.25,8.997906
2024-07-18 17:00:00-04:00,8.27,8.997906
2024-07-18 18:00:00-04:00,8.2703,8.997906
2024-07-18 19:00:00-04:00,8.27,9.0077715
2024-07-19 04:00:00-04:00,8.14,9.027504
2024-07-19 05:00:00-04:00,8.14,9.027504
2024-07-19 06:00:00-04:00,8.15,9.03737
2024-07-19 07:00:00-04:00,8.13,9.0472355
2024-07-19 08:00:00-04:00,8.11,9.0472355
2024-07-19 09:00:00-04:00,8.15,9.057101
2024-07-19 09:30:00-04:00,7.7141,9.066968
2024-07-19 10:30:00-04:00,7.64,9.076834
2024-07-19 11:30:00-04:00,7.5921,9.096565
2024-07-19 12:30:00-04:00,7.47,9.106432
2024-07-19 13:30:00-04:00,7.4199,9.106432
