date,actual,forecast
2025-04-15 16:45:00,22.989999771118164,22.803436
2025-04-15 16:50:00,22.979999542236328,22.635754
2025-04-15 16:55:00,22.87619972229004,22.668344
2025-04-15 17:00:00,22.93720054626465,22.478867
2025-04-15 17:05:00,22.82999992370605,22.5096
2025-04-15 17:10:00,22.899999618530277,22.464916
2025-04-15 17:15:00,22.88500022888184,22.550922
2025-04-15 17:20:00,22.709999084472656,22.6827
2025-04-15 17:25:00,22.708999633789062,22.727291
2025-04-15 17:30:00,22.752500534057617,22.54873
2025-04-15 17:35:00,22.770000457763672,22.616913
2025-04-15 17:40:00,22.75,22.46026
2025-04-15 17:45:00,22.790000915527344,22.49754
2025-04-15 17:50:00,22.75160026550293,22.5069
2025-04-15 17:55:00,22.76799964904785,22.590168
2025-04-15 18:00:00,22.799999237060547,22.859434
2025-04-15 18:05:00,22.82999992370605,22.860516
2025-04-15 18:10:00,22.739999771118164,22.65646
2025-04-15 18:15:00,22.709999084472656,22.636879
2025-04-15 18:20:00,22.7549991607666,22.450571
2025-04-15 18:25:00,22.774999618530277,22.49897
2025-04-15 18:30:00,22.81999969482422,22.544695
2025-04-15 18:35:00,22.82999992370605,22.567423
2025-04-15 18:40:00,22.8799991607666,22.806417
2025-04-15 18:45:00,22.799999237060547,22.818417
2025-04-15 18:50:00,22.81999969482422,22.64959
2025-04-15 18:55:00,22.950000762939453,22.68567
2025-04-15 19:00:00,22.9950008392334,22.46471
2025-04-15 19:05:00,23.058000564575195,22.556286
2025-04-15 19:10:00,23.100000381469727,22.530947
2025-04-15 19:15:00,23.059999465942383,22.59592
2025-04-15 19:20:00,23.040000915527344,22.814932
2025-04-15 19:25:00,22.979999542236328,22.821377
2025-04-15 19:30:00,23.0,22.594109
2025-04-15 19:35:00,22.975000381469727,22.680868
2025-04-15 19:45:00,23.1299991607666,22.493477
2025-04-15 19:50:00,23.209999084472656,22.547796
2025-04-15 19:55:00,23.09000015258789,22.519043
2025-04-15 20:00:00,23.11,22.602514
2025-04-15 20:05:00,23.01,22.83048
