date,actual,forecast
2025-01-27 16:40:00-05:00,398.81,397.89105
2025-01-27 16:45:00-05:00,398.6052,397.75778
2025-01-27 16:50:00-05:00,398.08,397.69113
2025-01-27 16:55:00-05:00,398.325,397.69113
2025-01-27 17:00:00-05:00,398.73,397.62448
2025-01-27 17:05:00-05:00,398.975,397.62448
2025-01-27 17:10:00-05:00,398.22,397.69113
2025-01-27 17:15:00-05:00,398.36,397.9577
2025-01-27 17:20:00-05:00,398.495,397.9577
2025-01-27 17:25:00-05:00,398.38,397.9577
2025-01-27 17:30:00-05:00,398.64,398.02435
2025-01-27 17:35:00-05:00,398.475,398.02435
2025-01-27 17:40:00-05:00,398.7988,398.091
2025-01-27 17:45:00-05:00,398.29,398.02435
2025-01-27 17:50:00-05:00,398.46,398.02435
2025-01-27 17:55:00-05:00,398.43,398.15765
2025-01-27 18:00:00-05:00,398.24,398.091
2025-01-27 18:05:00-05:00,398.295,398.091
2025-01-27 18:10:00-05:00,398.21,398.15765
2025-01-27 18:15:00-05:00,398.08,398.2243
2025-01-27 18:20:00-05:00,397.99,398.42422
2025-01-27 18:25:00-05:00,396.54,398.49088
2025-01-27 18:30:00-05:00,396.75,398.55753
2025-01-27 18:35:00-05:00,396.849,398.49088
2025-01-27 18:40:00-05:00,397.19,398.29095
2025-01-27 18:45:00-05:00,397.2012,398.2243
2025-01-27 18:50:00-05:00,397.52,398.2243
2025-01-27 18:55:00-05:00,397.5,398.2243
2025-01-28 04:00:00-05:00,400.49,398.15765
2025-01-28 04:05:00-05:00,400.32,398.2243
2025-01-28 04:10:00-05:00,399.8,398.29095
2025-01-28 04:15:00-05:00,400.25,398.29095
2025-01-28 04:20:00-05:00,399.93,398.29095
2025-01-28 04:25:00-05:00,399.55,398.42422
2025-01-28 04:30:00-05:00,399.59,398.35757
2025-01-28 04:35:00-05:00,399.44,398.29095
2025-01-28 04:40:00-05:00,399.8,398.35757
2025-01-28 04:45:00-05:00,399.79,398.29095
2025-01-28 04:50:00-05:00,399.74,398.2243
2025-01-28 04:55:00-05:00,400.0,398.29095
2025-01-28 05:00:00-05:00,400.28,398.2243
2025-01-28 05:05:00-05:00,400.1,398.15765
2025-01-28 05:10:00-05:00,400.37,398.42422
2025-01-28 05:15:00-05:00,400.3,398.42422
2025-01-28 05:20:00-05:00,400.1,398.55753
2025-01-28 05:25:00-05:00,400.15,398.69083
2025-01-28 05:30:00-05:00,399.95,398.92407
2025-01-28 05:35:00-05:00,400.3,399.05737
2025-01-28 05:40:00-05:00,400.4,398.99072
2025-01-28 05:45:00-05:00,400.4,398.99072
2025-01-28 05:50:00-05:00,400.2,399.05737
2025-01-28 05:55:00-05:00,400.12,399.12402
2025-01-28 06:00:00-05:00,400.15,399.15735
2025-01-28 06:05:00-05:00,400.2,399.22397
2025-01-28 06:10:00-05:00,400.33,399.3906
2025-01-28 06:15:00-05:00,399.87,399.6905
2025-01-28 06:20:00-05:00,400.18,399.75714
2025-01-28 06:25:00-05:00,399.47,399.89044
2025-01-28 06:30:00-05:00,398.59,400.02374
2025-01-28 06:35:00-05:00,398.62,400.1237
2025-01-28 06:40:00-05:00,398.58,400.45694
2025-01-28 06:45:00-05:00,399.25,400.5902
2025-01-28 06:50:00-05:00,399.01,400.6902
