date,actual,forecast
2025-03-13 04:35:00-04:00,242.36,244.22229
2025-03-13 04:40:00-04:00,243.16,244.33942
2025-03-13 04:45:00-04:00,243.98,244.49559
2025-03-13 04:50:00-04:00,243.47,244.61272
2025-03-13 04:55:00-04:00,243.45,244.76889
2025-03-13 05:00:00-04:00,242.75,244.72984
2025-03-13 05:05:00-04:00,242.8,244.88602
2025-03-13 05:10:00-04:00,244.25,245.00316
2025-03-13 05:15:00-04:00,244.87,245.15933
2025-03-13 05:20:00-04:00,245.47,245.23741
2025-03-13 05:25:00-04:00,244.77,245.35454
2025-03-13 05:30:00-04:00,244.86,245.62785
2025-03-13 05:35:00-04:00,246.58,245.70593
2025-03-13 05:40:00-04:00,247.0,245.8621
2025-03-13 05:45:00-04:00,246.81,245.8621
2025-03-13 05:50:00-04:00,246.87,246.01828
2025-03-13 05:55:00-04:00,248.48,246.01828
2025-03-13 06:00:00-04:00,248.0,246.01828
2025-03-13 06:05:00-04:00,247.62,246.17445
2025-03-13 06:10:00-04:00,248.62,246.40872
2025-03-13 06:15:00-04:00,247.62,246.64297
2025-03-13 06:20:00-04:00,247.95,246.72107
2025-03-13 06:25:00-04:00,248.82,246.72107
2025-03-13 06:30:00-04:00,247.95,246.87724
2025-03-13 06:35:00-04:00,248.75,247.03342
2025-03-13 06:40:00-04:00,248.37,247.1115
2025-03-13 06:45:00-04:00,249.2,247.34576
2025-03-13 06:50:00-04:00,248.07,247.58002
2025-03-13 06:55:00-04:00,247.59,247.58002
2025-03-13 07:00:00-04:00,246.85,247.50194
2025-03-13 07:05:00-04:00,246.4,247.50194
2025-03-13 07:10:00-04:00,246.6,247.65811
2025-03-13 07:15:00-04:00,246.4,247.73619
2025-03-13 07:20:00-04:00,245.67,247.81429
2025-03-13 07:25:00-04:00,245.86,248.04854
2025-03-13 07:30:00-04:00,246.24,248.20471
2025-03-13 07:35:00-04:00,245.31,248.2828
2025-03-13 07:40:00-04:00,245.35,248.36089
2025-03-13 07:45:00-04:00,245.53,248.36089
2025-03-13 07:50:00-04:00,246.22,248.51706
2025-03-13 07:55:00-04:00,245.6,248.43898
2025-03-13 08:00:00-04:00,245.09,248.43898
2025-03-13 08:05:00-04:00,245.0,248.51706
2025-03-13 08:10:00-04:00,244.38,248.67323
2025-03-13 08:15:00-04:00,244.99,248.67323
2025-03-13 08:20:00-04:00,245.1762,248.43898
2025-03-13 08:25:00-04:00,245.46,248.43898
2025-03-13 08:30:00-04:00,248.21,248.51706
2025-03-13 08:35:00-04:00,247.0,248.59515
2025-03-13 08:40:00-04:00,246.85,248.36089
2025-03-13 08:45:00-04:00,245.89,248.36089
2025-03-13 08:50:00-04:00,246.0016,248.36089
2025-03-13 08:55:00-04:00,246.68,248.20471
2025-03-13 09:00:00-04:00,247.63,247.97046
2025-03-13 09:05:00-04:00,247.7635,247.89236
2025-03-13 09:10:00-04:00,247.18,247.89236
2025-03-13 09:15:00-04:00,247.8793,247.73619
2025-03-13 09:20:00-04:00,248.4,247.42384
2025-03-13 09:25:00-04:00,248.1,247.34576
2025-03-13 09:30:00-04:00,244.4354,247.34576
2025-03-13 09:35:00-04:00,241.42,247.18959
2025-03-13 09:40:00-04:00,239.26,247.1115
2025-03-13 09:45:00-04:00,239.41,247.1115
2025-03-13 09:50:00-04:00,237.7201,246.95532
2025-03-13 09:55:00-04:00,236.11,246.72952
2025-03-13 10:00:00-04:00,236.35,246.65047
2025-03-13 10:05:00-04:00,236.91,246.72952
2025-03-13 10:10:00-04:00,237.7075,246.72952
2025-03-13 10:15:00-04:00,239.595,246.76904
2025-03-13 10:20:00-04:00,241.3998,246.76904
2025-03-13 10:25:00-04:00,239.46,246.76904
2025-03-13 10:30:00-04:00,239.9092,246.76904
2025-03-13 10:35:00-04:00,238.36,246.80856
2025-03-13 10:40:00-04:00,237.26,246.8876
2025-03-13 10:45:00-04:00,237.1209,246.96664
2025-03-13 10:50:00-04:00,238.5,246.96664
2025-03-13 10:55:00-04:00,237.09,247.12473
2025-03-13 11:00:00-04:00,237.79,247.04568
2025-03-13 11:05:00-04:00,236.36,247.04568
2025-03-13 11:10:00-04:00,236.57,247.12473
