date,actual,forecast
2025-02-28 13:00:00-05:00,284.24,284.0439
2025-02-28 13:05:00-05:00,284.7725,284.1859
2025-02-28 13:10:00-05:00,284.22,284.32794
2025-02-28 13:15:00-05:00,282.08,284.54095
2025-02-28 13:20:00-05:00,283.0764,284.61197
2025-02-28 13:25:00-05:00,286.12,284.57645
2025-02-28 13:30:00-05:00,286.46,284.71848
2025-02-28 13:35:00-05:00,286.4989,284.96698
2025-02-28 13:40:00-05:00,287.0699,285.18002
2025-02-28 13:45:00-05:00,286.79,285.251
2025-02-28 13:50:00-05:00,286.53,285.46402
2025-02-28 13:55:00-05:00,283.23,285.3575
2025-02-28 14:00:00-05:00,283.925,285.251
2025-02-28 14:05:00-05:00,283.76,285.251
2025-02-28 14:10:00-05:00,283.405,285.42853
2025-02-28 14:15:00-05:00,285.28,285.53503
2025-02-28 14:20:00-05:00,284.885,285.42853
2025-02-28 14:25:00-05:00,285.915,285.46402
2025-02-28 14:30:00-05:00,286.42,285.46402
2025-02-28 14:35:00-05:00,287.885,285.46402
2025-02-28 14:40:00-05:00,289.0693,285.32202
2025-02-28 14:45:00-05:00,290.18,285.28653
2025-02-28 14:50:00-05:00,290.0414,285.2155
2025-02-28 14:55:00-05:00,289.75,285.109
2025-02-28 15:00:00-05:00,290.605,284.9315
2025-02-28 15:05:00-05:00,291.7291,284.71848
2025-02-28 15:10:00-05:00,291.085,284.71848
2025-02-28 15:15:00-05:00,290.33,284.61197
2025-02-28 15:20:00-05:00,289.905,284.50546
2025-02-28 15:25:00-05:00,293.2622,284.46994
2025-02-28 15:30:00-05:00,290.71,284.39893
2025-02-28 15:35:00-05:00,290.35,284.54095
2025-02-28 15:40:00-05:00,290.6052,284.46994
2025-02-28 15:45:00-05:00,290.3389,284.32794
2025-02-28 15:50:00-05:00,292.29,284.25693
2025-02-28 15:55:00-05:00,293.31,283.9374
2025-02-28 16:00:00-05:00,293.295,283.7244
2025-02-28 16:05:00-05:00,293.62,283.58237
2025-02-28 16:10:00-05:00,292.48,283.79538
2025-02-28 16:15:00-05:00,293.115,283.7244
2025-02-28 16:20:00-05:00,292.37,283.58237
2025-02-28 16:25:00-05:00,291.902,283.44037
2025-02-28 16:30:00-05:00,291.55,283.51135
2025-02-28 16:35:00-05:00,291.275,283.58237
2025-02-28 16:40:00-05:00,291.92,283.51135
2025-02-28 16:45:00-05:00,292.29,283.51135
2025-02-28 16:50:00-05:00,292.6978,283.44037
2025-02-28 16:55:00-05:00,292.81,283.36935
2025-02-28 17:00:00-05:00,292.525,283.22736
2025-02-28 17:05:00-05:00,292.63,283.08533
2025-02-28 17:10:00-05:00,292.62,283.15634
2025-02-28 17:15:00-05:00,292.67,283.08533
2025-02-28 17:20:00-05:00,292.65,283.22736
2025-02-28 17:25:00-05:00,292.8,283.08533
2025-02-28 17:30:00-05:00,292.5985,283.0143
2025-02-28 17:35:00-05:00,292.43,283.08533
2025-02-28 17:40:00-05:00,292.45,283.08533
2025-02-28 17:45:00-05:00,292.5699,283.0143
2025-02-28 17:50:00-05:00,292.56,283.22736
2025-02-28 17:55:00-05:00,292.44,283.22736
2025-02-28 18:00:00-05:00,292.2,283.15634
2025-02-28 18:05:00-05:00,292.265,283.08533
2025-02-28 18:10:00-05:00,292.28,283.15634
2025-02-28 18:15:00-05:00,292.26,283.08533
2025-02-28 18:20:00-05:00,292.255,282.75027
2025-02-28 18:25:00-05:00,292.44,282.8911
2025-02-28 18:30:00-05:00,292.74,282.8911
2025-02-28 18:35:00-05:00,292.91,282.75027
2025-02-28 18:40:00-05:00,292.98,282.75027
2025-02-28 18:45:00-05:00,292.77,282.75027
2025-02-28 18:50:00-05:00,292.62,282.75027
2025-02-28 18:55:00-05:00,292.76,282.67987
2025-03-03 04:00:00-05:00,296.99,282.75027
2025-03-03 04:05:00-05:00,295.86,282.75027
2025-03-03 04:10:00-05:00,296.07,282.75027
2025-03-03 04:15:00-05:00,296.87,282.75027
2025-03-03 04:20:00-05:00,297.49,282.8207
2025-03-03 04:25:00-05:00,296.83,282.75027
2025-03-03 04:30:00-05:00,297.44,282.8207
2025-03-03 04:35:00-05:00,297.27,282.8207
2025-03-03 04:40:00-05:00,297.29,282.8911
2025-03-03 04:45:00-05:00,297.19,282.8911
2025-03-03 04:50:00-05:00,297.45,282.8207
2025-03-03 04:55:00-05:00,297.5,282.8207
2025-03-03 05:00:00-05:00,297.2,282.67987
2025-03-03 05:05:00-05:00,297.1,282.75027
2025-03-03 05:10:00-05:00,297.13,282.8207
2025-03-03 05:15:00-05:00,296.74,282.8207
2025-03-03 05:20:00-05:00,296.99,282.75027
2025-03-03 05:25:00-05:00,297.38,282.8911
2025-03-03 05:30:00-05:00,297.45,282.96152
2025-03-03 05:35:00-05:00,297.44,282.8911
2025-03-03 05:40:00-05:00,297.47,282.75027
2025-03-03 05:45:00-05:00,297.54,282.67987
2025-03-03 05:50:00-05:00,297.89,282.75027
2025-03-03 05:55:00-05:00,298.56,282.8207
2025-03-03 06:00:00-05:00,298.51,282.75027
2025-03-03 06:05:00-05:00,299.25,282.67987
2025-03-03 06:10:00-05:00,299.6,282.60947
2025-03-03 06:15:00-05:00,299.36,282.67987
2025-03-03 06:20:00-05:00,299.4,282.67987
2025-03-03 06:25:00-05:00,299.45,282.67987
2025-03-03 06:30:00-05:00,299.48,282.67987
2025-03-03 06:35:00-05:00,299.47,282.67987
2025-03-03 06:40:00-05:00,299.77,282.8911
2025-03-03 06:45:00-05:00,300.71,282.96152
2025-03-03 06:50:00-05:00,300.66,283.03192
2025-03-03 06:55:00-05:00,300.85,283.03192
