date,actual,forecast
2025-02-20 17:40:00-05:00,353.1,353.13522
2025-02-20 17:45:00-05:00,353.1,353.13522
2025-02-20 17:50:00-05:00,353.1,353.13522
2025-02-20 17:55:00-05:00,353.2,353.22668
2025-02-20 18:00:00-05:00,353.395,353.2724
2025-02-20 18:05:00-05:00,353.5,353.30292
2025-02-20 18:10:00-05:00,353.65,353.30292
2025-02-20 18:15:00-05:00,353.73,353.3639
2025-02-20 18:20:00-05:00,353.615,353.3639
2025-02-20 18:25:00-05:00,353.56,353.34863
2025-02-20 18:30:00-05:00,353.41,353.34863
2025-02-20 18:35:00-05:00,353.59,353.30292
2025-02-20 18:40:00-05:00,353.65,353.3334
2025-02-20 18:45:00-05:00,353.55,353.39438
2025-02-20 18:50:00-05:00,353.3,353.37912
2025-02-20 18:55:00-05:00,353.08,353.37912
2025-02-21 04:00:00-05:00,353.39,353.4096
2025-02-21 04:05:00-05:00,353.82,353.4096
2025-02-21 04:10:00-05:00,352.45,353.39438
2025-02-21 04:15:00-05:00,352.81,353.39438
2025-02-21 04:20:00-05:00,352.9,353.37912
2025-02-21 04:25:00-05:00,353.16,353.37912
2025-02-21 04:30:00-05:00,353.26,353.3334
2025-02-21 04:35:00-05:00,353.37,353.4096
2025-02-21 04:40:00-05:00,353.33,353.42487
2025-02-21 04:45:00-05:00,353.55,353.42487
2025-02-21 04:50:00-05:00,353.59,353.42487
2025-02-21 04:55:00-05:00,353.86,353.48584
2025-02-21 05:00:00-05:00,353.19,353.51633
2025-02-21 05:05:00-05:00,353.31,353.5316
2025-02-21 05:10:00-05:00,353.41,353.5011
2025-02-21 05:15:00-05:00,353.53,353.56207
2025-02-21 05:20:00-05:00,353.54,353.59256
2025-02-21 05:25:00-05:00,353.49,353.59256
2025-02-21 05:30:00-05:00,353.37,353.5773
2025-02-21 05:35:00-05:00,353.31,353.5468
2025-02-21 05:40:00-05:00,353.37,353.63828
2025-02-21 05:45:00-05:00,353.29,353.69928
2025-02-21 05:50:00-05:00,353.33,353.68402
2025-02-21 05:55:00-05:00,353.52,353.68402
2025-02-21 06:00:00-05:00,353.73,353.7145
2025-02-21 06:05:00-05:00,353.6,353.69928
2025-02-21 06:10:00-05:00,353.51,353.69928
2025-02-21 06:15:00-05:00,353.3,353.745
2025-02-21 06:20:00-05:00,353.4,353.77548
2025-02-21 06:25:00-05:00,353.41,353.80597
2025-02-21 06:30:00-05:00,353.37,353.72977
2025-02-21 06:35:00-05:00,353.08,353.76025
2025-02-21 06:40:00-05:00,353.02,353.77548
2025-02-21 06:45:00-05:00,353.23,353.77548
2025-02-21 06:50:00-05:00,353.0,353.77548
2025-02-21 06:55:00-05:00,353.12,353.77548
2025-02-21 07:00:00-05:00,352.7,353.80597
2025-02-21 07:05:00-05:00,352.85,353.83646
2025-02-21 07:10:00-05:00,352.89,353.80597
2025-02-21 07:15:00-05:00,353.29,353.8517
2025-02-21 07:20:00-05:00,353.37,353.8517
2025-02-21 07:25:00-05:00,353.44,353.86694
2025-02-21 07:30:00-05:00,353.98,353.86694
2025-02-21 07:35:00-05:00,354.1,353.8517
2025-02-21 07:40:00-05:00,354.9,353.92795
2025-02-21 07:45:00-05:00,354.69,353.97366
2025-02-21 07:50:00-05:00,354.87,353.95844
2025-02-21 07:55:00-05:00,355.5,353.98892
2025-02-21 08:00:00-05:00,355.7,353.91367
2025-02-21 08:05:00-05:00,356.16,353.91367
2025-02-21 08:10:00-05:00,356.3404,353.88364
2025-02-21 08:15:00-05:00,355.75,353.86862
2025-02-21 08:20:00-05:00,355.7127,353.89865
2025-02-21 08:25:00-05:00,356.24,353.92868
2025-02-21 08:30:00-05:00,355.89,353.89865
2025-02-21 08:35:00-05:00,355.21,353.91367
2025-02-21 08:40:00-05:00,355.94,353.88364
2025-02-21 08:45:00-05:00,355.34,353.88364
2025-02-21 08:50:00-05:00,355.75,353.88364
2025-02-21 08:55:00-05:00,355.55,353.8536
2025-02-21 09:00:00-05:00,354.8999,353.88364
2025-02-21 09:05:00-05:00,354.85,353.88364
2025-02-21 09:10:00-05:00,355.46,353.88364
2025-02-21 09:15:00-05:00,355.6001,353.89865
2025-02-21 09:20:00-05:00,354.999,353.89865
2025-02-21 09:25:00-05:00,353.5,353.92868
2025-02-21 09:30:00-05:00,354.2556,353.9587
2025-02-21 09:35:00-05:00,350.5192,353.9437
2025-02-21 09:40:00-05:00,351.31,353.97372
2025-02-21 09:45:00-05:00,351.88,354.00375
2025-02-21 09:50:00-05:00,352.02,354.01877
2025-02-21 09:55:00-05:00,352.0801,354.00375
2025-02-21 10:00:00-05:00,351.96,353.98874
2025-02-21 10:05:00-05:00,352.6287,354.00375
2025-02-21 10:10:00-05:00,351.905,354.00375
2025-02-21 10:15:00-05:00,351.8,354.00375
2025-02-21 10:20:00-05:00,350.98,354.01877
2025-02-21 10:25:00-05:00,348.65,354.03378
2025-02-21 10:30:00-05:00,346.3,354.03378
2025-02-21 10:35:00-05:00,347.0701,354.0488
2025-02-21 10:40:00-05:00,345.05,354.0488
2025-02-21 10:45:00-05:00,346.82,354.0488
2025-02-21 10:50:00-05:00,347.01,354.03378
2025-02-21 10:55:00-05:00,347.86,354.03378
2025-02-21 11:00:00-05:00,347.38,354.0638
2025-02-21 11:05:00-05:00,346.355,354.03378
2025-02-21 11:10:00-05:00,346.86,354.00375
2025-02-21 11:15:00-05:00,346.29,354.00375
2025-02-21 11:20:00-05:00,346.63,354.00375
2025-02-21 11:25:00-05:00,346.09,354.00375
2025-02-21 11:30:00-05:00,345.6,354.01877
2025-02-21 11:35:00-05:00,343.59,354.00375
2025-02-21 11:40:00-05:00,343.17,354.03378
2025-02-21 11:45:00-05:00,342.824,354.03378
2025-02-21 11:50:00-05:00,343.1,354.03378
2025-02-21 11:55:00-05:00,343.04,354.03378
2025-02-21 12:00:00-05:00,343.05,354.0488
2025-02-21 12:05:00-05:00,342.1482,354.0488
2025-02-21 12:10:00-05:00,340.92,354.03378
2025-02-21 12:15:00-05:00,340.97,354.01877
2025-02-21 12:20:00-05:00,340.935,354.03378
2025-02-21 12:25:00-05:00,340.89,354.0488
2025-02-21 12:30:00-05:00,340.42,354.0638
2025-02-21 12:35:00-05:00,339.495,354.0638
2025-02-21 12:40:00-05:00,339.845,354.0638
2025-02-21 12:45:00-05:00,339.3249,354.0488
2025-02-21 12:50:00-05:00,338.995,354.0488
2025-02-21 12:55:00-05:00,339.4607,354.03378
2025-02-21 13:00:00-05:00,338.65,354.09384
2025-02-21 13:05:00-05:00,338.385,354.09384
2025-02-21 13:10:00-05:00,338.21,354.0638
2025-02-21 13:15:00-05:00,339.885,354.07883
