date,actual,forecast
2025-02-26 11:00:00-05:00,298.835,300.20938
2025-02-26 11:05:00-05:00,299.07,300.32452
2025-02-26 11:10:00-05:00,299.95,300.09424
2025-02-26 11:15:00-05:00,299.22,300.09424
2025-02-26 11:20:00-05:00,298.92,299.9791
2025-02-26 11:25:00-05:00,298.781,299.86395
2025-02-26 11:30:00-05:00,299.085,300.09424
2025-02-26 11:35:00-05:00,301.3,300.20938
2025-02-26 11:40:00-05:00,300.5199,300.20938
2025-02-26 11:45:00-05:00,300.67,300.20938
2025-02-26 11:50:00-05:00,300.1771,300.5548
2025-02-26 11:55:00-05:00,298.2755,300.66995
2025-02-26 12:00:00-05:00,298.62,300.66995
2025-02-26 12:05:00-05:00,299.412,300.7851
2025-02-26 12:10:00-05:00,300.7001,300.7851
2025-02-26 12:15:00-05:00,300.7534,301.13055
2025-02-26 12:20:00-05:00,300.905,301.01538
2025-02-26 12:25:00-05:00,300.68,301.01538
2025-02-26 12:30:00-05:00,299.98,301.2457
2025-02-26 12:35:00-05:00,300.1117,301.36084
2025-02-26 12:40:00-05:00,299.155,301.2457
2025-02-26 12:45:00-05:00,299.75,301.47598
2025-02-26 12:50:00-05:00,297.9873,301.70627
2025-02-26 12:55:00-05:00,296.49,301.93655
2025-02-26 13:00:00-05:00,296.34,301.93655
2025-02-26 13:05:00-05:00,296.615,302.0517
2025-02-26 13:10:00-05:00,295.9,302.0517
2025-02-26 13:15:00-05:00,295.77,301.93655
2025-02-26 13:20:00-05:00,296.21,301.93655
2025-02-26 13:25:00-05:00,293.4374,301.93655
2025-02-26 13:30:00-05:00,294.25,302.0517
2025-02-26 13:35:00-05:00,293.395,302.28198
2025-02-26 13:40:00-05:00,293.67,302.16684
2025-02-26 13:45:00-05:00,292.19,302.28198
2025-02-26 13:50:00-05:00,292.31,302.28198
2025-02-26 13:55:00-05:00,291.5159,302.51227
2025-02-26 14:00:00-05:00,290.98,302.6274
2025-02-26 14:05:00-05:00,290.3277,302.6274
2025-02-26 14:10:00-05:00,291.175,302.74255
2025-02-26 14:15:00-05:00,291.725,302.85773
2025-02-26 14:20:00-05:00,291.0775,302.6274
2025-02-26 14:25:00-05:00,290.25,302.6274
2025-02-26 14:30:00-05:00,291.86,302.6274
2025-02-26 14:35:00-05:00,291.91,302.97287
2025-02-26 14:40:00-05:00,291.08,302.85773
2025-02-26 14:45:00-05:00,290.6,302.85773
2025-02-26 14:50:00-05:00,291.04,303.088
2025-02-26 14:55:00-05:00,289.22,303.20316
2025-02-26 15:00:00-05:00,289.78,303.20316
2025-02-26 15:05:00-05:00,290.185,303.20316
2025-02-26 15:10:00-05:00,289.175,303.20316
2025-02-26 15:15:00-05:00,288.77,303.20316
2025-02-26 15:20:00-05:00,289.145,303.088
2025-02-26 15:25:00-05:00,289.0196,303.088
2025-02-26 15:30:00-05:00,288.55,303.088
2025-02-26 15:35:00-05:00,289.54,303.3183
2025-02-26 15:40:00-05:00,289.29,303.20316
2025-02-26 15:45:00-05:00,290.61,303.20316
2025-02-26 15:50:00-05:00,291.96,303.3183
2025-02-26 15:55:00-05:00,290.89,303.43344
2025-02-26 16:00:00-05:00,290.7,303.54858
2025-02-26 16:05:00-05:00,291.5486,303.66373
2025-02-26 16:10:00-05:00,291.7,303.66373
2025-02-26 16:15:00-05:00,290.84,303.77887
2025-02-26 16:20:00-05:00,290.13,303.21027
2025-02-26 16:25:00-05:00,289.57,303.3306
2025-02-26 16:30:00-05:00,289.3614,303.21027
2025-02-26 16:35:00-05:00,290.38,303.21027
2025-02-26 16:40:00-05:00,290.47,303.3306
2025-02-26 16:45:00-05:00,291.425,303.21027
2025-02-26 16:50:00-05:00,291.95,303.45093
2025-02-26 16:55:00-05:00,292.4778,303.21027
2025-02-26 17:00:00-05:00,291.85,303.21027
2025-02-26 17:05:00-05:00,291.65,303.21027
2025-02-26 17:10:00-05:00,291.4,303.21027
2025-02-26 17:15:00-05:00,291.47,303.3306
2025-02-26 17:20:00-05:00,290.64,303.3306
2025-02-26 17:25:00-05:00,290.9,303.21027
2025-02-26 17:30:00-05:00,290.97,303.21027
2025-02-26 17:35:00-05:00,291.7888,303.08997
2025-02-26 17:40:00-05:00,291.36,303.21027
2025-02-26 17:45:00-05:00,291.18,303.08997
2025-02-26 17:50:00-05:00,290.88,302.96964
2025-02-26 17:55:00-05:00,290.555,303.21027
2025-02-26 18:00:00-05:00,289.88,303.08997
2025-02-26 18:05:00-05:00,289.26,303.08997
2025-02-26 18:10:00-05:00,289.0,303.08997
2025-02-26 18:15:00-05:00,289.82,303.21027
2025-02-26 18:20:00-05:00,289.14,303.08997
2025-02-26 18:25:00-05:00,289.285,303.21027
2025-02-26 18:30:00-05:00,289.55,303.08997
2025-02-26 18:35:00-05:00,289.22,302.96964
2025-02-26 18:40:00-05:00,289.285,302.96964
2025-02-26 18:45:00-05:00,288.82,302.96964
2025-02-26 18:50:00-05:00,289.02,302.96964
2025-02-26 18:55:00-05:00,288.9,302.96964
2025-02-27 04:00:00-05:00,292.89,303.08997
2025-02-27 04:05:00-05:00,293.12,303.08997
2025-02-27 04:10:00-05:00,293.29,302.8493
2025-02-27 04:15:00-05:00,294.42,302.8493
2025-02-27 04:20:00-05:00,295.41,302.8493
2025-02-27 04:25:00-05:00,295.23,302.96964
2025-02-27 04:30:00-05:00,294.74,302.96964
2025-02-27 04:35:00-05:00,295.72,302.8493
2025-02-27 04:40:00-05:00,295.2,302.96964
2025-02-27 04:45:00-05:00,295.37,302.8493
2025-02-27 04:50:00-05:00,295.53,302.8493
2025-02-27 04:55:00-05:00,295.18,302.96964
2025-02-27 05:00:00-05:00,294.44,302.8493
2025-02-27 05:05:00-05:00,295.19,302.8493
2025-02-27 05:10:00-05:00,294.65,303.08997
2025-02-27 05:15:00-05:00,294.45,303.21027
2025-02-27 05:20:00-05:00,294.81,303.21027
2025-02-27 05:25:00-05:00,294.8,303.21027
2025-02-27 05:30:00-05:00,295.4,302.96964
2025-02-27 05:35:00-05:00,296.23,302.96964
2025-02-27 05:40:00-05:00,295.43,302.96964
2025-02-27 05:45:00-05:00,295.53,303.08997
2025-02-27 05:50:00-05:00,295.9,303.08997
2025-02-27 05:55:00-05:00,295.8,302.96964
2025-02-27 06:00:00-05:00,296.16,303.08997
2025-02-27 06:05:00-05:00,296.42,303.3306
2025-02-27 06:10:00-05:00,295.92,303.3306
2025-02-27 06:15:00-05:00,295.91,303.3306
2025-02-27 06:20:00-05:00,296.21,303.21027
2025-02-27 06:25:00-05:00,295.82,303.3306
2025-02-27 06:30:00-05:00,295.55,303.45093
2025-02-27 06:35:00-05:00,295.7,303.57126
