date,actual,forecast
2025-01-31 10:00:00-05:00,416.6744,415.51297
2025-01-31 10:05:00-05:00,417.1938,415.6823
2025-01-31 10:10:00-05:00,415.15,415.85165
2025-01-31 10:15:00-05:00,414.248,416.021
2025-01-31 10:20:00-05:00,415.93,416.021
2025-01-31 10:25:00-05:00,414.7786,416.10568
2025-01-31 10:30:00-05:00,415.34,415.93634
2025-01-31 10:35:00-05:00,416.15,415.34363
2025-01-31 10:40:00-05:00,418.19,415.1743
2025-01-31 10:45:00-05:00,417.09,415.08963
2025-01-31 10:50:00-05:00,416.74,414.75095
2025-01-31 10:55:00-05:00,415.6556,414.32758
2025-01-31 11:00:00-05:00,415.04,413.81955
2025-01-31 11:05:00-05:00,414.625,413.9042
2025-01-31 11:10:00-05:00,415.1201,413.6502
2025-01-31 11:15:00-05:00,416.19,413.56552
2025-01-31 11:20:00-05:00,415.9945,413.81955
2025-01-31 11:25:00-05:00,415.02,413.81955
2025-01-31 11:30:00-05:00,416.442,413.81955
2025-01-31 11:35:00-05:00,415.89,413.56552
2025-01-31 11:40:00-05:00,416.725,413.73486
2025-01-31 11:45:00-05:00,416.85,413.81955
2025-01-31 11:50:00-05:00,417.9091,414.24292
2025-01-31 11:55:00-05:00,418.605,414.15823
2025-01-31 12:00:00-05:00,418.09,413.9889
2025-01-31 12:05:00-05:00,418.6556,413.81955
2025-01-31 12:10:00-05:00,419.3184,413.81955
2025-01-31 12:15:00-05:00,419.1764,413.6502
2025-01-31 12:20:00-05:00,419.46,413.6502
2025-01-31 12:25:00-05:00,418.46,413.73486
2025-01-31 12:30:00-05:00,418.23,413.48087
2025-01-31 12:35:00-05:00,417.96,413.0575
2025-01-31 12:40:00-05:00,418.16,412.88815
2025-01-31 12:45:00-05:00,418.82,412.63416
2025-01-31 12:50:00-05:00,419.1799,412.4648
2025-01-31 12:55:00-05:00,419.154,411.95676
2025-01-31 13:00:00-05:00,419.4699,411.61807
2025-01-31 13:05:00-05:00,419.0527,411.44873
2025-01-31 13:10:00-05:00,419.3276,411.36407
2025-01-31 13:15:00-05:00,417.77,411.2794
2025-01-31 13:20:00-05:00,417.34,411.2794
2025-01-31 13:25:00-05:00,415.8971,411.0254
2025-01-31 13:30:00-05:00,413.74,410.9407
2025-01-31 13:35:00-05:00,413.215,410.77136
2025-01-31 13:40:00-05:00,413.49,411.0254
2025-01-31 13:45:00-05:00,413.355,411.11005
2025-01-31 13:50:00-05:00,411.81,411.11005
