date,actual,forecast
2025-02-06 14:00:00-05:00,370.944,372.02692
2025-02-06 14:05:00-05:00,371.0124,372.02692
2025-02-06 14:10:00-05:00,370.1959,372.02692
2025-02-06 14:15:00-05:00,370.6601,372.02692
2025-02-06 14:20:00-05:00,371.28,371.9705
2025-02-06 14:25:00-05:00,370.105,372.08337
2025-02-06 14:30:00-05:00,368.63,372.1398
2025-02-06 14:35:00-05:00,369.3931,372.25272
2025-02-06 14:40:00-05:00,368.4912,372.25272
2025-02-06 14:45:00-05:00,368.8327,372.30914
2025-02-06 14:50:00-05:00,369.4373,372.25272
2025-02-06 14:55:00-05:00,369.1,372.02692
2025-02-06 15:00:00-05:00,368.84,372.02692
2025-02-06 15:05:00-05:00,368.4,372.02692
2025-02-06 15:10:00-05:00,368.7542,372.02692
2025-02-06 15:15:00-05:00,369.2007,372.08337
2025-02-06 15:20:00-05:00,369.27,371.8576
2025-02-06 15:25:00-05:00,369.36,371.91403
2025-02-06 15:30:00-05:00,370.19,371.91403
2025-02-06 15:35:00-05:00,370.68,372.02692
2025-02-06 15:40:00-05:00,371.2947,372.02692
2025-02-06 15:45:00-05:00,371.895,372.02692
2025-02-06 15:50:00-05:00,372.778,372.02692
2025-02-06 15:55:00-05:00,374.31,371.8576
2025-02-06 16:00:00-05:00,374.3,371.6318
2025-02-06 16:05:00-05:00,373.74,371.3496
2025-02-06 16:10:00-05:00,373.2,371.3496
2025-02-06 16:15:00-05:00,372.65,371.3496
2025-02-06 16:20:00-05:00,373.53,371.3496
2025-02-06 16:25:00-05:00,373.43,371.3496
2025-02-06 16:30:00-05:00,373.925,371.3496
2025-02-06 16:35:00-05:00,373.72,371.51892
2025-02-06 16:40:00-05:00,373.63,371.57538
2025-02-06 16:45:00-05:00,372.8,371.6318
2025-02-06 16:50:00-05:00,372.7,371.57538
2025-02-06 16:55:00-05:00,372.8,371.6318
2025-02-06 17:00:00-05:00,372.7,371.57538
2025-02-06 17:05:00-05:00,372.32,371.40604
2025-02-06 17:10:00-05:00,371.036,371.23672
2025-02-06 17:15:00-05:00,371.685,371.29315
2025-02-06 17:20:00-05:00,371.155,371.29315
2025-02-06 17:25:00-05:00,371.0,371.29315
2025-02-06 17:30:00-05:00,371.0,371.29315
2025-02-06 17:35:00-05:00,371.3,371.23672
2025-02-06 17:40:00-05:00,371.2,371.18027
2025-02-06 17:45:00-05:00,371.38,371.29315
2025-02-06 17:50:00-05:00,371.09,371.3496
2025-02-06 17:55:00-05:00,371.39,371.3496
2025-02-06 18:00:00-05:00,371.37,371.3496
2025-02-06 18:05:00-05:00,371.75,371.40604
2025-02-06 18:10:00-05:00,372.0,371.23672
2025-02-06 18:15:00-05:00,371.6,371.06738
2025-02-06 18:20:00-05:00,371.69,371.06738
2025-02-06 18:25:00-05:00,371.43,371.18027
2025-02-06 18:30:00-05:00,371.37,371.23672
2025-02-06 18:35:00-05:00,371.365,371.18027
2025-02-06 18:40:00-05:00,371.48,371.29315
2025-02-06 18:45:00-05:00,371.33,371.40604
2025-02-06 18:50:00-05:00,371.57,371.40604
2025-02-06 18:55:00-05:00,371.27,371.40604
2025-02-07 04:00:00-05:00,370.41,371.3496
2025-02-07 04:05:00-05:00,370.1,371.3496
2025-02-07 04:10:00-05:00,370.14,371.40604
2025-02-07 04:15:00-05:00,370.5,371.29315
2025-02-07 04:20:00-05:00,369.83,371.38266
2025-02-07 04:25:00-05:00,368.7,371.44122
2025-02-07 04:30:00-05:00,369.4,371.3241
2025-02-07 04:35:00-05:00,369.23,371.20697
2025-02-07 04:40:00-05:00,368.95,371.1484
2025-02-07 04:45:00-05:00,369.39,371.26553
2025-02-07 04:50:00-05:00,368.75,371.20697
2025-02-07 04:55:00-05:00,368.7,371.20697
2025-02-07 05:00:00-05:00,368.53,371.1484
2025-02-07 05:05:00-05:00,369.05,371.08984
2025-02-07 05:10:00-05:00,368.85,371.08984
2025-02-07 05:15:00-05:00,368.6,371.08984
2025-02-07 05:20:00-05:00,368.66,370.97272
2025-02-07 05:25:00-05:00,368.64,370.97272
2025-02-07 05:30:00-05:00,368.1,370.97272
2025-02-07 05:35:00-05:00,367.56,370.97272
2025-02-07 05:40:00-05:00,367.96,370.8556
2025-02-07 05:45:00-05:00,368.05,370.91415
2025-02-07 05:50:00-05:00,368.5,370.91415
2025-02-07 05:55:00-05:00,368.74,370.97272
2025-02-07 06:00:00-05:00,368.8,370.97272
2025-02-07 06:05:00-05:00,368.81,370.97272
2025-02-07 06:10:00-05:00,368.65,370.97272
2025-02-07 06:15:00-05:00,368.37,370.79703
2025-02-07 06:20:00-05:00,368.61,370.73846
2025-02-07 06:25:00-05:00,368.65,370.62134
2025-02-07 06:30:00-05:00,369.3,370.56277
2025-02-07 06:35:00-05:00,369.44,370.5042
2025-02-07 06:40:00-05:00,370.0,370.44565
2025-02-07 06:45:00-05:00,369.72,370.38705
2025-02-07 06:50:00-05:00,369.93,370.38705
2025-02-07 06:55:00-05:00,369.9,370.38705
2025-02-07 07:00:00-05:00,369.55,370.38705
2025-02-07 07:05:00-05:00,369.28,370.44565
2025-02-07 07:10:00-05:00,369.61,370.38705
2025-02-07 07:15:00-05:00,369.86,370.3285
2025-02-07 07:20:00-05:00,371.09,370.26993
2025-02-07 07:25:00-05:00,371.04,370.26993
2025-02-07 07:30:00-05:00,371.489,370.1528
2025-02-07 07:35:00-05:00,371.65,370.03568
2025-02-07 07:40:00-05:00,371.62,369.9771
2025-02-07 07:45:00-05:00,371.28,370.09424
2025-02-07 07:50:00-05:00,371.23,369.9771
2025-02-07 07:55:00-05:00,372.07,370.03568
2025-02-07 08:00:00-05:00,372.04,369.91855
2025-02-07 08:05:00-05:00,372.17,369.9771
2025-02-07 08:10:00-05:00,372.44,369.9771
2025-02-07 08:15:00-05:00,372.8,369.9771
2025-02-07 08:20:00-05:00,372.13,369.91855
2025-02-07 08:25:00-05:00,372.0,369.86
2025-02-07 08:30:00-05:00,370.87,369.80142
2025-02-07 08:35:00-05:00,371.17,369.6843
2025-02-07 08:40:00-05:00,372.35,369.6843
