date,actual,forecast
2025-02-27 06:40:00-05:00,295.4,295.05048
2025-02-27 06:45:00-05:00,295.89,295.05048
2025-02-27 06:50:00-05:00,296.07,294.79724
2025-02-27 06:55:00-05:00,295.99,294.29077
2025-02-27 07:00:00-05:00,295.64,294.29077
2025-02-27 07:05:00-05:00,296.28,294.0375
2025-02-27 07:10:00-05:00,296.89,294.0375
2025-02-27 07:15:00-05:00,297.25,293.9109
2025-02-27 07:20:00-05:00,297.63,293.78427
2025-02-27 07:25:00-05:00,297.5,293.78427
2025-02-27 07:30:00-05:00,297.32,293.53104
2025-02-27 07:35:00-05:00,297.4,293.27777
2025-02-27 07:40:00-05:00,297.34,293.15115
2025-02-27 07:45:00-05:00,297.54,292.89792
2025-02-27 07:50:00-05:00,296.9,293.02454
2025-02-27 07:55:00-05:00,297.28,293.02454
2025-02-27 08:00:00-05:00,296.73,292.89792
2025-02-27 08:05:00-05:00,296.645,292.7713
2025-02-27 08:10:00-05:00,296.8499,292.51804
2025-02-27 08:15:00-05:00,298.0,292.51804
2025-02-27 08:20:00-05:00,297.5368,292.39142
2025-02-27 08:25:00-05:00,297.38,292.39142
2025-02-27 08:30:00-05:00,295.8032,292.39142
2025-02-27 08:35:00-05:00,297.0983,292.39142
2025-02-27 08:40:00-05:00,296.91,292.51804
2025-02-27 08:45:00-05:00,294.18,292.51804
2025-02-27 08:50:00-05:00,293.8403,292.39142
2025-02-27 08:55:00-05:00,294.54,292.13818
2025-02-27 09:00:00-05:00,295.5069,292.2648
2025-02-27 09:05:00-05:00,295.96,292.2648
2025-02-27 09:10:00-05:00,295.44,292.2648
2025-02-27 09:15:00-05:00,295.33,292.2648
2025-02-27 09:20:00-05:00,294.65,292.2648
2025-02-27 09:25:00-05:00,290.95,292.39142
2025-02-27 09:30:00-05:00,294.505,292.13818
2025-02-27 09:35:00-05:00,295.5762,292.01157
2025-02-27 09:40:00-05:00,289.9018,292.01157
2025-02-27 09:45:00-05:00,291.28,292.01157
2025-02-27 09:50:00-05:00,285.2401,292.13818
2025-02-27 09:55:00-05:00,283.16,292.01157
2025-02-27 10:00:00-05:00,285.14,292.13818
2025-02-27 10:05:00-05:00,283.7644,292.13818
2025-02-27 10:10:00-05:00,287.4225,292.01157
2025-02-27 10:15:00-05:00,288.45,292.01157
2025-02-27 10:20:00-05:00,290.4458,291.88495
2025-02-27 10:25:00-05:00,293.36,291.7583
2025-02-27 10:30:00-05:00,291.86,292.01157
2025-02-27 10:35:00-05:00,292.4,292.13818
2025-02-27 10:40:00-05:00,291.84,292.13818
2025-02-27 10:45:00-05:00,291.5,292.13818
2025-02-27 10:50:00-05:00,287.36,292.01157
2025-02-27 10:55:00-05:00,286.4604,291.88495
2025-02-27 11:00:00-05:00,288.3,291.7583
2025-02-27 11:05:00-05:00,288.735,291.7583
2025-02-27 11:10:00-05:00,290.675,291.7583
2025-02-27 11:15:00-05:00,291.31,291.63168
2025-02-27 11:20:00-05:00,289.99,291.7583
2025-02-27 11:25:00-05:00,288.4,291.63168
2025-02-27 11:30:00-05:00,288.54,291.7583
2025-02-27 11:35:00-05:00,287.6915,291.63168
2025-02-27 11:40:00-05:00,287.545,291.50507
2025-02-27 11:45:00-05:00,288.01,291.50507
2025-02-27 11:50:00-05:00,287.71,291.7583
2025-02-27 11:55:00-05:00,285.66,291.63168
2025-02-27 12:00:00-05:00,286.63,291.16873
2025-02-27 12:05:00-05:00,286.3,291.16873
2025-02-27 12:10:00-05:00,286.64,290.91125
2025-02-27 12:15:00-05:00,284.69,290.65375
2025-02-27 12:20:00-05:00,284.7,290.52502
2025-02-27 12:25:00-05:00,285.95,290.52502
2025-02-27 12:30:00-05:00,286.2486,290.26752
2025-02-27 12:35:00-05:00,286.4,290.13876
2025-02-27 12:40:00-05:00,285.72,290.01004
2025-02-27 12:45:00-05:00,286.3499,290.13876
2025-02-27 12:50:00-05:00,288.79,289.8813
2025-02-27 12:55:00-05:00,289.535,289.8813
