date,actual,forecast
2025-02-14 09:20:00-05:00,361.22,360.90097
2025-02-14 09:25:00-05:00,360.5,360.90097
2025-02-14 09:30:00-05:00,358.0999,360.80844
2025-02-14 09:35:00-05:00,356.7176,360.80844
2025-02-14 09:40:00-05:00,355.5399,360.80844
2025-02-14 09:45:00-05:00,354.8411,360.71594
2025-02-14 09:50:00-05:00,354.8292,360.80844
2025-02-14 09:55:00-05:00,353.065,360.80844
2025-02-14 10:00:00-05:00,353.33,360.71594
2025-02-14 10:05:00-05:00,351.8,360.6234
2025-02-14 10:10:00-05:00,354.73,360.6234
2025-02-14 10:15:00-05:00,352.8801,360.5309
2025-02-14 10:20:00-05:00,353.7,360.6234
2025-02-14 10:25:00-05:00,352.418,360.71594
2025-02-14 10:30:00-05:00,350.0908,360.71594
2025-02-14 10:35:00-05:00,351.22,360.80844
2025-02-14 10:40:00-05:00,351.37,360.99347
2025-02-14 10:45:00-05:00,352.334,361.086
2025-02-14 10:50:00-05:00,352.585,361.27103
2025-02-14 10:55:00-05:00,351.3,361.27103
2025-02-14 11:00:00-05:00,348.8801,361.36353
2025-02-14 11:05:00-05:00,350.19,361.45605
2025-02-14 11:10:00-05:00,349.0401,361.45605
2025-02-14 11:15:00-05:00,350.345,361.54855
2025-02-14 11:20:00-05:00,350.1999,361.73358
2025-02-14 11:25:00-05:00,351.55,361.73358
2025-02-14 11:30:00-05:00,351.54,361.8261
2025-02-14 11:35:00-05:00,351.6569,361.9186
2025-02-14 11:40:00-05:00,350.36,362.01114
2025-02-14 11:45:00-05:00,351.4165,361.9186
2025-02-14 11:50:00-05:00,351.825,362.01114
2025-02-14 11:55:00-05:00,351.55,362.19617
2025-02-14 12:00:00-05:00,351.5906,362.3812
2025-02-14 12:05:00-05:00,350.8741,362.28867
2025-02-14 12:10:00-05:00,349.7299,362.19617
2025-02-14 12:15:00-05:00,349.1761,362.3812
2025-02-14 12:20:00-05:00,349.87,362.3812
2025-02-14 12:25:00-05:00,349.11,362.3812
2025-02-14 12:30:00-05:00,349.1976,362.3812
2025-02-14 12:35:00-05:00,349.925,362.56622
2025-02-14 12:40:00-05:00,350.19,362.65872
2025-02-14 12:45:00-05:00,350.3271,362.75122
2025-02-14 12:50:00-05:00,350.97,362.75122
2025-02-14 12:55:00-05:00,351.0055,362.84375
2025-02-14 13:00:00-05:00,350.9599,362.93625
2025-02-14 13:05:00-05:00,351.0701,362.84375
2025-02-14 13:10:00-05:00,351.69,362.75122
2025-02-14 13:15:00-05:00,351.567,362.84375
2025-02-14 13:20:00-05:00,351.295,363.12128
2025-02-14 13:25:00-05:00,351.2296,363.12128
2025-02-14 13:30:00-05:00,351.41,363.02878
2025-02-14 13:35:00-05:00,353.16,363.2138
2025-02-14 13:40:00-05:00,353.61,363.3063
2025-02-14 13:45:00-05:00,353.93,363.2138
2025-02-14 13:50:00-05:00,353.71,363.3063
2025-02-14 13:55:00-05:00,352.96,363.3063
2025-02-14 14:00:00-05:00,352.795,363.49133
2025-02-14 14:05:00-05:00,353.23,363.39883
2025-02-14 14:10:00-05:00,353.0797,363.3063
2025-02-14 14:15:00-05:00,353.7621,363.39883
2025-02-14 14:20:00-05:00,353.7024,363.39883
2025-02-14 14:25:00-05:00,353.14,363.49133
2025-02-14 14:30:00-05:00,353.5999,363.49133
2025-02-14 14:35:00-05:00,353.9,363.49133
2025-02-14 14:40:00-05:00,353.5856,363.46844
2025-02-14 14:45:00-05:00,353.6787,363.2705
2025-02-14 14:50:00-05:00,354.48,363.36948
2025-02-14 14:55:00-05:00,354.4,363.46844
2025-02-14 15:00:00-05:00,354.18,363.46844
2025-02-14 15:05:00-05:00,354.235,363.36948
2025-02-14 15:10:00-05:00,354.055,363.36948
2025-02-14 15:15:00-05:00,353.75,363.46844
2025-02-14 15:20:00-05:00,355.09,363.5674
2025-02-14 15:25:00-05:00,355.8668,363.5674
2025-02-14 15:30:00-05:00,356.2026,363.5674
2025-02-14 15:35:00-05:00,355.73,363.5674
2025-02-14 15:40:00-05:00,354.93,363.76535
2025-02-14 15:45:00-05:00,354.74,363.66638
2025-02-14 15:50:00-05:00,355.89,363.66638
2025-02-14 15:55:00-05:00,355.9,363.5674
2025-02-14 16:00:00-05:00,355.26,363.76535
2025-02-14 16:05:00-05:00,355.2007,363.76535
2025-02-14 16:10:00-05:00,354.9994,363.86432
2025-02-14 16:15:00-05:00,355.006,363.86432
2025-02-14 16:20:00-05:00,355.135,363.96332
2025-02-14 16:25:00-05:00,355.34,363.76535
2025-02-14 16:30:00-05:00,355.14,363.86432
2025-02-14 16:35:00-05:00,354.915,363.86432
2025-02-14 16:40:00-05:00,355.175,363.96332
2025-02-14 16:45:00-05:00,355.02,363.96332
2025-02-14 16:50:00-05:00,354.95,363.96332
2025-02-14 16:55:00-05:00,355.1,363.96332
2025-02-14 17:00:00-05:00,355.18,364.0623
2025-02-14 17:05:00-05:00,354.91,363.86432
2025-02-14 17:10:00-05:00,355.0005,363.96332
2025-02-14 17:15:00-05:00,355.0,364.0623
2025-02-14 17:20:00-05:00,355.1,364.26022
2025-02-14 17:25:00-05:00,355.11,364.16125
2025-02-14 17:30:00-05:00,355.099,364.0623
2025-02-14 17:35:00-05:00,355.0,364.16125
2025-02-14 17:40:00-05:00,354.95,364.16125
2025-02-14 17:45:00-05:00,355.125,364.0623
2025-02-14 17:50:00-05:00,354.96,364.0623
2025-02-14 17:55:00-05:00,355.0,364.0623
2025-02-14 18:00:00-05:00,354.9,363.96332
2025-02-14 18:05:00-05:00,354.635,364.0623
2025-02-14 18:10:00-05:00,354.61,364.0623
2025-02-14 18:15:00-05:00,354.66,364.0623
2025-02-14 18:20:00-05:00,354.6,364.26022
2025-02-14 18:25:00-05:00,354.57,364.0623
2025-02-14 18:30:00-05:00,354.35,364.0623
2025-02-14 18:35:00-05:00,353.87,364.16125
2025-02-14 18:40:00-05:00,354.35,364.26022
2025-02-14 18:45:00-05:00,354.16,364.3592
2025-02-14 18:50:00-05:00,354.0001,364.3592
2025-02-14 18:55:00-05:00,354.07,364.3592
2025-02-18 04:00:00-05:00,357.99,364.45816
2025-02-18 04:05:00-05:00,358.48,364.3592
2025-02-18 04:10:00-05:00,361.17,364.55713
2025-02-18 04:15:00-05:00,360.93,364.55713
2025-02-18 04:20:00-05:00,359.5,364.75507
2025-02-18 04:25:00-05:00,359.94,364.55713
2025-02-18 04:30:00-05:00,360.48,364.6561
2025-02-18 04:35:00-05:00,360.57,364.55713
2025-02-18 04:40:00-05:00,359.9,364.6561
2025-02-18 04:45:00-05:00,360.19,364.6561
2025-02-18 04:50:00-05:00,359.85,364.6561
2025-02-18 04:55:00-05:00,358.9,364.55713
