date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-30 14:40:00-05:00,403.1,402.6474,402.7108522806408,402.78
2025-01-30 14:45:00-05:00,405.3944,402.73773,402.8534570273408,402.78
2025-01-30 14:50:00-05:00,404.9999,402.77386,402.05090590194294,402.78
2025-01-30 14:55:00-05:00,406.4323,402.71967,402.34249250972476,402.78
2025-01-30 15:00:00-05:00,405.13,402.7016,401.7247917306344,402.78
2025-01-30 15:05:00-05:00,405.985,402.73773,401.0021673261933,402.78
2025-01-30 15:10:00-05:00,405.15,402.53897,400.44339408862123,402.78
2025-01-30 15:15:00-05:00,406.44,402.30408,400.2357597587105,402.78
2025-01-30 15:20:00-05:00,405.78,402.24988,400.3765505197179,402.78
2025-01-30 15:25:00-05:00,406.0277,402.24988,399.97085384723215,402.78
2025-01-30 15:30:00-05:00,407.3087,402.06015,400.29181223208946,402.78
2025-01-30 15:35:00-05:00,402.61,401.8885,400.65443226106345,402.78
2025-01-30 15:40:00-05:00,399.775,401.7349,400.43205226138093,402.78
2025-01-30 15:45:00-05:00,402.24,401.68973,400.4184228618095,402.78
2025-01-30 15:50:00-05:00,401.78,401.5452,399.4765920069788,402.78
2025-01-30 15:55:00-05:00,400.48,401.38257,399.4833889446114,402.78
2025-01-30 16:00:00-05:00,398.77,401.27414,399.49832847861626,402.78
2025-01-30 16:05:00-05:00,400.4245,401.32834,399.6091376380273,402.78
2025-01-30 16:10:00-05:00,399.97,401.21994,399.5689016589153,402.78
2025-01-30 16:15:00-05:00,400.03,401.22897,399.88093758479164,402.78
