date,actual,forecast
2025-03-14 09:55:00-04:00,243.24,245.55818
2025-03-14 10:00:00-04:00,242.72,245.69072
2025-03-14 10:05:00-04:00,241.9438,245.88951
2025-03-14 10:10:00-04:00,241.82,245.86742
2025-03-14 10:15:00-04:00,243.235,245.84534
2025-03-14 10:20:00-04:00,243.275,245.80116
2025-03-14 10:25:00-04:00,241.04,245.80116
2025-03-14 10:30:00-04:00,241.92,245.69072
2025-03-14 10:35:00-04:00,243.44,245.7128
2025-03-14 10:40:00-04:00,242.4052,245.64655
2025-03-14 10:45:00-04:00,243.042,245.60236
2025-03-14 10:50:00-04:00,243.71,245.55818
2025-03-14 10:55:00-04:00,245.45,245.58028
2025-03-14 11:00:00-04:00,246.11,245.58028
2025-03-14 11:05:00-04:00,245.5895,245.514
2025-03-14 11:10:00-04:00,245.7827,245.55818
2025-03-14 11:15:00-04:00,247.13,245.49191
2025-03-14 11:20:00-04:00,247.92,245.46983
2025-03-14 11:25:00-04:00,248.5951,245.514
2025-03-14 11:30:00-04:00,249.13,245.5361
2025-03-14 11:35:00-04:00,249.49,245.55818
2025-03-14 11:40:00-04:00,249.27,245.55818
2025-03-14 11:45:00-04:00,249.5868,245.7128
2025-03-14 11:50:00-04:00,249.305,245.77907
2025-03-14 11:55:00-04:00,249.075,245.84534
2025-03-14 12:00:00-04:00,248.24,246.0883
2025-03-14 12:05:00-04:00,247.7453,246.39755
2025-03-14 12:10:00-04:00,247.1,246.57425
2025-03-14 12:15:00-04:00,247.46,246.6847
2025-03-14 12:20:00-04:00,247.6718,246.77304
2025-03-14 12:25:00-04:00,246.81,246.92767
2025-03-14 12:30:00-04:00,247.4,246.97185
2025-03-14 12:35:00-04:00,247.67,247.0602
2025-03-14 12:40:00-04:00,248.65,247.0602
2025-03-14 12:45:00-04:00,248.2655,247.10437
2025-03-14 12:50:00-04:00,249.02,247.08229
2025-03-14 12:55:00-04:00,248.9,247.14854
2025-03-14 13:00:00-04:00,248.672,247.21481
2025-03-14 13:05:00-04:00,249.3494,247.23691
2025-03-14 13:10:00-04:00,248.85,247.19273
2025-03-14 13:15:00-04:00,248.96,247.08229
2025-03-14 13:20:00-04:00,248.5978,247.03812
2025-03-14 13:25:00-04:00,247.9812,247.08229
2025-03-14 13:30:00-04:00,248.0464,247.08229
2025-03-14 13:35:00-04:00,248.17,247.12646
2025-03-14 13:40:00-04:00,247.8872,247.14854
2025-03-14 13:45:00-04:00,247.97,247.25899
2025-03-14 13:50:00-04:00,249.1,247.34735
2025-03-14 13:55:00-04:00,248.64,247.4136
2025-03-14 14:00:00-04:00,249.5999,247.61241
2025-03-14 14:05:00-04:00,249.5649,247.89955
2025-03-14 14:10:00-04:00,249.0499,247.96582
2025-03-14 14:15:00-04:00,248.89,247.92165
2025-03-14 14:20:00-04:00,248.4001,247.92165
2025-03-14 14:25:00-04:00,249.1,247.98792
2025-03-14 14:30:00-04:00,249.89,247.96582
2025-03-14 14:35:00-04:00,251.1816,247.92165
2025-03-14 14:40:00-04:00,251.415,247.8333
2025-03-14 14:45:00-04:00,250.835,247.8112
2025-03-14 14:50:00-04:00,250.12,247.72285
2025-03-14 14:55:00-04:00,249.86,247.67868
2025-03-14 15:00:00-04:00,250.04,247.67868
2025-03-14 15:05:00-04:00,250.46,247.56824
2025-03-14 15:10:00-04:00,250.55,247.56824
2025-03-14 15:15:00-04:00,249.73,247.53003
2025-03-14 15:20:00-04:00,249.48,247.46558
2025-03-14 15:25:00-04:00,248.49,247.40112
2025-03-14 15:30:00-04:00,248.615,247.37964
2025-03-14 15:35:00-04:00,248.46,247.33667
2025-03-14 15:40:00-04:00,248.2,247.33667
2025-03-14 15:45:00-04:00,248.73,247.44409
2025-03-14 15:50:00-04:00,249.975,247.46558
2025-03-14 15:55:00-04:00,249.9805,247.573
2025-03-14 16:00:00-04:00,250.01,247.78784
2025-03-14 16:05:00-04:00,249.97,248.02419
2025-03-14 16:10:00-04:00,249.805,248.1316
2025-03-14 16:15:00-04:00,249.95,248.21754
2025-03-14 16:20:00-04:00,249.925,248.19606
2025-03-14 16:25:00-04:00,250.03,248.26051
2025-03-14 16:30:00-04:00,250.02,248.32497
2025-03-14 16:35:00-04:00,250.0,248.26051
2025-03-14 16:40:00-04:00,249.99,248.23903
2025-03-14 16:45:00-04:00,249.98,248.19606
2025-03-14 16:50:00-04:00,250.0,248.17458
2025-03-14 16:55:00-04:00,249.97,248.23903
2025-03-14 17:00:00-04:00,250.05,248.282
2025-03-14 17:05:00-04:00,249.92,248.23903
2025-03-14 17:10:00-04:00,250.0,248.19606
2025-03-14 17:15:00-04:00,249.98,248.1316
2025-03-14 17:20:00-04:00,249.99,248.04567
2025-03-14 17:25:00-04:00,250.0642,248.04567
2025-03-14 17:30:00-04:00,250.35,248.02419
2025-03-14 17:35:00-04:00,250.4,248.0027
