date,actual,forecast
2025-02-05 08:30:00-05:00,32.7,32.87087
2025-02-05 08:35:00-05:00,32.873,32.885338
2025-02-05 08:40:00-05:00,32.98,32.84103
2025-02-05 08:45:00-05:00,32.9,32.847813
2025-02-05 08:50:00-05:00,32.8999,32.895283
2025-02-05 08:55:00-05:00,32.8,32.91156
2025-02-05 09:00:00-05:00,32.76,32.868156
2025-02-05 09:05:00-05:00,32.7998,32.85143
2025-02-05 09:10:00-05:00,32.75,32.90975
2025-02-05 09:15:00-05:00,32.7482,32.91608
2025-02-05 09:20:00-05:00,32.8928,32.88353
2025-02-05 09:25:00-05:00,32.73,32.850975
2025-02-05 09:30:00-05:00,32.77,32.86635
2025-02-05 09:35:00-05:00,32.94,32.924217
2025-02-05 09:40:00-05:00,32.96,32.91156
2025-02-05 09:45:00-05:00,32.865,32.895283
2025-02-05 09:50:00-05:00,32.81,32.902515
2025-02-05 09:55:00-05:00,32.7156,32.926025
2025-02-05 10:00:00-05:00,32.425,32.932358
2025-02-05 10:05:00-05:00,32.5683,32.91156
2025-02-05 10:10:00-05:00,32.7,32.89438
2025-02-05 10:15:00-05:00,33.28,32.923313
2025-02-05 10:20:00-05:00,33.335,32.916985
2025-02-05 10:25:00-05:00,33.28,32.86635
2025-02-05 10:30:00-05:00,33.18,32.82747
2025-02-05 10:35:00-05:00,33.2699,32.848717
2025-02-05 10:40:00-05:00,33.1,32.877197
2025-02-05 10:45:00-05:00,33.3036,32.88986
2025-02-05 10:50:00-05:00,33.21,32.876293
2025-02-05 10:55:00-05:00,33.245,32.885338
2025-02-05 11:00:00-05:00,33.4,32.896187
2025-02-05 11:05:00-05:00,33.28,32.91156
2025-02-05 11:10:00-05:00,33.1311,32.908848
2025-02-05 11:15:00-05:00,33.175,32.914272
2025-02-05 11:20:00-05:00,33.39,32.92874
2025-02-05 11:25:00-05:00,33.565,32.908848
2025-02-05 11:30:00-05:00,33.33,32.877197
2025-02-05 11:35:00-05:00,33.22,32.86454
2025-02-05 11:40:00-05:00,33.23,32.872677
2025-02-05 11:45:00-05:00,33.23,32.92512
2025-02-05 11:50:00-05:00,33.405,32.95406
2025-02-05 11:55:00-05:00,33.23,32.919697
2025-02-05 12:00:00-05:00,33.32,32.90975
2025-02-05 12:05:00-05:00,33.3209,32.949535
2025-02-05 12:10:00-05:00,33.3,32.95677
2025-02-05 12:15:00-05:00,33.4948,32.935974
2025-02-05 12:20:00-05:00,33.435,32.906136
2025-02-05 12:25:00-05:00,33.34,32.942303
2025-02-05 12:30:00-05:00,33.32,32.973045
2025-02-05 12:35:00-05:00,33.39,32.964005
2025-02-05 12:40:00-05:00,33.315,32.926025
2025-02-05 12:45:00-05:00,33.2825,32.931454
2025-02-05 12:50:00-05:00,33.15,32.968525
2025-02-05 12:55:00-05:00,33.055,32.965813
2025-02-05 13:00:00-05:00,33.2,32.926025
2025-02-05 13:05:00-05:00,33.09,32.91608
2025-02-05 13:10:00-05:00,32.965,32.95315
2025-02-05 13:15:00-05:00,32.8354,32.95315
2025-02-05 13:20:00-05:00,32.845,32.91156
2025-02-05 13:25:00-05:00,32.805,32.887146
2025-02-05 13:30:00-05:00,32.92,32.902515
2025-02-05 13:35:00-05:00,32.94,32.915176
2025-02-05 13:40:00-05:00,32.97,32.861828
2025-02-05 13:45:00-05:00,32.97,32.83515
2025-02-05 13:50:00-05:00,32.8969,32.8837
2025-02-05 13:55:00-05:00,32.825,32.888824
2025-02-05 14:00:00-05:00,32.995,32.891388
2025-02-05 14:05:00-05:00,32.975,32.89395
2025-02-05 14:10:00-05:00,33.07,32.900784
2025-02-05 14:15:00-05:00,33.15,32.900784
2025-02-05 14:20:00-05:00,33.25,32.89822
2025-02-05 14:25:00-05:00,33.36,32.88712
2025-02-05 14:30:00-05:00,33.455,32.888824
2025-02-05 14:35:00-05:00,33.4822,32.893097
2025-02-05 14:40:00-05:00,33.465,32.900784
2025-02-05 14:45:00-05:00,33.87,32.902493
2025-02-05 14:50:00-05:00,33.6,32.901638
2025-02-05 14:55:00-05:00,33.5467,32.903347
2025-02-05 15:00:00-05:00,33.38,32.903347
2025-02-05 15:05:00-05:00,33.565,32.912743
2025-02-05 15:10:00-05:00,33.45,32.92043
2025-02-05 15:15:00-05:00,33.31,32.924698
2025-02-05 15:20:00-05:00,33.29,32.935802
2025-02-05 15:25:00-05:00,33.21,32.928116
2025-02-05 15:30:00-05:00,33.175,32.919575
2025-02-05 15:35:00-05:00,33.175,32.91701
2025-02-05 15:40:00-05:00,33.18,32.928116
2025-02-05 15:45:00-05:00,33.23,32.92214
2025-02-05 15:50:00-05:00,33.2971,32.919575
2025-02-05 15:55:00-05:00,33.4997,32.917866
2025-02-05 16:00:00-05:00,33.72,32.93324
2025-02-05 16:05:00-05:00,31.25,32.944344
2025-02-05 16:10:00-05:00,32.0,32.945198
2025-02-05 16:15:00-05:00,33.2998,32.936657
2025-02-05 16:20:00-05:00,32.5,32.934948
2025-02-05 16:25:00-05:00,31.3,32.936657
2025-02-05 16:30:00-05:00,31.35,32.94007
2025-02-05 16:35:00-05:00,31.6001,32.934093
2025-02-05 16:40:00-05:00,31.55,32.934093
2025-02-05 16:45:00-05:00,31.61,32.945198
2025-02-05 16:50:00-05:00,31.43,32.95203
2025-02-05 16:55:00-05:00,31.26,32.93751
2025-02-05 17:00:00-05:00,31.27,32.92726
2025-02-05 17:05:00-05:00,30.95,32.940926
2025-02-05 17:10:00-05:00,31.21,32.958862
2025-02-05 17:15:00-05:00,31.3,32.95545
2025-02-05 17:20:00-05:00,31.245,32.956303
2025-02-05 17:25:00-05:00,31.23,32.956303
2025-02-05 17:30:00-05:00,30.9491,32.952885
2025-02-05 17:35:00-05:00,30.5519,32.949467
2025-02-05 17:40:00-05:00,30.45,32.94007
2025-02-05 17:45:00-05:00,30.6601,32.936657
