date,actual,forecast
2025-03-25 19:05:00-04:00,28.01,28.02605
2025-03-25 19:10:00-04:00,27.9801,28.022348
2025-03-25 19:15:00-04:00,28.01,28.022348
2025-03-25 19:20:00-04:00,28.01,28.022348
2025-03-25 19:25:00-04:00,28.01,28.037163
2025-03-25 19:30:00-04:00,28.0099,28.05198
2025-03-25 19:35:00-04:00,28.01,28.048275
2025-03-25 19:40:00-04:00,28.01,28.055683
2025-03-25 19:50:00-04:00,28.0098,28.059387
2025-03-25 19:55:00-04:00,27.9,28.05198
2025-03-26 05:40:00-04:00,28.08,28.04457
2025-03-26 07:05:00-04:00,27.98,28.04457
2025-03-26 07:10:00-04:00,28.01,28.05198
2025-03-26 07:15:00-04:00,28.01,28.066795
2025-03-26 07:20:00-04:00,28.15,28.077906
2025-03-26 07:50:00-04:00,28.16,28.092722
2025-03-26 08:00:00-04:00,28.1991,28.11124
2025-03-26 08:05:00-04:00,28.1999,28.126057
2025-03-26 08:10:00-04:00,28.08,28.133465
2025-03-26 08:15:00-04:00,28.16,28.148281
2025-03-26 08:20:00-04:00,28.09,28.1668
2025-03-26 08:25:00-04:00,28.1599,28.18532
2025-03-26 08:30:00-04:00,28.16,28.189024
2025-03-26 08:35:00-04:00,28.1,28.200134
2025-03-26 08:40:00-04:00,28.08,28.207542
2025-03-26 08:55:00-04:00,28.08,28.21495
2025-03-26 09:00:00-04:00,28.0103,28.218655
2025-03-26 09:05:00-04:00,28.0,28.218655
2025-03-26 09:10:00-04:00,27.9012,28.222359
2025-03-26 09:15:00-04:00,27.9895,28.222359
2025-03-26 09:20:00-04:00,27.9864,28.203838
2025-03-26 09:25:00-04:00,27.94,28.192728
2025-03-26 09:30:00-04:00,27.775,28.18532
2025-03-26 09:35:00-04:00,27.88,28.181616
2025-03-26 09:40:00-04:00,27.73,28.170504
2025-03-26 09:45:00-04:00,27.475,28.15569
2025-03-26 09:50:00-04:00,27.18,28.140873
2025-03-26 09:55:00-04:00,26.9,28.126057
2025-03-26 10:00:00-04:00,26.9,28.126057
2025-03-26 10:05:00-04:00,26.99,28.133465
2025-03-26 10:10:00-04:00,26.895,28.140873
2025-03-26 10:15:00-04:00,26.765,28.137169
2025-03-26 10:20:00-04:00,26.58,28.137169
2025-03-26 10:25:00-04:00,26.498,28.133465
2025-03-26 10:30:00-04:00,26.58,28.133465
2025-03-26 10:35:00-04:00,26.8022,28.137169
2025-03-26 10:40:00-04:00,26.95,28.137169
2025-03-26 10:45:00-04:00,26.89,28.15569
2025-03-26 10:50:00-04:00,26.89,28.151985
2025-03-26 10:55:00-04:00,26.81,28.15569
2025-03-26 11:00:00-04:00,26.68,28.15569
2025-03-26 11:05:00-04:00,26.64,28.159391
2025-03-26 11:10:00-04:00,26.5,28.1668
2025-03-26 11:15:00-04:00,26.43,28.177912
2025-03-26 11:20:00-04:00,26.335,28.177912
2025-03-26 11:25:00-04:00,26.2,28.18532
2025-03-26 11:30:00-04:00,26.03,28.181616
2025-03-26 11:35:00-04:00,26.06,28.174208
2025-03-26 11:40:00-04:00,26.1399,28.163095
2025-03-26 11:45:00-04:00,25.991,28.159391
2025-03-26 11:50:00-04:00,26.055,28.159391
2025-03-26 11:55:00-04:00,26.08,28.170504
2025-03-26 12:00:00-04:00,25.92,28.189024
2025-03-26 12:05:00-04:00,25.945,28.203838
2025-03-26 12:10:00-04:00,25.925,28.207306
2025-03-26 12:15:00-04:00,25.9355,28.212944
2025-03-26 12:20:00-04:00,25.9307,28.211063
2025-03-26 12:25:00-04:00,26.11,28.211063
2025-03-26 12:30:00-04:00,26.0103,28.214823
2025-03-26 12:35:00-04:00,25.93,28.21858
2025-03-26 12:40:00-04:00,25.97,28.216702
2025-03-26 12:45:00-04:00,25.99,28.216702
2025-03-26 12:50:00-04:00,25.97,28.21858
2025-03-26 12:55:00-04:00,25.94,28.216702
2025-03-26 13:00:00-04:00,25.985,28.216702
2025-03-26 13:05:00-04:00,25.95,28.214823
2025-03-26 13:10:00-04:00,26.115,28.22046
2025-03-26 13:15:00-04:00,26.05,28.22234
2025-03-26 13:20:00-04:00,26.0544,28.205427
2025-03-26 13:25:00-04:00,25.97,28.19791
2025-03-26 13:30:00-04:00,25.91,28.190393
2025-03-26 13:35:00-04:00,25.865,28.186634
2025-03-26 13:40:00-04:00,25.9086,28.184755
2025-03-26 13:45:00-04:00,25.83,28.1716
2025-03-26 13:50:00-04:00,25.9166,28.164083
2025-03-26 13:55:00-04:00,25.835,28.162205
2025-03-26 14:00:00-04:00,25.99,28.158445
2025-03-26 14:05:00-04:00,26.0819,28.160326
2025-03-26 14:10:00-04:00,26.14,28.160326
2025-03-26 14:15:00-04:00,26.07,28.156567
2025-03-26 14:20:00-04:00,26.0,28.15281
2025-03-26 14:25:00-04:00,26.06,28.14905
2025-03-26 14:30:00-04:00,26.225,28.145292
2025-03-26 14:35:00-04:00,26.248,28.14905
2025-03-26 14:40:00-04:00,26.2,28.145292
2025-03-26 14:45:00-04:00,26.18,28.14905
2025-03-26 14:50:00-04:00,26.23,28.15281
2025-03-26 14:55:00-04:00,26.145,28.14905
2025-03-26 15:00:00-04:00,26.12,28.145292
2025-03-26 15:05:00-04:00,26.12,28.141533
2025-03-26 15:10:00-04:00,26.16,28.15281
2025-03-26 15:15:00-04:00,26.19,28.156567
2025-03-26 15:20:00-04:00,26.12,28.145292
2025-03-26 15:25:00-04:00,26.1,28.145292
