date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-27 06:55:00-05:00,33.86,33.785072,33.78006232533437,33.85
2025-01-27 07:00:00-05:00,33.85,33.785072,33.87156071903211,33.85
2025-01-27 07:05:00-05:00,33.86,33.800434,33.8546906669078,33.85
2025-01-27 07:10:00-05:00,33.8,33.792755,33.99397721261598,33.85
2025-01-27 07:20:00-05:00,33.85,33.785072,33.941467399338116,33.85
2025-01-27 07:25:00-05:00,33.85,33.777393,34.01147766428038,33.85
2025-01-27 07:40:00-05:00,33.87,33.76971,33.82121508729424,33.85
2025-01-27 07:55:00-05:00,33.91,33.777393,33.85344082920653,33.85
2025-01-27 08:00:00-05:00,33.94,33.76971,33.69197553386872,33.85
2025-01-27 08:05:00-05:00,33.8811,33.76203,33.629478401909964,33.85
2025-01-27 08:10:00-05:00,33.9986,33.754353,33.481736011261525,33.85
2025-01-27 08:15:00-05:00,33.99,33.76203,33.508350016568194,33.85
2025-01-27 08:20:00-05:00,34.0777,33.777393,33.64078693140062,33.85
2025-01-27 08:25:00-05:00,34.09,33.785072,33.66760691848372,33.85
2025-01-27 08:30:00-05:00,34.1,33.777393,33.775930722223904,33.85
2025-01-27 08:35:00-05:00,34.0877,33.76203,33.82849050118555,33.85
2025-01-27 08:40:00-05:00,33.88,33.754353,33.881617077674676,33.85
2025-01-27 08:45:00-05:00,33.96,33.76203,33.81052215904936,33.85
2025-01-27 08:50:00-05:00,33.8793,33.76971,33.77578444085371,33.85
2025-01-27 08:55:00-05:00,33.77,33.76971,33.787137513505655,33.85
