date,actual,forecast
2025-02-24 14:20:00-05:00,29.79,29.77435
2025-02-24 14:25:00-05:00,29.8693,29.761896
2025-02-24 14:30:00-05:00,29.72,29.736988
2025-02-24 14:35:00-05:00,29.88,29.724535
2025-02-24 14:40:00-05:00,29.93,29.712082
2025-02-24 14:45:00-05:00,29.96,29.712082
2025-02-24 14:50:00-05:00,29.9201,29.724535
2025-02-24 14:55:00-05:00,29.9,29.736988
2025-02-24 15:00:00-05:00,29.89,29.724535
2025-02-24 15:05:00-05:00,29.87,29.749443
2025-02-24 15:10:00-05:00,29.895,29.736988
2025-02-24 15:15:00-05:00,29.87,29.736988
2025-02-24 15:20:00-05:00,29.685,29.749443
2025-02-24 15:25:00-05:00,29.64,29.749443
2025-02-24 15:30:00-05:00,29.98,29.736988
2025-02-24 15:35:00-05:00,29.85,29.724535
2025-02-24 15:40:00-05:00,29.5325,29.712082
2025-02-24 15:45:00-05:00,29.61,29.77435
2025-02-24 15:50:00-05:00,29.24,29.786804
2025-02-24 15:55:00-05:00,29.2,29.824165
2025-02-24 16:00:00-05:00,29.25,29.824165
2025-02-24 16:05:00-05:00,29.2,29.836618
2025-02-24 16:10:00-05:00,29.2,29.836618
2025-02-24 16:15:00-05:00,29.25,29.824165
2025-02-24 16:20:00-05:00,29.23,29.81171
2025-02-24 16:25:00-05:00,29.22,29.849072
2025-02-24 16:30:00-05:00,29.27,29.861526
2025-02-24 16:35:00-05:00,29.25,29.836618
2025-02-24 16:40:00-05:00,29.28,29.836618
2025-02-24 16:45:00-05:00,29.4,29.849072
2025-02-24 16:50:00-05:00,29.47,29.886433
2025-02-24 16:55:00-05:00,29.41,29.91134
2025-02-24 17:00:00-05:00,29.36,29.91134
2025-02-24 17:05:00-05:00,29.4,29.936249
2025-02-24 17:10:00-05:00,29.4475,29.923794
2025-02-24 17:15:00-05:00,29.35,29.936249
2025-02-24 17:20:00-05:00,29.45,29.936249
2025-02-24 17:25:00-05:00,29.42,29.948702
2025-02-24 17:30:00-05:00,29.3996,29.961155
2025-02-24 17:35:00-05:00,29.45,29.97361
2025-02-24 17:40:00-05:00,29.44,29.97361
2025-02-24 17:45:00-05:00,29.21,29.998516
2025-02-24 17:50:00-05:00,29.44,30.035877
2025-02-24 17:55:00-05:00,29.45,30.035877
2025-02-24 18:00:00-05:00,29.41,30.035877
2025-02-24 18:05:00-05:00,29.45,30.060785
2025-02-24 18:10:00-05:00,29.35,30.073238
2025-02-24 18:15:00-05:00,29.4499,30.048332
2025-02-24 18:20:00-05:00,29.4491,30.035877
2025-02-24 18:25:00-05:00,29.4493,30.048332
2025-02-24 18:30:00-05:00,29.4499,30.048332
2025-02-24 18:35:00-05:00,29.35,30.048332
2025-02-24 18:40:00-05:00,29.45,30.048332
2025-02-24 18:45:00-05:00,29.38,30.048332
2025-02-24 18:50:00-05:00,29.28,30.048332
2025-02-24 18:55:00-05:00,29.17,30.073238
2025-02-25 04:05:00-05:00,29.59,30.060785
2025-02-25 04:50:00-05:00,29.43,30.060785
2025-02-25 05:40:00-05:00,29.5,30.060785
2025-02-25 06:00:00-05:00,29.41,30.085693
2025-02-25 06:15:00-05:00,29.43,30.085693
2025-02-25 06:20:00-05:00,29.5,30.073238
2025-02-25 06:45:00-05:00,29.4,30.060785
2025-02-25 06:50:00-05:00,29.28,30.035877
2025-02-25 06:55:00-05:00,29.26,30.005188
2025-02-25 07:20:00-05:00,29.49,30.018644
2025-02-25 07:25:00-05:00,29.47,30.0321
2025-02-25 07:30:00-05:00,29.47,30.0321
2025-02-25 07:40:00-05:00,29.47,30.018644
2025-02-25 07:50:00-05:00,29.52,30.018644
2025-02-25 07:55:00-05:00,29.49,30.0321
2025-02-25 08:00:00-05:00,29.61,30.0321
2025-02-25 08:05:00-05:00,29.6,30.0321
2025-02-25 08:10:00-05:00,29.57,30.0321
2025-02-25 08:15:00-05:00,29.55,30.018644
2025-02-25 08:20:00-05:00,29.55,30.0321
2025-02-25 08:25:00-05:00,29.5,30.059015
2025-02-25 08:30:00-05:00,29.66,30.045559
2025-02-25 08:35:00-05:00,29.76,30.045559
2025-02-25 08:40:00-05:00,29.8,30.0321
2025-02-25 08:45:00-05:00,29.74,30.045559
2025-02-25 08:50:00-05:00,29.68,30.059015
2025-02-25 08:55:00-05:00,29.6397,30.059015
2025-02-25 09:00:00-05:00,29.57,30.059015
2025-02-25 09:05:00-05:00,29.56,30.018644
2025-02-25 09:10:00-05:00,29.739,30.045559
2025-02-25 09:15:00-05:00,29.7,30.045559
2025-02-25 09:20:00-05:00,29.46,30.045559
2025-02-25 09:25:00-05:00,29.56,30.059015
2025-02-25 09:30:00-05:00,29.2933,30.085928
2025-02-25 09:35:00-05:00,28.9595,30.139753
2025-02-25 09:40:00-05:00,29.0036,30.15321
2025-02-25 09:45:00-05:00,28.74,30.139753
2025-02-25 09:50:00-05:00,28.56,30.139753
2025-02-25 09:55:00-05:00,28.6,30.19358
2025-02-25 10:00:00-05:00,28.08,30.247406
