date,actual,forecast
2025-03-12 19:20:00-04:00,30.0,29.974897
2025-03-12 19:25:00-04:00,30.0,29.964064
2025-03-12 19:30:00-04:00,30.0,29.974897
2025-03-12 19:35:00-04:00,30.08,29.996565
2025-03-12 19:40:00-04:00,30.0894,29.985731
2025-03-12 19:45:00-04:00,29.85,29.985731
2025-03-12 19:50:00-04:00,30.08,30.029066
2025-03-12 19:55:00-04:00,30.0455,30.018232
2025-03-13 04:35:00-04:00,29.46,30.029066
2025-03-13 04:55:00-04:00,29.48,30.018232
2025-03-13 05:00:00-04:00,29.58,30.0399
2025-03-13 05:35:00-04:00,29.53,30.050734
2025-03-13 06:05:00-04:00,29.53,30.050734
2025-03-13 06:15:00-04:00,29.75,30.061567
2025-03-13 06:25:00-04:00,29.75,30.050734
2025-03-13 07:00:00-04:00,29.76,30.0399
2025-03-13 07:10:00-04:00,29.65,30.029066
2025-03-13 07:15:00-04:00,29.65,30.007399
2025-03-13 07:20:00-04:00,29.65,30.0399
2025-03-13 07:25:00-04:00,29.51,30.061567
2025-03-13 07:30:00-04:00,29.51,30.061567
2025-03-13 07:35:00-04:00,29.52,30.050734
2025-03-13 07:40:00-04:00,29.49,30.072401
2025-03-13 07:45:00-04:00,29.49,30.050734
2025-03-13 07:50:00-04:00,29.49,30.029066
2025-03-13 07:55:00-04:00,29.46,30.0399
2025-03-13 08:00:00-04:00,29.3918,30.072401
2025-03-13 08:05:00-04:00,29.4487,30.104904
2025-03-13 08:10:00-04:00,29.4499,30.09407
2025-03-13 08:15:00-04:00,29.4393,30.09407
2025-03-13 08:20:00-04:00,29.43,30.14824
2025-03-13 08:25:00-04:00,29.37,30.159073
2025-03-13 08:30:00-04:00,29.54,30.18074
2025-03-13 08:35:00-04:00,29.56,30.18074
2025-03-13 08:40:00-04:00,29.659,30.213242
2025-03-13 08:45:00-04:00,29.66,30.23491
2025-03-13 08:50:00-04:00,29.3713,30.224075
2025-03-13 08:55:00-04:00,29.37,30.213242
2025-03-13 09:00:00-04:00,29.37,30.213242
2025-03-13 09:05:00-04:00,29.3806,30.202408
2025-03-13 09:10:00-04:00,29.48,30.18074
2025-03-13 09:15:00-04:00,29.5584,30.169907
2025-03-13 09:20:00-04:00,29.6575,30.18074
2025-03-13 09:25:00-04:00,29.37,30.191574
2025-03-13 09:30:00-04:00,29.555,30.169907
2025-03-13 09:35:00-04:00,30.3699,30.159073
2025-03-13 09:40:00-04:00,30.095,30.159073
2025-03-13 09:45:00-04:00,29.98,30.159073
2025-03-13 09:50:00-04:00,29.74,30.14824
2025-03-13 09:55:00-04:00,29.51,30.159073
2025-03-13 10:00:00-04:00,29.3,30.202408
2025-03-13 10:05:00-04:00,29.365,30.23491
2025-03-13 10:10:00-04:00,29.45,30.224075
2025-03-13 10:15:00-04:00,29.48,30.213242
2025-03-13 10:20:00-04:00,29.53,30.256577
2025-03-13 10:25:00-04:00,29.56,30.256577
2025-03-13 10:30:00-04:00,29.755,30.26741
2025-03-13 10:35:00-04:00,29.6595,30.26741
2025-03-13 10:40:00-04:00,29.59,30.289078
2025-03-13 10:45:00-04:00,29.505,30.299911
2025-03-13 10:50:00-04:00,29.54,30.256577
2025-03-13 10:55:00-04:00,29.45,30.26741
2025-03-13 11:00:00-04:00,29.52,30.256577
2025-03-13 11:05:00-04:00,29.35,30.23491
2025-03-13 11:10:00-04:00,29.4324,30.22398
2025-03-13 11:15:00-04:00,29.5,30.201105
2025-03-13 11:20:00-04:00,29.5898,30.201105
2025-03-13 11:25:00-04:00,29.57,30.22398
2025-03-13 11:30:00-04:00,29.5,30.201105
2025-03-13 11:35:00-04:00,29.6,30.189669
2025-03-13 11:40:00-04:00,29.9613,30.201105
2025-03-13 11:45:00-04:00,30.1,30.201105
2025-03-13 11:50:00-04:00,29.95,30.201105
2025-03-13 11:55:00-04:00,29.9298,30.189669
2025-03-13 12:00:00-04:00,30.095,30.22398
2025-03-13 12:05:00-04:00,29.87,30.246855
2025-03-13 12:10:00-04:00,29.98,30.246855
2025-03-13 12:15:00-04:00,30.095,30.258291
2025-03-13 12:20:00-04:00,30.17,30.26973
2025-03-13 12:25:00-04:00,30.19,30.258291
2025-03-13 12:30:00-04:00,30.2259,30.258291
2025-03-13 12:35:00-04:00,30.52,30.258291
2025-03-13 12:40:00-04:00,30.46,30.292603
2025-03-13 12:45:00-04:00,30.33,30.292603
2025-03-13 12:50:00-04:00,30.4,30.281166
2025-03-13 12:55:00-04:00,29.94,30.26973
2025-03-13 13:00:00-04:00,30.075,30.281166
2025-03-13 13:05:00-04:00,30.04,30.258291
2025-03-13 13:10:00-04:00,30.105,30.235416
2025-03-13 13:15:00-04:00,29.87,30.22398
2025-03-13 13:20:00-04:00,29.83,30.235416
2025-03-13 13:25:00-04:00,29.855,30.235416
2025-03-13 13:30:00-04:00,29.495,30.212543
2025-03-13 13:35:00-04:00,29.3799,30.201105
2025-03-13 13:40:00-04:00,29.355,30.212543
2025-03-13 13:45:00-04:00,29.2567,30.212543
2025-03-13 13:50:00-04:00,29.4,30.22398
2025-03-13 13:55:00-04:00,29.48,30.22398
2025-03-13 14:00:00-04:00,29.7141,30.26973
2025-03-13 14:05:00-04:00,29.7,30.281166
2025-03-13 14:10:00-04:00,29.745,30.26973
2025-03-13 14:15:00-04:00,29.667,30.26973
2025-03-13 14:20:00-04:00,29.65,30.281166
2025-03-13 14:25:00-04:00,29.745,30.281166
2025-03-13 14:30:00-04:00,29.775,30.26973
2025-03-13 14:35:00-04:00,29.88,30.26973
2025-03-13 14:40:00-04:00,30.03,30.304039
2025-03-13 14:45:00-04:00,30.0,30.292603
2025-03-13 14:50:00-04:00,29.87,30.26973
2025-03-13 14:55:00-04:00,30.04,30.246855
