date,actual,forecast
2025-03-13 16:35:00-04:00,29.85,29.899399
2025-03-13 16:40:00-04:00,29.9,29.887402
2025-03-13 16:45:00-04:00,29.8994,29.911396
2025-03-13 16:50:00-04:00,29.8,29.923393
2025-03-13 16:55:00-04:00,29.87,29.923393
2025-03-13 17:00:00-04:00,29.8006,29.93539
2025-03-13 17:05:00-04:00,29.85,29.947388
2025-03-13 17:10:00-04:00,29.87,29.947388
2025-03-13 17:15:00-04:00,29.89,29.971382
2025-03-13 17:25:00-04:00,29.89,29.971382
2025-03-13 17:35:00-04:00,29.81,29.971382
2025-03-13 17:40:00-04:00,29.8975,29.971382
2025-03-13 17:45:00-04:00,29.89,29.959385
2025-03-13 17:50:00-04:00,29.87,29.971382
2025-03-13 17:55:00-04:00,29.85,29.971382
2025-03-13 18:00:00-04:00,29.87,29.971382
2025-03-13 18:05:00-04:00,29.81,29.971382
2025-03-13 18:10:00-04:00,29.87,29.971382
2025-03-13 18:15:00-04:00,29.88,29.995378
2025-03-13 18:20:00-04:00,29.88,30.007376
2025-03-13 18:25:00-04:00,29.88,30.019373
2025-03-13 18:30:00-04:00,29.81,30.03137
2025-03-13 18:40:00-04:00,29.87,30.067362
2025-03-13 18:45:00-04:00,29.89,30.07936
2025-03-13 18:50:00-04:00,29.89,30.07936
2025-03-13 18:55:00-04:00,29.9,30.091356
2025-03-13 19:00:00-04:00,30.06,30.103354
2025-03-13 19:05:00-04:00,29.8903,30.127348
2025-03-13 19:10:00-04:00,29.89,30.11535
2025-03-13 19:25:00-04:00,29.8912,30.11535
2025-03-13 19:45:00-04:00,29.96,30.139347
2025-03-13 19:50:00-04:00,30.0,30.139347
2025-03-13 19:55:00-04:00,30.1,30.151344
2025-03-14 04:50:00-04:00,30.16,30.139347
2025-03-14 05:55:00-04:00,30.1,30.175339
2025-03-14 06:40:00-04:00,30.15,30.175339
2025-03-14 07:00:00-04:00,30.16,30.187336
2025-03-14 07:10:00-04:00,30.15,30.187336
2025-03-14 07:25:00-04:00,30.1,30.187336
2025-03-14 07:30:00-04:00,30.15,30.199333
2025-03-14 07:35:00-04:00,30.23,30.21133
2025-03-14 07:40:00-04:00,30.25,30.21133
2025-03-14 07:45:00-04:00,30.09,30.247322
2025-03-14 07:50:00-04:00,30.26,30.271317
2025-03-14 07:55:00-04:00,30.31,30.283314
2025-03-14 08:00:00-04:00,30.25,30.295311
2025-03-14 08:05:00-04:00,30.23,30.319305
2025-03-14 08:10:00-04:00,30.25,30.343302
2025-03-14 08:15:00-04:00,30.25,30.355299
2025-03-14 08:20:00-04:00,30.23,30.355299
2025-03-14 08:25:00-04:00,30.15,30.379293
2025-03-14 08:30:00-04:00,30.0999,30.39129
2025-03-14 08:35:00-04:00,29.9994,30.379293
2025-03-14 08:40:00-04:00,30.24,30.379293
2025-03-14 08:45:00-04:00,30.2399,30.403288
2025-03-14 08:50:00-04:00,30.25,30.379293
2025-03-14 08:55:00-04:00,30.24,30.403288
2025-03-14 09:00:00-04:00,30.2399,30.39129
2025-03-14 09:05:00-04:00,30.16,30.379293
2025-03-14 09:10:00-04:00,30.15,30.379293
2025-03-14 09:15:00-04:00,30.2,30.355299
2025-03-14 09:20:00-04:00,30.16,30.355299
2025-03-14 09:25:00-04:00,30.03,30.355299
2025-03-14 09:30:00-04:00,29.9548,30.355299
2025-03-14 09:35:00-04:00,30.38,30.312485
2025-03-14 09:40:00-04:00,30.45,30.30021
2025-03-14 09:45:00-04:00,30.6495,30.312485
2025-03-14 09:50:00-04:00,30.81,30.32476
2025-03-14 09:55:00-04:00,30.69,30.312485
2025-03-14 10:00:00-04:00,30.855,30.30021
2025-03-14 10:05:00-04:00,30.7139,30.30021
2025-03-14 10:10:00-04:00,30.25,30.312485
2025-03-14 10:15:00-04:00,30.38,30.30021
2025-03-14 10:20:00-04:00,30.455,30.30021
2025-03-14 10:25:00-04:00,30.59,30.312485
2025-03-14 10:30:00-04:00,30.5612,30.30021
2025-03-14 10:35:00-04:00,30.535,30.312485
2025-03-14 10:40:00-04:00,30.34,30.30021
2025-03-14 10:45:00-04:00,30.59,30.30021
2025-03-14 10:50:00-04:00,30.525,30.30021
2025-03-14 10:55:00-04:00,30.66,30.30021
2025-03-14 11:00:00-04:00,30.8596,30.287937
2025-03-14 11:05:00-04:00,30.99,30.30021
2025-03-14 11:10:00-04:00,31.14,30.30021
2025-03-14 11:15:00-04:00,31.285,30.275663
2025-03-14 11:20:00-04:00,31.135,30.26339
2025-03-14 11:25:00-04:00,30.8815,30.287937
2025-03-14 11:30:00-04:00,30.97,30.275663
2025-03-14 11:35:00-04:00,30.91,30.275663
2025-03-14 11:40:00-04:00,30.81,30.275663
2025-03-14 11:45:00-04:00,30.55,30.287937
2025-03-14 11:50:00-04:00,30.7,30.30021
2025-03-14 11:55:00-04:00,30.73,30.287937
2025-03-14 12:00:00-04:00,30.8428,30.275663
2025-03-14 12:05:00-04:00,30.92,30.287937
2025-03-14 12:10:00-04:00,30.8,30.312485
2025-03-14 12:15:00-04:00,30.76,30.312485
2025-03-14 12:20:00-04:00,30.75,30.312485
2025-03-14 12:25:00-04:00,30.77,30.337034
2025-03-14 12:30:00-04:00,30.85,30.349308
2025-03-14 12:35:00-04:00,30.96,30.349308
2025-03-14 12:40:00-04:00,31.04,30.349308
2025-03-14 12:45:00-04:00,31.05,30.337034
2025-03-14 12:50:00-04:00,31.12,30.349308
2025-03-14 12:55:00-04:00,31.13,30.32476
2025-03-14 13:00:00-04:00,31.11,30.349308
2025-03-14 13:05:00-04:00,31.17,30.349308
2025-03-14 13:10:00-04:00,31.1432,30.349308
2025-03-14 13:15:00-04:00,31.16,30.337034
2025-03-14 13:20:00-04:00,31.07,30.30021
2025-03-14 13:25:00-04:00,31.145,30.312485
2025-03-14 13:30:00-04:00,31.44,30.312485
2025-03-14 13:35:00-04:00,31.33,30.312485
2025-03-14 13:40:00-04:00,31.2155,30.312485
2025-03-14 13:45:00-04:00,31.1999,30.349308
2025-03-14 13:50:00-04:00,31.27,30.349308
2025-03-14 13:55:00-04:00,31.17,30.349308
2025-03-14 14:00:00-04:00,30.98,30.349308
2025-03-14 14:05:00-04:00,30.96,30.373856
2025-03-14 14:10:00-04:00,30.845,30.373856
2025-03-14 14:15:00-04:00,30.685,30.373856
2025-03-14 14:20:00-04:00,30.66,30.373856
2025-03-14 14:25:00-04:00,30.74,30.386131
2025-03-14 14:30:00-04:00,30.81,30.386131
2025-03-14 14:35:00-04:00,30.85,30.386131
2025-03-14 14:40:00-04:00,30.86,30.386131
2025-03-14 14:45:00-04:00,30.84,30.386131
2025-03-14 14:50:00-04:00,30.78,30.386131
