date,actual,forecast
2025-03-03 08:10:00-05:00,28.823,28.974363
2025-03-03 08:15:00-05:00,28.8201,28.971054
2025-03-03 08:20:00-05:00,28.8799,28.966091
2025-03-03 08:25:00-05:00,28.84,28.9694
2025-03-03 08:30:00-05:00,28.88,28.967745
2025-03-03 08:35:00-05:00,28.82,28.956163
2025-03-03 08:40:00-05:00,28.7701,28.94458
2025-03-03 08:45:00-05:00,28.7,28.923069
2025-03-03 08:50:00-05:00,28.7628,28.921415
2025-03-03 08:55:00-05:00,28.77,28.91645
2025-03-03 09:00:00-05:00,28.7681,28.908176
2025-03-03 09:05:00-05:00,28.76,28.903214
2025-03-03 09:10:00-05:00,28.8598,28.901558
2025-03-03 09:15:00-05:00,28.8594,28.896595
2025-03-03 09:20:00-05:00,28.8594,28.893286
2025-03-03 09:25:00-05:00,28.55,28.88832
2025-03-03 09:30:00-05:00,29.09,28.88832
2025-03-03 09:35:00-05:00,28.35,28.878393
2025-03-03 09:40:00-05:00,27.595,28.868465
2025-03-03 09:45:00-05:00,27.6963,28.860191
2025-03-03 09:50:00-05:00,27.575,28.85192
2025-03-03 09:55:00-05:00,27.39,28.835371
2025-03-03 10:00:00-05:00,27.44,28.82379
2025-03-03 10:05:00-05:00,27.395,28.82048
2025-03-03 10:10:00-05:00,27.28,28.817171
2025-03-03 10:15:00-05:00,27.1,28.815516
2025-03-03 10:20:00-05:00,27.09,28.810553
2025-03-03 10:25:00-05:00,26.935,28.813862
2025-03-03 10:30:00-05:00,26.94,28.810553
2025-03-03 10:35:00-05:00,26.85,28.807243
2025-03-03 10:40:00-05:00,26.91,28.803932
2025-03-03 10:45:00-05:00,26.91,28.797314
2025-03-03 10:50:00-05:00,27.06,28.79897
2025-03-03 10:55:00-05:00,26.92,28.79235
2025-03-03 11:00:00-05:00,26.68,28.790695
2025-03-03 11:05:00-05:00,26.695,28.789042
2025-03-03 11:10:00-05:00,26.615,28.794004
2025-03-03 11:15:00-05:00,26.6971,28.79235
