date,actual,forecast
2025-01-31 12:00:00-05:00,34.16,34.211273
2025-01-31 12:05:00-05:00,34.285,34.22801
2025-01-31 12:10:00-05:00,34.1,34.24322
2025-01-31 12:15:00-05:00,34.09,34.249306
2025-01-31 12:20:00-05:00,34.115,34.25539
2025-01-31 12:25:00-05:00,34.22,34.258434
2025-01-31 12:30:00-05:00,34.11,34.258434
2025-01-31 12:35:00-05:00,34.05,34.258434
2025-01-31 12:40:00-05:00,33.99,34.24322
2025-01-31 12:45:00-05:00,34.1,34.24322
2025-01-31 12:50:00-05:00,33.955,34.249306
2025-01-31 12:55:00-05:00,33.91,34.25539
2025-01-31 13:00:00-05:00,33.99,34.258434
2025-01-31 13:05:00-05:00,33.8969,34.270607
2025-01-31 13:10:00-05:00,33.8436,34.27973
2025-01-31 13:15:00-05:00,33.76,34.29799
2025-01-31 13:20:00-05:00,33.79,34.304077
2025-01-31 13:25:00-05:00,33.712,34.307117
2025-01-31 13:30:00-05:00,33.5,34.31016
2025-01-31 13:35:00-05:00,33.48,34.307117
2025-01-31 13:40:00-05:00,33.44,34.313206
2025-01-31 13:45:00-05:00,33.41,34.316246
2025-01-31 13:50:00-05:00,32.995,34.31929
2025-01-31 13:55:00-05:00,32.9,34.33146
2025-01-31 14:00:00-05:00,32.83,34.334503
2025-01-31 14:05:00-05:00,32.77,34.340588
2025-01-31 14:10:00-05:00,32.8,34.346676
2025-01-31 14:15:00-05:00,32.82,34.355804
2025-01-31 14:20:00-05:00,32.925,34.358845
2025-01-31 14:25:00-05:00,32.91,34.358845
2025-01-31 14:30:00-05:00,33.025,34.349716
2025-01-31 14:35:00-05:00,32.8,34.346676
2025-01-31 14:40:00-05:00,32.56,34.337547
2025-01-31 14:45:00-05:00,32.685,34.33146
2025-01-31 14:50:00-05:00,32.735,34.33146
2025-01-31 14:55:00-05:00,32.8,34.32233
2025-01-31 15:00:00-05:00,32.65,34.316246
2025-01-31 15:05:00-05:00,32.625,34.33146
2025-01-31 15:10:00-05:00,32.42,34.337547
2025-01-31 15:15:00-05:00,32.3675,34.349716
2025-01-31 15:20:00-05:00,32.4,34.340588
2025-01-31 15:25:00-05:00,32.405,34.334503
2025-01-31 15:30:00-05:00,32.6267,34.31929
2025-01-31 15:35:00-05:00,32.55,34.301033
2025-01-31 15:40:00-05:00,32.66,34.291904
2025-01-31 15:45:00-05:00,32.71,34.28582
2025-01-31 15:50:00-05:00,32.68,34.27669
2025-01-31 15:55:00-05:00,32.75,34.273647
2025-01-31 16:00:00-05:00,32.8,34.273647
2025-01-31 16:05:00-05:00,32.78,34.27669
2025-01-31 16:10:00-05:00,32.71,34.27973
2025-01-31 16:15:00-05:00,32.7,34.27973
2025-01-31 16:20:00-05:00,32.72,34.27669
2025-01-31 16:25:00-05:00,32.5001,34.267563
2025-01-31 16:30:00-05:00,32.75,34.267563
