date,actual,chronos_forecast,arima_forecast,random_walk_forecast
2025-01-28 05:15:00-05:00,33.95,33.899876,33.90363297223748,33.94
2025-01-28 05:55:00-05:00,33.92,33.88902,33.726365188617905,33.94
2025-01-28 06:05:00-05:00,33.63,33.88088,33.78164524636891,33.94
2025-01-28 07:00:00-05:00,33.48,33.87681,33.72684108823772,33.94
2025-01-28 07:05:00-05:00,33.44,33.86595,33.84474832616854,33.94
2025-01-28 07:35:00-05:00,33.7,33.845596,33.83274674986841,33.94
2025-01-28 07:55:00-05:00,33.5,33.826595,33.79575039942535,33.94
2025-01-28 08:00:00-05:00,33.44,33.819813,33.85481014052975,33.94
2025-01-28 08:05:00-05:00,33.7,33.8076,33.788083092275144,33.94
2025-01-28 08:10:00-05:00,33.74,33.799454,33.752806284039394,33.94
2025-01-28 08:15:00-05:00,33.37,33.80081,33.72242011585522,33.94
2025-01-28 08:30:00-05:00,33.44,33.80081,33.65015473460358,33.94
2025-01-28 08:35:00-05:00,33.46,33.795383,33.77673987426303,33.94
2025-01-28 08:40:00-05:00,33.5,33.795383,33.808753934299645,33.94
2025-01-28 08:45:00-05:00,33.47,33.784527,33.83935781771859,33.94
2025-01-28 08:50:00-05:00,33.4981,33.781815,33.89288397922406,33.94
2025-01-28 08:55:00-05:00,33.78,33.781815,33.748962833763926,33.94
2025-01-28 09:00:00-05:00,33.5508,33.794025,33.69967100549245,33.94
2025-01-28 09:05:00-05:00,33.5501,33.80217,33.6059805382431,33.94
2025-01-28 09:10:00-05:00,33.64,33.795383,33.62487249947211,33.94
