date,actual,forecast
2025-02-06 16:05:00-05:00,31.3963,31.200281
2025-02-06 16:10:00-05:00,31.42,31.203714
2025-02-06 16:15:00-05:00,31.2488,31.210583
2025-02-06 16:20:00-05:00,31.01,31.207148
2025-02-06 16:25:00-05:00,31.22,31.193413
2025-02-06 16:30:00-05:00,31.13,31.179676
2025-02-06 16:35:00-05:00,31.2286,31.169373
2025-02-06 16:40:00-05:00,31.22,31.135033
2025-02-06 16:45:00-05:00,31.21,31.093822
2025-02-06 16:50:00-05:00,31.2489,31.093822
2025-02-06 16:55:00-05:00,31.22,31.086954
2025-02-06 17:00:00-05:00,31.53,31.086954
2025-02-06 17:05:00-05:00,31.54,31.080086
2025-02-06 17:10:00-05:00,31.5,31.086954
2025-02-06 17:15:00-05:00,31.49,31.10756
2025-02-06 17:20:00-05:00,31.23,31.128164
2025-02-06 17:25:00-05:00,31.5,31.186544
2025-02-06 17:30:00-05:00,31.4,31.210583
2025-02-06 17:35:00-05:00,31.25,31.217451
2025-02-06 17:40:00-05:00,31.48,31.210583
2025-02-06 17:45:00-05:00,31.49,31.210583
2025-02-06 17:55:00-05:00,31.28,31.220884
2025-02-06 18:00:00-05:00,31.48,31.217451
2025-02-06 18:05:00-05:00,31.36,31.220884
2025-02-06 18:10:00-05:00,31.4017,31.251793
2025-02-06 18:20:00-05:00,31.45,31.255226
2025-02-06 18:25:00-05:00,31.47,31.251793
2025-02-06 18:30:00-05:00,31.27,31.248358
2025-02-06 18:35:00-05:00,31.4,31.248358
2025-02-06 18:40:00-05:00,31.4,31.248358
2025-02-06 18:50:00-05:00,31.4,31.258661
2025-02-07 04:15:00-05:00,31.4,31.234621
2025-02-07 05:45:00-05:00,31.9,31.207148
2025-02-07 05:50:00-05:00,31.94,31.189978
2025-02-07 06:15:00-05:00,31.81,31.162504
2025-02-07 06:40:00-05:00,31.87,31.162504
2025-02-07 06:50:00-05:00,31.84,31.148767
2025-02-07 07:00:00-05:00,31.62,31.155636
2025-02-07 07:05:00-05:00,31.5,31.155636
2025-02-07 07:25:00-05:00,31.48,31.155636
2025-02-07 07:35:00-05:00,31.43,31.179676
2025-02-07 07:50:00-05:00,31.4,31.162504
2025-02-07 07:55:00-05:00,31.4,31.148767
2025-02-07 08:00:00-05:00,31.4,31.128164
2025-02-07 08:05:00-05:00,31.5,31.135033
2025-02-07 08:10:00-05:00,31.45,31.169373
2025-02-07 08:15:00-05:00,31.4984,31.193413
2025-02-07 08:20:00-05:00,31.5,31.214016
2025-02-07 08:25:00-05:00,31.4,31.255226
2025-02-07 08:30:00-05:00,31.4,31.289568
2025-02-07 08:35:00-05:00,31.25,31.306738
2025-02-07 08:40:00-05:00,31.5,31.313606
2025-02-07 08:45:00-05:00,31.3,31.317041
2025-02-07 08:50:00-05:00,31.15,31.327343
2025-02-07 08:55:00-05:00,31.2586,31.351381
2025-02-07 09:00:00-05:00,31.26,31.347948
2025-02-07 09:05:00-05:00,31.29,31.327343
2025-02-07 09:10:00-05:00,31.1514,31.32391
2025-02-07 09:15:00-05:00,31.3,31.303305
2025-02-07 09:20:00-05:00,31.2896,31.306738
2025-02-07 09:25:00-05:00,31.46,31.310173
2025-02-07 09:30:00-05:00,31.7,31.313606
2025-02-07 09:35:00-05:00,32.2499,31.303305
2025-02-07 09:40:00-05:00,32.241,31.29987
2025-02-07 09:45:00-05:00,31.535,31.265919
2025-02-07 09:50:00-05:00,31.4117,31.262522
2025-02-07 09:55:00-05:00,31.92,31.259125
2025-02-07 10:00:00-05:00,31.8606,31.255726
2025-02-07 10:05:00-05:00,32.3125,31.242136
2025-02-07 10:10:00-05:00,32.17,31.231943
2025-02-07 10:15:00-05:00,32.59,31.225147
2025-02-07 10:20:00-05:00,32.31,31.225147
2025-02-07 10:25:00-05:00,32.43,31.221748
2025-02-07 10:30:00-05:00,32.18,31.23534
2025-02-07 10:35:00-05:00,32.28,31.245533
2025-02-07 10:40:00-05:00,32.06,31.265919
2025-02-07 10:45:00-05:00,31.825,31.265919
2025-02-07 10:50:00-05:00,31.58,31.282907
2025-02-07 10:55:00-05:00,31.69,31.289703
2025-02-07 11:00:00-05:00,31.48,31.2931
2025-02-07 11:05:00-05:00,31.57,31.289703
2025-02-07 11:10:00-05:00,31.54,31.289703
2025-02-07 11:15:00-05:00,31.64,31.276114
2025-02-07 11:20:00-05:00,31.6308,31.286306
2025-02-07 11:25:00-05:00,31.8299,31.299896
2025-02-07 11:30:00-05:00,31.66,31.316885
2025-02-07 11:35:00-05:00,31.84,31.320282
2025-02-07 11:40:00-05:00,31.83,31.320282
2025-02-07 11:45:00-05:00,31.7243,31.313488
2025-02-07 11:50:00-05:00,31.5556,31.313488
2025-02-07 11:55:00-05:00,31.56,31.31009
2025-02-07 12:00:00-05:00,31.6301,31.306692
2025-02-07 12:05:00-05:00,31.8,31.2931
2025-02-07 12:10:00-05:00,31.965,31.282907
2025-02-07 12:15:00-05:00,32.21,31.269318
2025-02-07 12:20:00-05:00,32.225,31.262522
2025-02-07 12:25:00-05:00,32.255,31.259125
2025-02-07 12:30:00-05:00,32.61,31.262522
2025-02-07 12:35:00-05:00,32.775,31.245533
2025-02-07 12:40:00-05:00,32.73,31.242136
2025-02-07 12:45:00-05:00,32.79,31.218351
2025-02-07 12:50:00-05:00,32.49,31.214954
2025-02-07 12:55:00-05:00,32.415,31.204762
2025-02-07 13:00:00-05:00,32.6737,31.197966
2025-02-07 13:05:00-05:00,32.51,31.208158
2025-02-07 13:10:00-05:00,32.455,31.225147
2025-02-07 13:15:00-05:00,32.46,31.225147
2025-02-07 13:20:00-05:00,32.2,31.255726
2025-02-07 13:25:00-05:00,32.2038,31.2965
2025-02-07 13:30:00-05:00,32.0995,31.344067
2025-02-07 13:35:00-05:00,32.32,31.371248
2025-02-07 13:40:00-05:00,32.3908,31.381441
2025-02-07 13:45:00-05:00,32.33,31.378044
2025-02-07 13:50:00-05:00,32.35,31.38484
2025-02-07 13:55:00-05:00,32.22,31.391634
2025-02-07 14:00:00-05:00,32.25,31.381441
2025-02-07 14:05:00-05:00,32.345,31.374645
2025-02-07 14:10:00-05:00,32.11,31.374645
2025-02-07 14:15:00-05:00,32.065,31.364452
2025-02-07 14:20:00-05:00,32.195,31.357658
2025-02-07 14:25:00-05:00,32.345,31.35426
2025-02-07 14:30:00-05:00,32.15,31.364452
2025-02-07 14:35:00-05:00,32.27,31.35426
2025-02-07 14:40:00-05:00,32.3012,31.357658
2025-02-07 14:45:00-05:00,32.34,31.344067
2025-02-07 14:50:00-05:00,32.395,31.330477
2025-02-07 14:55:00-05:00,32.395,31.316885
2025-02-07 15:00:00-05:00,32.165,31.306692
